Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-04-12;Salamanca;252;27;6604;2383;37274;6856;2410;10.714285714285714;36.084191399152026;35.15169194865811;SA
2020-04-12;Zamora;223;21;1601;287;49275;1824;308;9.417040358744394;17.926296064959402;16.885964912280702;ZA
2020-04-13;Palencia;463;58;1396;407;34120;1859;465;12.526997840172784;29.15472779369627;25.013448090371167;PA
2020-04-13;Segovia;250;55;4195;1793;40004;4445;1848;22.0;42.74135876042908;41.574803149606296;SE
2020-04-13;Valladolid;941;47;13833;4086;47186;14774;4133;4.994686503719448;29.53806115810019;27.97482063083796;VA
2020-04-13;Zamora;235;22;1630;293;49275;1865;315;9.361702127659575;17.975460122699385;16.890080428954423;ZA
2020-04-13;Castilla y León;9723;1032;42896;14260;99999;52619;15292;10.614008022215366;33.2431928384931;29.06174575723598;CyL
2020-04-14;Valladolid;1662;61;14957;4191;47186;16619;4252;3.6702767749699152;28.020324931470213;25.585173596485948;VA
2020-04-14;Zamora;312;31;1726;297;49275;2038;328;9.935897435897436;17.207415990730013;16.09421000981354;ZA
2020-04-15;Ávila;2473;251;3017;1346;5019;5490;1597;10.149615851192884;44.61385482267153;29.089253187613846;AV
2020-04-15;León;5626;429;6847;1893;24089;12473;2322;7.6253110558123005;27.647144734920403;18.616211015794114;LE
2020-04-15;Palencia;1253;109;1520;419;34120;2773;528;8.699122106943335;27.56578947368421;19.04075009015507;PA
2020-04-15;Segovia;410;94;4672;1828;40004;5082;1922;22.926829268292686;39.12671232876712;37.819756001574184;SE
2020-04-16;Burgos;5103;527;5150;1436;9059;10253;1963;10.327258475406625;27.883495145631066;19.1456159172925;BU
2020-04-16;León;6495;477;7171;1916;24089;13666;2393;7.344110854503465;26.718728210849253;17.510610273671887;LE
2020-04-16;Palencia;1858;135;1550;419;34120;3408;554;7.265877287405813;27.032258064516128;16.255868544600936;PA
2020-04-17;Ávila;3403;305;3270;1392;5019;6673;1697;8.962679988245666;42.56880733944954;25.430840701333736;AV
2020-04-17;León;7984;553;7710;1954;24089;15694;2507;6.926352705410823;25.343709468223086;15.97425767809354;LE
2020-04-17;Castilla y León;28040;2361;52224;15318;99999;80264;17679;8.420114122681884;29.331341911764707;22.02606398883684;CyL
2020-04-18;Ávila;3617;320;3347;1408;5019;6964;1728;8.847110865358033;42.06752315506424;24.813325674899485;AV
2020-04-18;Soria;2109;286;2135;943;42173;4244;1229;13.560929350403034;44.16861826697892;28.958529688972668;SO
2020-04-18;Castilla y León;29618;2480;53403;15428;99999;83021;17908;8.37328651495712;28.889762747411197;21.570446031726913;CyL
2020-04-19;Palencia;2597;146;1666;433;34120;4263;579;5.62187139006546;25.990396158463387;13.58198451794511;PA
2020-04-19;Soria;2478;388;2222;945;42173;4700;1333;15.657788539144471;42.529252925292525;28.361702127659576;SO
2020-04-20;Ávila;3870;352;3569;1448;5019;7439;1800;9.095607235142118;40.571588680302604;24.196800645248018;AV
2020-04-20;Salamanca;1507;334;8257;2630;37274;9764;2964;22.16323822163238;31.851762141213513;30.35641130684146;SA
2020-04-20;Castilla y León;34931;3042;57380;15706;99999;92311;18748;8.708596948269445;27.371906587661204;20.30960557246699;CyL
2020-04-21;Soria;3138;544;2320;953;42173;5458;1497;17.335882727852134;41.07758620689655;27.42762916819348;SO
2020-04-21;Zamora;929;90;2222;327;49275;3151;417;9.68783638320775;14.716471647164717;13.233894001904156;ZA
2020-04-22;Ávila;4131;368;3829;1466;5019;7960;1834;8.908254659888646;38.28675894489423;23.040201005025125;AV
2020-04-22;Palencia;4184;189;1877;448;34120;6061;637;4.517208413001912;23.867874267448055;10.509816861903975;PA
2020-04-22;Salamanca;1972;448;8897;2696;37274;10869;3144;22.718052738336713;30.302349106440374;28.926304167816724;SA
2020-04-22;Valladolid;5562;145;22359;4706;47186;27921;4851;2.6069759079467816;21.047452927232882;17.374019555173525;VA
2020-04-22;Zamora;1152;109;2368;335;49275;3520;444;9.461805555555555;14.14695945945946;12.613636363636363;ZA
2020-04-23;Palencia;4388;192;1992;458;34120;6380;650;4.375569735642662;22.991967871485944;10.18808777429467;PA
2020-04-23;Soria;4152;631;2421;959;42173;6573;1590;15.197495183044316;39.611730689797604;24.189867640346876;SO
2020-04-24;Valladolid;6336;158;24696;4803;47186;31032;4961;2.493686868686869;19.44849368318756;15.986723382315029;VA
2020-04-24;Zamora;1616;155;2578;339;49275;4194;494;9.591584158415841;13.149728471683474;11.778731521220791;ZA
2020-04-25;León;12284;855;11406;2293;24089;23690;3148;6.960273526538587;20.103454322286517;13.28830730265935;LE
2020-04-25;Soria;4931;673;2586;968;42173;7517;1641;13.648347191239099;37.4323279195669;21.83051749368099;SO
2020-04-26;Soria;5311;719;2660;976;42173;7971;1695;13.537940124270381;36.69172932330827;21.264584117425667;SO
2020-04-26;Valladolid;6513;172;26000;4837;47186;32513;5009;2.6408721019499466;18.603846153846153;15.406145234214005;VA
2020-04-27;Ávila;4610;395;4730;1549;5019;9340;1944;8.568329718004339;32.74841437632136;20.813704496788006;AV
2020-04-27;León;12979;870;12067;2323;24089;25046;3193;6.7031358348100785;19.25084942404906;12.748542681466102;LE
2020-04-27;Valladolid;6965;178;28410;4992;47186;35375;5170;2.555635319454415;17.571277719112988;14.614840989399294;VA
2020-04-28;Salamanca;2889;583;10266;2719;37274;13155;3302;20.17999307718934;26.48548607052406;25.100722158874955;SA
2020-04-29;Burgos;11544;689;8305;1739;9059;19849;2428;5.968468468468469;20.939193257074052;12.232354274774549;BU
2020-04-29;Castilla y León;61384;4771;83427;17365;99999;144811;22136;7.772383683044441;20.81460438467163;15.286131578402193;CyL
2020-04-30;León;15070;933;13573;2384;24089;28643;3317;6.191108161911082;17.564282030501733;11.580490870369724;LE
2020-04-30;Soria;6796;816;2909;977;42173;9705;1793;12.007062978222484;33.58542454451702;18.475012879958786;SO
2020-04-30;Zamora;3917;327;3675;547;49275;7592;874;8.348225682920603;14.884353741496598;11.512118018967334;ZA
2020-05-01;Ávila;6220;449;5246;1575;5019;11466;2024;7.218649517684887;30.02287457110179;17.652189080760508;AV
2020-05-01;Burgos;12156;708;8979;1774;9059;21135;2482;5.824284304047384;19.757211270742843;11.743553347527797;BU
2020-05-01;Segovia;4127;697;9063;2287;40004;13190;2984;16.888781196995396;25.234469822354626;22.623199393479908;SE
2020-05-01;Soria;7110;845;2980;977;42173;10090;1822;11.884669479606188;32.785234899328856;18.057482656095143;SO
2020-05-01;Zamora;4259;346;3719;548;49275;7978;894;8.123972763559522;14.735143855875235;11.205815993983455;ZA
2020-05-01;Castilla y León;68642;5107;89014;17583;99999;157656;22690;7.4400512805570935;19.753072550385333;14.392094179733089;CyL
2020-05-02;Segovia;4331;711;9204;2289;40004;13535;3000;16.416531978757792;24.86962190352021;22.164758034724787;SE
2020-05-02;Castilla y León;71319;5261;90693;17629;99999;162012;22890;7.376715882163238;19.43810437409723;14.128583067920895;CyL
2020-05-03;Palencia;5864;236;4488;770;34120;10352;1006;4.024556616643929;17.15686274509804;9.717928902627511;PA
2020-05-03;Salamanca;6188;731;11446;2760;37274;17634;3491;11.813186813186812;24.113227328324307;19.796983100827948;SA
2020-05-03;Valladolid;9046;232;30124;4511;47186;39170;4743;2.5646694671678087;14.974770946753418;12.108756701557315;VA
2020-05-04;Zamora;5596;408;3958;550;49275;9554;958;7.290922087205147;13.895907023749368;10.027213732468077;ZA
2020-05-05;León;16904;1017;15099;2450;24089;32003;3467;6.016327496450544;16.226240148354197;10.833359372558823;LE
2020-05-05;Valladolid;13508;324;32092;4572;47186;45600;4896;2.398578620076991;14.246541194067058;10.73684210526316;VA
2020-05-06;Ávila;8265;561;5977;1598;5019;14242;2159;6.787658802177858;26.735820645808932;15.159387726442915;AV
2020-05-07;Valladolid;19219;508;33923;4645;47186;53142;5153;2.6432176492013113;13.692774813548331;9.696661774114636;VA
2020-05-09;Ávila;10127;666;6386;1617;5019;16513;2283;6.576478720252791;25.321014719699342;13.825470841155454;AV
2020-05-09;Segovia;8311;1042;10552;2304;40004;18863;3346;12.53760077006377;21.834723275208493;17.73842973015957;SE
2020-05-09;Zamora;10688;802;4533;565;49275;15221;1367;7.50374251497006;12.464151775865872;8.981013074042442;ZA
2020-05-10;Burgos;17812;892;10742;1840;9059;28554;2732;5.00785986975073;17.129026252094583;9.567836380191917;BU
2020-05-10;Salamanca;14885;1229;13417;2794;37274;28302;4023;8.256634195498824;20.82432734590445;14.214543141827432;SA
2020-05-10;Valladolid;22282;582;35238;4683;47186;57520;5265;2.611973790503545;13.289630512514899;9.153337969401946;VA
2020-05-11;León;20038;1216;17137;2501;24089;37175;3717;6.0684699071763655;14.594153002275778;9.998655010087425;LE
2020-05-11;Palencia;10187;340;5632;794;34120;15819;1134;3.3375871208402867;14.098011363636365;7.168594727858904;PA
2020-05-11;Zamora;11360;835;4781;592;49275;16141;1427;7.350352112676056;12.382346789374608;8.840840096648286;ZA
2020-05-12;Salamanca;16946;1402;13959;2799;37274;30905;4201;8.27333884102443;20.05157962604771;13.59326969745996;SA
2020-05-12;Zamora;12174;894;4945;593;49275;17119;1487;7.343518974864466;11.991911021233568;8.686255038261582;ZA
2020-05-13;Ávila;12606;778;6788;1607;5019;19394;2385;6.171664286847533;23.674130819092515;12.297617819944312;AV
2020-05-14;Segovia;11996;1348;11652;2321;40004;23648;3669;11.237079026342114;19.919327154136628;15.515054127198919;SE
2020-05-14;Soria;14239;1381;4047;1004;42173;18286;2385;9.698714797387458;24.808500123548306;13.042764956797551;SO
2020-05-14;Zamora;14907;1021;5283;599;49275;20190;1620;6.849131280606427;11.338254779481355;8.023774145616642;ZA
2020-05-17;Burgos;26393;1339;12720;1878;9059;39113;3217;5.073314894100708;14.764150943396226;8.2248868662593;BU
2020-05-17;Segovia;13057;1499;12270;2333;40004;25327;3832;11.480431952209543;19.013854930725348;15.130098314052198;SE
2020-05-18;Castilla y León;184630;11596;125048;18447;99999;309678;30043;6.280669447002113;14.751935256861366;9.701367226603116;CyL
2020-05-19;Palencia;14811;460;6811;832;34120;21622;1292;3.105799743433934;12.215533695492585;5.975395430579964;PA
2020-05-19;Soria;15463;1479;4554;1016;42173;20017;2495;9.5647675095389;22.31005709266579;12.464405255532798;SO
2020-05-23;León;30994;1934;23325;2574;24089;54319;4508;6.239917403368394;11.035369774919614;8.299121854231483;LE
2020-05-23;Valladolid;38878;1612;42024;4829;47186;80902;6441;4.146303822213077;11.49105273177232;7.961484264913104;VA
2020-05-23;Zamora;25107;1346;6533;612;49275;31640;1958;5.361054685944159;9.36782488902495;6.188369152970923;ZA
2020-05-24;Zamora;25112;1347;6599;612;49275;31711;1959;5.363969417011787;9.274132444309743;6.17766705559585;ZA
2020-05-25;Burgos;33641;1765;15305;1911;9059;48946;3676;5.246574120864421;12.486115648480888;7.5103174927471095;BU
2020-05-26;Segovia;18983;2199;14158;2352;40004;33141;4551;11.58404888584523;16.61251589207515;13.732234995926495;SE
2020-05-26;Soria;17749;1588;5200;1039;42173;22949;2627;8.946982928615697;19.98076923076923;11.447121878948973;SO
2020-05-28;Ávila;24290;1340;8707;1649;5019;32997;2989;5.516673528200906;18.93878488572413;9.058399248416523;AV
2020-05-29;Palencia;20429;653;8417;859;34120;28846;1512;3.1964364383963972;10.205536414399429;5.241627955349095;PA
2020-05-31;Burgos;38386;1954;17678;1943;9059;56064;3897;5.090397540770073;10.991062337368481;6.950984589041095;BU
2020-05-31;León;36371;2164;26607;2602;24089;62978;4766;5.949795166478788;9.77938136580599;7.56772206167233;LE
2020-06-01;Zamora;27820;1441;7595;617;49275;35415;2058;5.179726815240834;8.123765635286373;5.811096992799661;ZA
2020-06-02;Ávila;25753;1409;9441;1674;5019;35194;3083;5.47120723799169;17.731172545281222;8.760015911803148;AV
2020-06-02;Valladolid;47373;2042;46736;4893;47186;94109;6935;4.310472209908598;10.46944539541253;7.369114537398123;VA
2020-06-04;Burgos;40740;2087;19796;1967;9059;60536;4054;5.122729504172803;9.936350777934937;6.696841548830449;BU
2020-06-04;Soria;20598;1743;6245;1083;42173;26843;2826;8.46198660064084;17.34187349879904;10.527884364638826;SO
2020-06-04;Zamora;29062;1457;7921;618;49275;36983;2075;5.013419585713303;7.802045196313596;5.610685990860666;ZA
2020-06-04;Castilla y León;282133;16848;167186;19019;99999;449319;35867;5.97165166783042;11.375952531910567;7.982524665104303;CyL
2020-06-05;Zamora;29321;1467;8061;620;49275;37382;2087;5.003239998635791;7.691353430095521;5.582900861377134;ZA
2020-06-06;Palencia;21634;721;9925;882;34120;31559;1603;3.3327170195063323;8.886649874055417;5.079375138629234;PA
2020-06-06;Segovia;21567;2467;16178;2361;40004;37745;4828;11.43877219826587;14.593892941031031;12.791098158696515;SE
2020-06-06;Zamora;29328;1468;8228;621;49275;37556;2089;5.005455537370431;7.547399124939232;5.562360208754926;ZA
2020-06-07;Burgos;41332;2123;21009;1978;9059;62341;4101;5.136456014710152;9.415012613641773;6.57833528496495;BU
2020-06-07;Castilla y León;288598;17178;173913;19103;99999;462511;36281;5.952224201137915;10.984227746056936;7.844353972121744;CyL
2020-03-13;Burgos;0;0;258;76;9059;258;76;;29.457364341085274;29.457364341085274;BU
2020-03-13;León;0;0;92;30;24089;92;30;;32.608695652173914;32.608695652173914;LE
2020-03-13;Segovia;0;0;1;1;40004;1;1;;100.0;100.0;SE
2020-03-13;Valladolid;0;0;201;31;47186;201;31;;15.422885572139302;15.422885572139302;VA
2020-03-13;Castilla y León;0;0;658;164;99999;658;164;;24.924012158054712;24.924012158054712;CyL
2020-03-14;Ávila;0;0;25;8;5019;25;8;;32.0;32.0;AV
2020-03-14;Zamora;0;0;18;0;49275;18;0;;0.0;0.0;ZA
2020-03-14;Castilla y León;0;0;900;234;99999;900;234;;26.0;26.0;CyL
2020-03-15;Ávila;0;0;56;23;5019;56;23;;41.07142857142857;41.07142857142857;AV
2020-03-15;Valladolid;0;0;400;80;47186;400;80;;20.0;20.0;VA
2020-03-15;Zamora;0;0;20;0;49275;20;0;;0.0;0.0;ZA
2020-03-15;Castilla y León;0;0;1210;330;99999;1210;330;;27.27272727272727;27.27272727272727;CyL
2020-03-16;León;0;0;258;91;24089;258;91;;35.27131782945737;35.27131782945737;LE
2020-03-16;Palencia;0;0;5;0;34120;5;0;;0.0;0.0;PA
2020-03-16;Segovia;0;0;18;10;40004;18;10;;55.55555555555556;55.55555555555556;SE
2020-03-16;Valladolid;0;0;507;102;47186;507;102;;20.118343195266274;20.118343195266274;VA
2020-03-17;Ávila;0;0;128;53;5019;128;53;;41.40625;41.40625;AV
2020-03-17;Castilla y León;0;0;2165;680;99999;2165;680;;31.40877598152425;31.40877598152425;CyL
2020-03-18;Salamanca;0;0;444;168;37274;444;168;;37.83783783783784;37.83783783783784;SA
2020-03-18;Soria;0;0;109;78;42173;109;78;;71.55963302752293;71.55963302752293;SO
2020-03-18;Castilla y León;0;0;2868;965;99999;2868;965;;33.64714086471409;33.64714086471409;CyL
2020-03-19;Ávila;0;0;196;99;5019;196;99;;50.51020408163265;50.51020408163265;AV
2020-03-19;Salamanca;0;0;547;221;37274;547;221;;40.40219378427788;40.40219378427788;SA
2020-03-19;Zamora;0;0;158;36;49275;158;36;;22.78481012658228;22.78481012658228;ZA
2020-03-19;Castilla y León;0;0;3514;1236;99999;3514;1236;;35.173591348890156;35.173591348890156;CyL
2020-03-21;Ávila;0;0;284;150;5019;284;150;;52.816901408450704;52.816901408450704;AV
2020-03-21;Segovia;0;0;314;186;40004;314;186;;59.23566878980891;59.23566878980891;SE
2020-03-21;Zamora;0;0;227;60;49275;227;60;;26.431718061674008;26.431718061674008;ZA
2020-03-22;Ávila;0;0;296;158;5019;296;158;;53.37837837837838;53.37837837837838;AV
2020-03-22;Burgos;0;0;859;326;9059;859;326;;37.951105937136205;37.951105937136205;BU
2020-03-22;León;0;0;908;359;24089;908;359;;39.53744493392071;39.53744493392071;LE
2020-03-22;Palencia;0;0;22;3;34120;22;3;;13.636363636363635;13.636363636363635;PA
2020-03-22;Segovia;0;0;375;237;40004;375;237;;63.2;63.2;SE
2020-03-22;Soria;0;0;189;135;42173;189;135;;71.42857142857143;71.42857142857143;SO
2020-03-22;Valladolid;0;0;1643;488;47186;1643;488;;29.701765063907487;29.701765063907487;VA
2020-03-22;Zamora;0;0;276;78;49275;276;78;;28.26086956521739;28.26086956521739;ZA
2020-03-22;Castilla y León;0;0;5525;2236;99999;5525;2236;;40.470588235294116;40.470588235294116;CyL
2020-03-23;Segovia;0;0;521;287;40004;521;287;;55.08637236084453;55.08637236084453;SE
2020-03-23;Soria;0;0;250;174;42173;250;174;;69.6;69.6;SO
2020-03-23;Castilla y León;0;0;6635;2696;99999;6635;2696;;40.633006782215524;40.633006782215524;CyL
2020-03-24;Burgos;0;0;1176;471;9059;1176;471;;40.05102040816326;40.05102040816326;BU
2020-03-24;Zamora;0;0;319;91;49275;319;91;;28.526645768025077;28.526645768025077;ZA
2020-03-24;Castilla y León;0;0;7762;3285;99999;7762;3285;;42.3215666065447;42.3215666065447;CyL
2020-03-25;Ávila;0;0;592;318;5019;592;318;;53.71621621621622;53.71621621621622;AV
2020-03-26;Palencia;0;0;36;5;34120;36;5;;13.88888888888889;13.88888888888889;PA
2020-03-27;Segovia;0;0;1313;789;40004;1313;789;;60.09139375476009;60.09139375476009;SE
2020-03-27;Castilla y León;0;0;12428;5638;99999;12428;5638;;45.36530415191503;45.36530415191503;CyL
2020-03-28;Burgos;0;0;1723;710;9059;1723;710;;41.2071967498549;41.2071967498549;BU
2020-03-29;Valladolid;0;0;3708;1361;47186;3708;1361;;36.704422869471415;36.704422869471415;VA
2020-03-29;Castilla y León;0;0;14866;6694;99999;14866;6694;;45.02892506390421;45.02892506390421;CyL
2020-03-30;Burgos;0;0;1960;782;9059;1960;782;;39.89795918367347;39.89795918367347;BU
2020-03-30;Soria;0;0;800;534;42173;800;534;;66.75;66.75;SO
2020-03-30;Valladolid;0;0;3991;1453;47186;3991;1453;;36.40691556001002;36.40691556001002;VA
2020-03-30;Castilla y León;0;0;16019;7131;99999;16019;7131;;44.515887383731815;44.515887383731815;CyL
2020-03-31;Salamanca;0;0;3361;1440;37274;3361;1440;;42.844391550133885;42.844391550133885;SA
2020-04-01;León;0;0;2866;1176;24089;2866;1176;;41.032798325191905;41.032798325191905;LE
2020-04-03;Ávila;68;9;1729;932;5019;1797;941;13.23529411764706;53.90399074609601;52.3650528658876;AV
2020-04-03;Soria;0;0;1229;748;42173;1229;748;;60.86248982912937;60.86248982912937;SO
2020-04-03;Zamora;0;0;968;237;49275;968;237;;24.483471074380166;24.483471074380166;ZA
2020-04-03;Castilla y León;74;10;23517;9617;99999;23591;9627;13.513513513513514;40.893821490836416;40.80793522953669;CyL
2020-04-04;Ávila;72;9;1842;989;5019;1914;998;12.5;53.69163952225841;52.14211076280042;AV
2020-04-04;Salamanca;8;1;4703;1851;37274;4711;1852;12.5;39.357856687220924;39.31224793037572;SA
2020-04-04;Valladolid;0;0;6406;2238;47186;6406;2238;;34.93599750234155;34.93599750234155;VA
2020-04-05;Ávila;72;9;1922;1022;5019;1994;1031;12.5;53.17377731529657;51.70511534603811;AV
2020-04-05;Soria;0;0;1375;807;42173;1375;807;;58.690909090909095;58.690909090909095;SO
2020-04-05;Valladolid;0;0;6713;2345;47186;6713;2345;;34.932221063607926;34.932221063607926;VA
2020-04-05;Castilla y León;124;13;26728;10695;99999;26852;10708;10.483870967741936;40.01421730020952;39.8778489497989;CyL
2020-04-06;Salamanca;28;2;5212;2040;37274;5240;2042;7.142857142857142;39.14044512663085;38.969465648854964;SA
2020-04-06;Soria;8;3;1397;812;42173;1405;815;37.5;58.12455261274159;58.00711743772242;SO
