TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
13/05/2020,24,Osona,08171,Prats de Lluçanès,0,Home,Sospitós,1
13/05/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,2
13/05/2020,10,Baix Empordà ,17199,Torroella de Montgrí,1,Dona,Sospitós,23
13/05/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,0,Home,Sospitós,2
13/05/2020,21,Maresme,08284,Tordera,1,Dona,Sospitós,4
13/05/2020,21,Maresme,08003,Alella,1,Dona,Sospitós,3
13/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Sospitós,67
13/05/2020,34,Selva,17009,Arbúcies,1,Dona,Positiu PCR,1
13/05/2020,21,Maresme,08219,Vilassar de Mar,0,Home,Sospitós,3
13/05/2020,32,Segarra,25192,Sant Guim de Freixenet,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,0,Home,Sospitós,2
13/05/2020,02,Alt Empordà ,17064,Espolla,0,Home,Sospitós,1
13/05/2020,21,Maresme,08029,Cabrera de Mar,0,Home,Sospitós,2
13/05/2020,35,Solsonès,25207,Solsona,0,Home,Sospitós,6
13/05/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Sospitós,1
13/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,0,Home,Sospitós,2
13/05/2020,21,Maresme,08281,Teià,1,Dona,Sospitós,1
13/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Positiu PCR,3
13/05/2020,19,Garrotxa,17208,La Vall de Bianya,1,Dona,Sospitós,1
13/05/2020,21,Maresme,08006,Arenys de Mar,0,Home,Sospitós,2
13/05/2020,10,Baix Empordà ,17901,Cruïlles Monells i Sant Sadurní de l'Heura,1,Dona,Sospitós,1
13/05/2020,19,Garrotxa,17185,Sant Joan Les Fonts,1,Dona,Sospitós,2
13/05/2020,30,Ribera d'Ebre,43026,Benissanet,0,Home,Sospitós,1
13/05/2020,09,Baix Ebre,43008,Alfara de Carles,1,Dona,Sospitós,1
13/05/2020,24,Osona,08037,Calldetenes,0,Home,Sospitós,2
13/05/2020,34,Selva,17027,Breda,1,Dona,Sospitós,2
13/05/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,0,Home,Sospitós,3
13/05/2020,24,Osona,08199,Sant Bartomeu del Grau,1,Dona,Sospitós,2
13/05/2020,06,Anoia,08044,Capellades,0,Home,Sospitós,2
13/05/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Sospitós,19
13/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Sospitós,3
13/05/2020,12,Baix Penedès,43163,El Vendrell,0,Home,Sospitós,3
13/05/2020,11,Baix Llobregat,08020,Begues,1,Dona,Sospitós,2
13/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Positiu PCR,1
13/05/2020,24,Osona,08254,L'Esquirol,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Sospitós,5
13/05/2020,24,Osona,08004,Alpens,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Sospitós,40
13/05/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,1,Dona,Sospitós,7
13/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Positiu PCR,3
13/05/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Sospitós,78
13/05/2020,20,Gironès,17186,Sarrià de Ter,1,Dona,Sospitós,1
13/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Sospitós,69
13/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Positiu PCR,1
13/05/2020,03,Alt Penedès,08027,Les Cabanyes,1,Dona,Sospitós,3
13/05/2020,36,Tarragonès,43171,Vila-Seca,0,Home,Sospitós,2
13/05/2020,12,Baix Penedès,43074,Llorenç del Penedès,0,Home,Sospitós,1
13/05/2020,06,Anoia,08102,Igualada,0,Home,Sospitós,11
13/05/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Positiu PCR,2
13/05/2020,24,Osona,08017,Balenyà,0,Home,Sospitós,3
13/05/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,60
13/05/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,0,Home,Sospitós,7
13/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Sospitós,16
13/05/2020,26,Pallars Sobirà ,25901,La Vall de Cardós,1,Dona,Sospitós,1
13/05/2020,13,Barcelonès,08019,Barcelona,1,Dona,Positiu PCR,56
13/05/2020,07,Bages,08213,Sant Fruitós de Bages,1,Dona,Sospitós,4
13/05/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,1,Dona,Sospitós,6
13/05/2020,24,Osona,08129,Muntanyola,0,Home,Sospitós,2
13/05/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Sospitós,2
13/05/2020,21,Maresme,08163,Pineda de Mar,0,Home,Sospitós,4
13/05/2020,10,Baix Empordà ,17126,Parlavà,0,Home,Sospitós,1
13/05/2020,11,Baix Llobregat,08089,Gavà,0,Home,Sospitós,11
13/05/2020,19,Garrotxa,17207,La Vall d'En Bas,1,Dona,Sospitós,2
13/05/2020,07,Bages,08274,Súria,1,Dona,Sospitós,1
13/05/2020,36,Tarragonès,43171,Vila-Seca,1,Dona,Positiu PCR,4
13/05/2020,24,Osona,08298,Vic,1,Dona,Positiu PCR,1
13/05/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,1,Dona,Sospitós,1
13/05/2020,33,Segrià ,25019,Almacelles,1,Dona,Sospitós,1
13/05/2020,39,Aran,25025,Naut Aran,1,Dona,Sospitós,1
13/05/2020,14,Berguedà ,08268,Cercs,0,Home,Sospitós,1
13/05/2020,20,Gironès,17142,Quart,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08076,Esparreguera,0,Home,Positiu PCR,1
13/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Positiu per Test Ràpid,1
13/05/2020,25,Pallars Jussà ,25234,Tremp,0,Home,Sospitós,5
13/05/2020,20,Gironès,17020,Bescanó,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08108,Lliçà de Vall,1,Dona,Sospitós,2
13/05/2020,19,Garrotxa,17114,Olot,0,Home,Positiu per Test Ràpid,1
13/05/2020,20,Gironès,17163,Sant Gregori,1,Dona,Sospitós,3
13/05/2020,34,Selva,17150,Riudellots de la Selva,0,Home,Sospitós,1
13/05/2020,06,Anoia,08143,Òdena,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08296,Vallromanes,0,Home,Sospitós,1
13/05/2020,24,Osona,08112,Manlleu,0,Home,Sospitós,9
13/05/2020,10,Baix Empordà ,17057,Corçà,1,Dona,Sospitós,1
13/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,2
13/05/2020,11,Baix Llobregat,08295,Vallirana,0,Home,Sospitós,1
13/05/2020,21,Maresme,08006,Arenys de Mar,1,Dona,Positiu PCR,5
13/05/2020,01,Alt Camp,43160,Vallmoll,1,Dona,Sospitós,1
13/05/2020,08,Baix Camp,43092,Mont-Roig del Camp,0,Home,Sospitós,2
13/05/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,3
13/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Sospitós,3
13/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Positiu PCR,6
13/05/2020,34,Selva,17193,Sils,0,Home,Sospitós,1
13/05/2020,26,Pallars Sobirà ,25183,Rialp,0,Home,Sospitós,1
13/05/2020,04,Alt Urgell,25203,La Seu d'Urgell,0,Home,Sospitós,1
13/05/2020,02,Alt Empordà ,17066,Figueres,1,Dona,Sospitós,13
13/05/2020,41,Vallès Oriental,08296,Vallromanes,1,Dona,Sospitós,1
13/05/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Sospitós,5
13/05/2020,40,Vallès Occidental,08054,Castellbisbal,1,Dona,Sospitós,5
13/05/2020,02,Alt Empordà ,17062,L'Escala,0,Home,Sospitós,3
13/05/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Sospitós,10
13/05/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,1,Dona,Sospitós,10
13/05/2020,31,Ripollès,17145,Ribes de Freser,0,Home,Sospitós,1
13/05/2020,08,Baix Camp,43123,Reus,0,Home,Positiu PCR,2
13/05/2020,09,Baix Ebre,43901,Deltebre,0,Home,Sospitós,3
13/05/2020,19,Garrotxa,17114,Olot,0,Home,Sospitós,12
13/05/2020,35,Solsonès,25163,La Coma i la Pedra,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08135,Montmeló,0,Home,Sospitós,2
13/05/2020,12,Baix Penedès,43037,Calafell,1,Dona,Sospitós,2
13/05/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Sospitós,13
13/05/2020,07,Bages,08191,Sallent,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,1,Dona,Sospitós,19
13/05/2020,26,Pallars Sobirà ,25086,Esterri d'Àneu,1,Dona,Sospitós,27
13/05/2020,41,Vallès Oriental,08041,Canovelles,0,Home,Sospitós,2
13/05/2020,07,Bages,08010,Artés,1,Dona,Sospitós,3
13/05/2020,17,Garraf,08043,Canyelles,0,Home,Sospitós,3
13/05/2020,13,Barcelonès,08015,Badalona,0,Home,Sospitós,46
13/05/2020,07,Bages,08113,Manresa,1,Dona,Sospitós,20
13/05/2020,14,Berguedà ,08011,Avià,1,Dona,Sospitós,1
13/05/2020,30,Ribera d'Ebre,43026,Benissanet,1,Dona,Sospitós,1
13/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Sospitós,31
13/05/2020,33,Segrià ,25233,Torre-Serona,0,Home,Sospitós,1
13/05/2020,18,Garrigues,25029,Arbeca,1,Dona,Sospitós,1
13/05/2020,10,Baix Empordà ,17204,Ullà,1,Dona,Sospitós,4
13/05/2020,07,Bages,08098,Sant Salvador de Guardiola,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,0,Home,Sospitós,6
13/05/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Sospitós,7
13/05/2020,16,Conca de Barberà ,43054,L'Espluga de Francolí,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Sospitós,17
13/05/2020,30,Ribera d'Ebre,43121,Rasquera,1,Dona,Sospitós,1
13/05/2020,24,Osona,08083,Folgueroles,0,Home,Sospitós,2
13/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Sospitós,22
13/05/2020,21,Maresme,08163,Pineda de Mar,1,Dona,Sospitós,6
13/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Sospitós,4
13/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu PCR,38
13/05/2020,21,Maresme,08197,Sant Andreu de Llavaneres,0,Home,Positiu PCR,1
13/05/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Positiu PCR,1
13/05/2020,26,Pallars Sobirà ,25901,La Vall de Cardós,0,Home,Sospitós,1
13/05/2020,18,Garrigues,25058,Les Borges Blanques,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,1,Dona,Sospitós,8
13/05/2020,12,Baix Penedès,43051,Cunit,0,Home,Sospitós,2
13/05/2020,20,Gironès,17089,Llagostera,0,Home,Sospitós,1
13/05/2020,02,Alt Empordà ,17086,La Jonquera,1,Dona,Sospitós,1
13/05/2020,03,Alt Penedès,08288,Torrelles de Foix,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08159,Parets del Vallès,1,Dona,Sospitós,6
13/05/2020,01,Alt Camp,43108,El Pla de Santa Maria,0,Home,Sospitós,1
13/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Sospitós,7
13/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Positiu PCR,1
13/05/2020,09,Baix Ebre,43133,Roquetes,0,Home,Sospitós,1
13/05/2020,24,Osona,08215,Sant Hipòlit de Voltregà,1,Dona,Sospitós,5
13/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Sospitós,8
13/05/2020,06,Anoia,08119,Masquefa,0,Home,Sospitós,2
13/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Positiu PCR,2
13/05/2020,07,Bages,08113,Manresa,0,Home,Sospitós,26
13/05/2020,06,Anoia,08102,Igualada,1,Dona,Sospitós,12
13/05/2020,36,Tarragonès,43171,Vila-Seca,0,Home,Positiu PCR,2
13/05/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Positiu PCR,1
13/05/2020,11,Baix Llobregat,08123,Molins de Rei,0,Home,Sospitós,3
13/05/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Sospitós,1
13/05/2020,12,Baix Penedès,43002,Albinyana,0,Home,Sospitós,1
13/05/2020,32,Segarra,25110,Guissona,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,1,Dona,Sospitós,2
13/05/2020,33,Segrià ,25120,Lleida,1,Dona,Sospitós,35
13/05/2020,15,Cerdanya,17006,Alp,0,Home,Sospitós,1
13/05/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,1,Dona,Positiu PCR,1
13/05/2020,24,Osona,08067,Centelles,0,Home,Sospitós,9
13/05/2020,21,Maresme,08172,Premià de Mar,0,Home,Positiu PCR,1
13/05/2020,24,Osona,08265,Sant Vicenç de Torelló,1,Dona,Sospitós,1
13/05/2020,33,Segrià ,25012,Alcoletge,0,Home,Sospitós,1
13/05/2020,03,Alt Penedès,08091,Gelida,1,Dona,Sospitós,4
13/05/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Positiu PCR,8
13/05/2020,19,Garrotxa,17046,Castellfollit de la Roca,0,Home,Sospitós,1
13/05/2020,25,Pallars Jussà ,25190,Salàs de Pallars,1,Dona,Sospitós,1
13/05/2020,20,Gironès,17169,Sant Julià de Ramis,1,Dona,Sospitós,1
13/05/2020,06,Anoia,08286,La Torre de Claramunt,0,Home,Sospitós,1
13/05/2020,04,Alt Urgell,25155,Organyà,1,Dona,Sospitós,2
13/05/2020,09,Baix Ebre,43149,Tivenys,0,Home,Sospitós,1
13/05/2020,18,Garrigues,25119,Juneda,0,Home,Sospitós,2
13/05/2020,12,Baix Penedès,43137,Sant Jaume dels Domenys,0,Home,Sospitós,1
13/05/2020,09,Baix Ebre,43104,El Perelló,1,Dona,Sospitós,1
13/05/2020,27,Pla d'Urgell,25252,Vila-Sana,0,Home,Sospitós,1
13/05/2020,33,Segrià ,25023,Alpicat,1,Dona,Sospitós,1
13/05/2020,24,Osona,08116,Les Masies de Roda,1,Dona,Sospitós,1
13/05/2020,07,Bages,08098,Sant Salvador de Guardiola,0,Home,Sospitós,1
13/05/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Positiu PCR,2
13/05/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Positiu PCR,2
13/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu PCR,13
13/05/2020,24,Osona,08017,Balenyà,1,Dona,Sospitós,5
13/05/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,62
13/05/2020,27,Pla d'Urgell,25099,Golmés,1,Dona,Sospitós,1
13/05/2020,20,Gironès,17044,Cassà de la Selva,0,Home,Sospitós,2
13/05/2020,05,Alta Ribagorça,25245,Vilaller,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,1,Dona,Sospitós,1
13/05/2020,06,Anoia,08165,La Pobla de Claramunt,0,Home,Sospitós,1
13/05/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Sospitós,1
13/05/2020,21,Maresme,08281,Teià,0,Home,Sospitós,2
13/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,1,Dona,Positiu PCR,1
13/05/2020,24,Osona,08100,Gurb,0,Home,Sospitós,2
13/05/2020,33,Segrià ,25133,Maials,1,Dona,Sospitós,1
13/05/2020,32,Segarra,25110,Guissona,0,Home,Sospitós,2
13/05/2020,24,Osona,08233,Sant Pere de Torelló,1,Dona,Sospitós,1
13/05/2020,09,Baix Ebre,43013,L'Ametlla de Mar,0,Home,Sospitós,2
13/05/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Sospitós,4
13/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Sospitós,371
13/05/2020,22,Montsià ,43004,Alcanar,1,Dona,Sospitós,4
13/05/2020,33,Segrià ,25189,Rosselló,0,Home,Sospitós,1
13/05/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Sospitós,9
13/05/2020,11,Baix Llobregat,08001,Abrera,0,Home,Sospitós,4
13/05/2020,11,Baix Llobregat,08158,El Papiol,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08290,Ullastrell,0,Home,Sospitós,1
13/05/2020,17,Garraf,08270,Sitges,1,Dona,Positiu PCR,1
13/05/2020,34,Selva,17164,Sant Hilari Sacalm,1,Dona,Sospitós,2
13/05/2020,26,Pallars Sobirà ,25082,Espot,0,Home,Sospitós,1
13/05/2020,36,Tarragonès,43131,Roda de Berà,0,Home,Sospitós,2
13/05/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Positiu per Test Ràpid,1
13/05/2020,31,Ripollès,17036,Campdevànol,0,Home,Sospitós,3
13/05/2020,41,Vallès Oriental,08181,La Roca del Vallès,1,Dona,Sospitós,3
13/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,42
13/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu per Test Ràpid,1
13/05/2020,24,Osona,08100,Gurb,1,Dona,Sospitós,4
13/05/2020,20,Gironès,17155,Salt,1,Dona,Sospitós,6
13/05/2020,10,Baix Empordà ,17199,Torroella de Montgrí,1,Dona,Positiu PCR,1
13/05/2020,36,Tarragonès,43148,Tarragona,0,Home,Positiu PCR,2
13/05/2020,35,Solsonès,25151,Olius,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Sospitós,33
13/05/2020,02,Alt Empordà ,17214,Vilabertran,0,Home,Sospitós,1
13/05/2020,24,Osona,08283,Tona,0,Home,Sospitós,1
13/05/2020,23,Noguera,25040,Balaguer,1,Dona,Sospitós,6
13/05/2020,04,Alt Urgell,25149,Oliana,0,Home,Sospitós,1
13/05/2020,07,Bages,08084,Fonollosa,0,Home,Sospitós,1
13/05/2020,24,Osona,08278,Taradell,0,Home,Sospitós,8
13/05/2020,10,Baix Empordà ,17126,Parlavà,1,Dona,Sospitós,1
13/05/2020,24,Osona,08112,Manlleu,1,Dona,Sospitós,8
13/05/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,0,Home,Sospitós,1
13/05/2020,36,Tarragonès,43905,Salou,0,Home,Sospitós,8
13/05/2020,30,Ribera d'Ebre,43121,Rasquera,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,0,Home,Sospitós,2
13/05/2020,34,Selva,17193,Sils,1,Dona,Sospitós,2
13/05/2020,06,Anoia,08161,Piera,0,Home,Sospitós,2
13/05/2020,34,Selva,17180,Santa Coloma de Farners,0,Home,Sospitós,2
13/05/2020,41,Vallès Oriental,08159,Parets del Vallès,0,Home,Sospitós,3
13/05/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Sospitós,3
13/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,1,Dona,Positiu per Test Ràpid,2
13/05/2020,13,Barcelonès,08015,Badalona,1,Dona,Sospitós,52
13/05/2020,40,Vallès Occidental,08180,Ripollet,1,Dona,Positiu PCR,1
13/05/2020,28,Pla de l'Estany,17218,Vilademuls,1,Dona,Sospitós,1
13/05/2020,34,Selva,17023,Blanes,0,Home,Sospitós,6
13/05/2020,08,Baix Camp,43123,Reus,0,Home,Sospitós,10
13/05/2020,18,Garrigues,25180,Puiggròs,0,Home,Positiu PCR,1
13/05/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Sospitós,9
13/05/2020,08,Baix Camp,43092,Mont-Roig del Camp,1,Dona,Sospitós,1
13/05/2020,36,Tarragonès,43100,Els Pallaresos,0,Home,Sospitós,3
13/05/2020,01,Alt Camp,43165,Vilabella,0,Home,Sospitós,1
13/05/2020,14,Berguedà ,08022,Berga,1,Dona,Sospitós,7
13/05/2020,03,Alt Penedès,08146,Olesa de Bonesvalls,0,Home,Sospitós,2
13/05/2020,07,Bages,08140,Navarcles,0,Home,Sospitós,1
13/05/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,6
13/05/2020,22,Montsià ,43156,Ulldecona,1,Dona,Sospitós,1
13/05/2020,18,Garrigues,25029,Arbeca,0,Home,Sospitós,1
13/05/2020,21,Maresme,08282,Tiana,0,Home,Sospitós,3
13/05/2020,21,Maresme,08264,Sant Vicenç de Montalt,1,Dona,Sospitós,3
13/05/2020,16,Conca de Barberà ,43054,L'Espluga de Francolí,0,Home,Sospitós,2
13/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Sospitós,22
13/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,0,Home,Positiu PCR,2
13/05/2020,11,Baix Llobregat,08089,Gavà,0,Home,Positiu PCR,1
13/05/2020,24,Osona,08117,Les Masies de Voltregà,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08046,Cardedeu,0,Home,Sospitós,4
13/05/2020,32,Segarra,25072,Cervera,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Sospitós,5
13/05/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Sospitós,20
13/05/2020,38,Urgell,25003,Agramunt,1,Dona,Sospitós,1
13/05/2020,24,Osona,08247,Santa Eulàlia de Riuprimer,1,Dona,Sospitós,2
13/05/2020,10,Baix Empordà ,17199,Torroella de Montgrí,1,Dona,Positiu per Test Ràpid,1
13/05/2020,21,Maresme,08030,Cabrils,0,Home,Sospitós,1
13/05/2020,07,Bages,08262,Sant Vicenç de Castellet,1,Dona,Sospitós,2
13/05/2020,07,Bages,08010,Artés,0,Home,Sospitós,2
13/05/2020,12,Baix Penedès,43137,Sant Jaume dels Domenys,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,0,Home,Positiu PCR,2
13/05/2020,,,,(Altres municipis),0,Home,Sospitós,6
13/05/2020,20,Gironès,17079,Girona,0,Home,Positiu PCR,3
13/05/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Sospitós,13
13/05/2020,,,,No classificat,1,Dona,Positiu PCR,9
13/05/2020,24,Osona,08201,Sant Boi de Lluçanès,0,Home,Sospitós,1
13/05/2020,21,Maresme,08264,Sant Vicenç de Montalt,0,Home,Sospitós,3
13/05/2020,02,Alt Empordà ,17042,Capmany,1,Dona,Sospitós,1
13/05/2020,02,Alt Empordà ,17152,Roses,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08014,Aiguafreda,0,Home,Sospitós,1
13/05/2020,24,Osona,08131,Montesquiu,0,Home,Sospitós,1
13/05/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,1,Dona,Sospitós,6
13/05/2020,42,Moianès,08064,Castellterçol,1,Dona,Positiu PCR,1
13/05/2020,11,Baix Llobregat,08147,Olesa de Montserrat,1,Dona,Positiu PCR,1
13/05/2020,20,Gironès,17049,Celrà,0,Home,Sospitós,1
13/05/2020,23,Noguera,25150,Oliola,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,16
13/05/2020,06,Anoia,08226,Sant Martí de Tous,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Positiu PCR,3
13/05/2020,19,Garrotxa,17161,Sant Feliu de Pallerols,1,Dona,Sospitós,1
13/05/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Sospitós,63
13/05/2020,21,Maresme,08121,Mataró,1,Dona,Sospitós,40
13/05/2020,41,Vallès Oriental,08105,La Llagosta,1,Dona,Sospitós,2
13/05/2020,34,Selva,17213,Vidreres,1,Dona,Sospitós,1
13/05/2020,21,Maresme,08172,Premià de Mar,1,Dona,Sospitós,5
13/05/2020,41,Vallès Oriental,08041,Canovelles,1,Dona,Sospitós,11
13/05/2020,07,Bages,08141,Navàs,0,Home,Sospitós,1
13/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Positiu PCR,4
13/05/2020,34,Selva,08082,Fogars de Tordera,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08042,Cànoves i Samalús,1,Dona,Sospitós,3
13/05/2020,04,Alt Urgell,25149,Oliana,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08902,Vilanova del Vallès,1,Dona,Sospitós,3
13/05/2020,37,Terra Alta,43032,Bot,1,Dona,Sospitós,1
13/05/2020,33,Segrià ,25120,Lleida,1,Dona,Positiu PCR,3
13/05/2020,18,Garrigues,25058,Les Borges Blanques,0,Home,Sospitós,1
13/05/2020,24,Osona,08026,El Brull,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Sospitós,1
13/05/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,1,Dona,Positiu PCR,2
13/05/2020,03,Alt Penedès,08305,Vilafranca del Penedès,1,Dona,Positiu PCR,1
13/05/2020,24,Osona,08149,Olost,0,Home,Sospitós,1
13/05/2020,35,Solsonès,25193,Sant Llorenç de Morunys,1,Dona,Sospitós,57
13/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Positiu PCR,2
13/05/2020,11,Baix Llobregat,08295,Vallirana,1,Dona,Sospitós,3
13/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Positiu PCR,20
13/05/2020,15,Cerdanya,17006,Alp,1,Dona,Sospitós,1
13/05/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,1,Dona,Sospitós,5
13/05/2020,08,Baix Camp,43123,Reus,1,Dona,Positiu PCR,3
13/05/2020,03,Alt Penedès,08065,Castellví de la Marca,0,Home,Sospitós,1
13/05/2020,41,Vallès Oriental,08207,Sant Esteve de Palautordera,0,Home,Sospitós,1
13/05/2020,01,Alt Camp,43119,Puigpelat,1,Dona,Sospitós,1
13/05/2020,25,Pallars Jussà ,25234,Tremp,1,Dona,Sospitós,8
13/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu per Test Ràpid,1
13/05/2020,21,Maresme,08035,Calella,1,Dona,Positiu PCR,1
13/05/2020,10,Baix Empordà ,17117,Palafrugell,0,Home,Positiu PCR,1
13/05/2020,11,Baix Llobregat,08068,Cervelló,0,Home,Sospitós,1
13/05/2020,40,Vallès Occidental,08300,Viladecavalls,0,Home,Sospitós,2
13/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,0,Home,Sospitós,10
13/05/2020,33,Segrià ,25120,Lleida,0,Home,Sospitós,28
