"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"16/04/2020","Andalucía","11053","5298","675","940","2790","246","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Almería","436","186","35","39","118","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Cádiz","1110","466","73","71","276","38","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Córdoba","1259","486","64","70","317","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Granada","1956","1018","117","191","513","30","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Huelva","352","201","29","29","89","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Jaén","1233","612","62","129","252","32","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Málaga","2429","1317","157","214","809","66","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/04/2020","Sevilla","2278","1012","138","197","416","55","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Andalucía","11204","5341","677","967","2948","151","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Almería","444","188","35","41","126","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Cádiz","1122","468","73","74","280","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Córdoba","1266","490","66","72","353","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Granada","1969","1025","117","193","563","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Huelva","358","204","29","32","107","6","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Jaén","1274","625","63","131","252","41","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Málaga","2472","1325","158","217","835","43","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/04/2020","Sevilla","2299","1016","136","207","432","21","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Andalucía","11425","5424","687","993","3116","221","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Almería","458","190","36","42","147","14","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Cádiz","1139","487","74","75","283","17","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Córdoba","1271","492","67","74","371","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Granada","2023","1041","119","196","616","54","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Huelva","377","206","29","34","118","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Jaén","1297","636","67","137","253","23","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Málaga","2531","1346","158","223","869","59","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/04/2020","Sevilla","2329","1026","137","212","459","30","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Andalucía","11555","5473","690","1013","3229","130","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Almería","461","191","36","43","153","3","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Cádiz","1146","490","74","75","283","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Córdoba","1281","496","67","79","368","10","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Granada","2078","1057","121","205","704","55","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Huelva","389","212","29","34","120","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Jaén","1309","640","68","140","254","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Málaga","2546","1350","158","223","873","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"19/04/2020","Sevilla","2345","1037","137","214","474","16","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Andalucía","11689","5509","692","1017","3411","134","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Almería","466","193","36","43","160","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Cádiz","1161","494","74","75","294","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Córdoba","1290","501","69","79","369","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Granada","2142","1066","121","208","846","64","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Huelva","390","212","29","34","130","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Jaén","1317","646","68","140","254","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Málaga","2552","1353","158","223","877","6","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"20/04/2020","Sevilla","2371","1044","137","215","481","26","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Andalucía","11921","5565","696","1050","3569","232","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Almería","473","197","37","44","165","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Cádiz","1161","493","74","83","298","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Córdoba","1300","504","69","83","386","10","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Granada","2200","1081","122","214","869","58","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Huelva","391","212","29","35","130","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Jaén","1325","650","68","141","260","8","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Málaga","2657","1376","159","232","956","105","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"21/04/2020","Sevilla","2414","1052","138","218","505","43","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Andalucía","12237","5616","702","1079","3847","316","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Almería","492","198","37","44","185","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Cádiz","1204","500","74","88","314","43","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Córdoba","1342","506","69","83","400","42","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Granada","2251","1093","124","219","947","51","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Huelva","396","214","29","35","136","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Jaén","1348","663","68","147","263","23","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Málaga","2741","1377","161","237","1054","84","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"22/04/2020","Sevilla","2463","1065","140","226","548","49","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Andalucía","12495","5675","714","1107","3992","258","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Almería","513","200","37","44","196","21","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Cádiz","1220","502","76","92","316","16","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Córdoba","1363","516","71","87","402","21","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Granada","2294","1099","124","223","958","43","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Huelva","401","216","30","37","138","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Jaén","1383","674","72","152","280","35","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Málaga","2839","1383","161","241","1119","98","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"23/04/2020","Sevilla","2482","1085","143","231","583","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Almería","518","202","38","45","213","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Cádiz","1229","510","76","100","317","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Córdoba","1382","517","71","88","516","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Granada","2348","1108","124","225","987","54","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Huelva","408","209","30","39","150","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Jaén","1405","678","72","152","285","22","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Málaga","3009","1396","161","247","1189","170","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"24/04/2020","Sevilla","2525","1095","145","235","638","43","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/04/2020","Almería","527","204","38","45","229","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"25/04/2020","Cádiz","1241","514","76","101","319","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
