"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-20","Fuerteventura","Canarias","","","","","","","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-20","Gran Canaria","Canarias","","","","","","","32","535","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-20","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-20","La Palma","Canarias","","","","","","","6","86","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-20","Lanzarote","Canarias","","","","","","","3","79","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-20","Tenerife","Canarias","","","","","","","80","1331","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",""
"2020-04-21","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","Fuerteventura","Canarias","","","","","","","0","41","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","Gran Canaria","Canarias","","","","","","","32","538","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","La Palma","Canarias","","","","","","","6","86","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","Lanzarote","Canarias","","","","","","","3","79","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-21","Tenerife","Canarias","","","","","","","80","1337","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","Gran Canaria","Canarias","","","","","","","32","542","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","La Palma","Canarias","","","","","","","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","Lanzarote","Canarias","","","","","","","4","82","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-22","Tenerife","Canarias","","","","","","","80","1345","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2113-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","Gran Canaria","Canarias","","","","","","","33","549","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","La Palma","Canarias","","","","","","","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","Lanzarote","Canarias","","","","","","","4","82","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-23","Tenerife","Canarias","","","","","","","85","1365","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2140-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","Gran Canaria","Canarias","","","","","","","33","553","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","La Palma","Canarias","","","","","","","6","87","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","Lanzarote","Canarias","","","","","","","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-24","Tenerife","Canarias","","","","","","","86","1374","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2155-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","Gran Canaria","Canarias","","","","","","","33","557","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","La Palma","Canarias","","","","","","","6","88","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","Lanzarote","Canarias","","","","","","","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-25","Tenerife","Canarias","","","","","","","87","1381","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-167-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","Gran Canaria","Canarias","","","","","","","33","560","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","La Palma","Canarias","","","","","","","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","Lanzarote","Canarias","","","","","","","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-26","Tenerife","Canarias","","","","","","","87","1388","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-178-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","Gran Canaria","Canarias","","","","","","","34","563","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","La Palma","Canarias","","","","","","","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","Lanzarote","Canarias","","","","","","","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-27","Tenerife","Canarias","","","","","","","89","1394","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2187-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","Gran Canaria","Canarias","","","","","","","34","571","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","La Gomera","Canarias","","","","","","","0","10","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","La Palma","Canarias","","","","","","","6","89","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","Lanzarote","Canarias","","","","","","","5","84","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-28","Tenerife","Canarias","","","","","","","89","1401","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2202-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-29","El Hierro","Canarias","","","","","","","0","3","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-29","Fuerteventura","Canarias","","","","","","","0","44","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
"2020-04-29","Gran Canaria","Canarias","","","","","","","34","571","","","Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
