"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-04-29,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,90,1404,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2205-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,572,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-04-30,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,91,1404,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-206-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,572,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-01,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,95,1410,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-212-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,34,575,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-02,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,95,1416,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2221-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,576,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-03,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,95,1419,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2225-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,577,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-04,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,96,1424,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2231-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-05,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,577,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,89,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-05,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,97,1424,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/canarias-es-la-unica-ccaa-con-0-contagios-por-covid-19-segun-la-estadistica-publicada-hoy-por-el-ministerio/",""
2020-05-06,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,577,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,92,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-06,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,98,1425,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2235-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,581,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,94,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,5,84,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-08,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,102,1434,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2250-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,35,583,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,94,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,6,85,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-09,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,102,1439,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-258-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,36,585,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,96,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,6,87,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-11,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,103,1443,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2268-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,44,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,36,586,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,96,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,6,87,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-12,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,103,1445,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2271-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-13,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-13,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,0,45,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-13,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,36,587,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-13,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,0,10,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
2020-05-13,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,6,96,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2275-casos-acumulados-de-coronavirus-covid-19/",""
