"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Ciudad Real",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,5,85,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",495761,13,17.15,NA,1.01
"Ciudad Real",2020-03-27,"Castilla - La Mancha",NA,1273,NA,NA,89,1422,"","https://public.flourish.studio/visualisation/1451263","",495761,13,286.83,NA,17.95
"Ciudad Real",2020-03-28,"Castilla - La Mancha",NA,1356,NA,NA,117,1543,"","https://public.flourish.studio/visualisation/1451263","",495761,13,311.24,NA,23.6
"Ciudad Real",2020-03-25,"Castilla - La Mancha",NA,885,NA,NA,67,885,"","https://public.flourish.studio/visualisation/1451263","",495761,13,178.51,NA,13.51
"Ciudad Real",2020-03-21,"Castilla - La Mancha",NA,457,NA,NA,40,505,"","https://www.castillalamancha.es/actualidad/notasdeprensa","",495761,13,101.86,NA,8.07
"Ciudad Real",2020-03-22,"Castilla - La Mancha",NA,457,NA,NA,40,505,"","https://public.flourish.studio/visualisation/1451263","",495761,13,101.86,NA,8.07
"Ciudad Real",2020-03-29,"Castilla - La Mancha",NA,1525,1049,NA,145,1755,"","https://public.flourish.studio/visualisation/1451264","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",495761,13,354,NA,29.25
"Córdoba",2020-03-13,"Andalucía",3,NA,NA,0,0,9,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",782979,14,1.15,0,0
"Córdoba",2020-03-19,"Andalucía",26,NA,NA,NA,0,101,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",782979,14,12.9,NA,0
"Córdoba",2020-03-14,"Andalucía",4,NA,NA,1,0,35,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",782979,14,4.47,0.13,0
"Córdoba",2020-03-15,"Andalucía",6,NA,NA,2,0,37,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",782979,14,4.73,0.26,0
"Córdoba",2020-03-25,"Andalucía",NA,285,NA,NA,6,291,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",782979,14,37.17,NA,0.77
"Córdoba",2020-03-23,"Andalucía",NA,187,NA,NA,4,191,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,24.39,NA,0.51
"Córdoba",2020-03-26,"Andalucía",NA,342,NA,NA,7,349,"0","","",782979,14,44.57,NA,0.89
"Córdoba",2020-03-24,"Andalucía",NA,228,NA,NA,6,234,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,29.89,NA,0.77
"Córdoba",2020-03-17,"Andalucía",18,NA,NA,NA,0,68,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",782979,14,8.68,NA,0
"Córdoba",2020-03-18,"Andalucía",19,NA,NA,NA,0,78,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",782979,14,9.96,NA,0
"Córdoba",2020-04-01,"Andalucía",NA,662,302,19,21,687,"4","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",782979,14,87.74,2.43,2.68
"Córdoba",2020-03-20,"Andalucía",NA,123,NA,NA,2,125,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,15.96,NA,0.26
"Córdoba",2020-03-21,"Andalucía",NA,140,NA,NA,3,143,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,18.26,NA,0.38
"Córdoba",2020-03-22,"Andalucía",NA,140,NA,NA,3,180,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,22.99,NA,0.38
"Córdoba",2020-03-28,"Andalucía",NA,424,200,NA,9,424,"411","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",782979,14,54.15,NA,1.15
"Córdoba",2020-03-29,"Andalucía",NA,241,221,NA,11,473,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",782979,14,60.41,NA,1.4
"Córdoba",2020-03-16,"Andalucía",18,NA,NA,5,0,68,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",782979,14,8.68,0.64,0
"Córdoba",2020-03-31,"Andalucía",NA,NA,288,17,15,661,"4","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",782979,14,84.42,2.17,1.92
"Córdoba",2020-03-27,"Andalucía",NA,350,NA,NA,8,359,"1","","",782979,14,45.85,NA,1.02
"Córdoba",2020-03-30,"Andalucía",NA,290,269,NA,13,572,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",782979,14,73.05,NA,1.66
"Coruña, A",2020-03-26,"Galicia",NA,789,NA,NA,23,824,"","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado.",1119596,15,73.6,NA,2.05
"Coruña, A",2020-03-24,"Galicia",NA,621,NA,NA,14,635,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",1119596,15,56.72,NA,1.25
"Coruña, A",2020-03-19,"Galicia",NA,219,NA,NA,3,222,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",1119596,15,19.83,NA,0.27
"Coruña, A",2020-04-01,"Galicia",NA,1706,NA,NA,58,1854,"","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,165.6,NA,5.18
"Coruña, A",2020-03-25,"Galicia",NA,715,NA,NA,19,734,"25","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,65.56,NA,1.7
"Coruña, A",2020-03-21,"Galicia",NA,326,NA,NA,3,329,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",1119596,15,29.39,NA,0.27
"Coruña, A",2020-03-23,"Galicia",NA,512,NA,NA,12,524,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,46.8,NA,1.07
"Coruña, A",2020-03-30,"Galicia",NA,1261,NA,NA,40,1351,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,120.67,NA,3.57
"Coruña, A",2020-03-20,"Galicia",NA,267,NA,NA,3,270,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",1119596,15,24.12,NA,0.27
"Coruña, A",2020-03-28,"Galicia",NA,1114,NA,NA,31,1177,"","https://public.flourish.studio/visualisation/1451263/","98,43",1119596,15,105.13,NA,2.77
"Coruña, A",2020-03-22,"Galicia",NA,326,NA,NA,5,384,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,34.3,NA,0.45
"Coruña, A",2020-03-31,"Galicia",NA,1573,NA,NA,54,1687,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",1119596,15,150.68,NA,4.82
"Coruña, A",2020-03-29,"Galicia",NA,1261,NA,NA,40,1351,"","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,120.67,NA,3.57
"Coruña, A",2020-03-27,"Galicia",NA,1000,NA,NA,27,1049,"67","","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,93.69,NA,2.41
"Cuenca",2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,2,44,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de","",196329,16,22.41,NA,1.02
"Cuenca",2020-03-22,"Castilla - La Mancha",NA,104,NA,NA,8,120,"","https://public.flourish.studio/visualisation/1451263","",196329,16,61.12,NA,4.07
"Cuenca",2020-03-23,"Castilla - La Mancha",NA,104,NA,NA,8,120,"","https://public.flourish.studio/visualisation/1451263","",196329,16,61.12,NA,4.07
"Cuenca",2020-03-21,"Castilla - La Mancha",NA,104,NA,NA,8,120,"","https://www.castillalamancha.es/actualidad/notasdeprensa","",196329,16,61.12,NA,4.07
"Cuenca",2020-03-20,"Castilla - La Mancha",NA,84,NA,NA,5,94,"","https://public.flourish.studio/visualisation/1451263","",196329,16,47.88,NA,2.55
"Cuenca",2020-03-30,"Castilla - La Mancha",NA,187,181,22,62,268,"","https://public.flourish.studio/visualisation/1451260","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",196329,16,136.51,11.21,31.58
"Cuenca",2020-03-17,"Castilla - La Mancha",NA,NA,NA,2,2,51,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus","",196329,16,25.98,1.02,1.02
"Cuenca",2020-03-28,"Castilla - La Mancha",NA,222,NA,NA,53,222,"","notas de prensa.","https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,113.08,NA,27
"Cuenca",2020-03-29,"Castilla - La Mancha",NA,253,184,NA,55,253,"","nota de prensa","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",196329,16,128.87,NA,28.01
"Cuenca",2020-03-25,"Castilla - La Mancha",NA,172,NA,NA,22,172,"","https://public.flourish.studio/visualisation/1451263","",196329,16,87.61,NA,11.21
"Cuenca",2020-03-31,"Castilla - La Mancha",NA,210,NA,NA,64,293,"","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,149.24,NA,32.6
"Cuenca",2020-04-01,"Castilla - La Mancha",NA,206,NA,NA,68,297,"","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",196329,16,151.28,NA,34.64
"Cuenca",2020-03-19,"Castilla - La Mancha",NA,64,NA,NA,4,72,"","https://public.flourish.studio/visualisation/1451263","",196329,16,36.67,NA,2.04
"Cuenca",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,2,24,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",196329,16,12.22,NA,1.02
"Cuenca",2020-03-24,"Castilla - La Mancha",NA,127,NA,NA,18,NA,"","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,NA,NA,9.17
"Cuenca",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,11,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",196329,16,5.6,NA,NA
"Cuenca",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,2,30,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",196329,16,15.28,NA,1.02
"Cuenca",2020-03-27,"Castilla - La Mancha",NA,180,NA,NA,40,180,"","notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,91.68,NA,20.37
"Cuenca",2020-03-26,"Castilla - La Mancha",NA,177,NA,NA,27,177,"","https://public.flourish.studio/visualisation/1451263","",196329,16,90.15,NA,13.75
"El Hierro",2020-03-31,"Canarias",NA,3,NA,NA,0,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"El Hierro",2020-03-25,"Canarias",NA,3,NA,NA,NA,3,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"El Hierro",2020-03-26,"Canarias",NA,3,NA,NA,NA,3,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"El Hierro",2020-03-23,"Canarias",NA,2,NA,NA,NA,2,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"El Hierro",2020-03-24,"Canarias",NA,3,NA,NA,NA,3,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"El Hierro",2020-03-20,"Canarias",NA,1,NA,NA,0,1,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"El Hierro",2020-03-21,"Canarias",NA,1,NA,NA,0,1,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"El Hierro",2020-04-01,"Canarias",NA,NA,NA,NA,3,3,"","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"El Hierro",2020-03-27,"Canarias",NA,3,NA,NA,NA,3,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"El Hierro",2020-03-28,"Canarias",NA,3,NA,NA,NA,3,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"El Hierro",2020-03-30,"Canarias",NA,3,NA,NA,0,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"El Hierro",2020-03-22,"Canarias",NA,1,NA,NA,NA,2,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-30,"Canarias",NA,31,NA,NA,0,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-21,"Canarias",NA,13,NA,NA,0,13,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-25,"Canarias",NA,20,NA,NA,NA,20,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-26,"Canarias",NA,20,NA,NA,NA,20,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-23,"Canarias",NA,18,NA,NA,NA,18,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-24,"Canarias",NA,18,NA,NA,NA,18,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-20,"Canarias",NA,12,NA,NA,0,12,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-22,"Canarias",NA,13,NA,NA,NA,14,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Fuerteventura",2020-04-01,"Canarias",NA,NA,NA,NA,32,32,"","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-19,"Canarias",NA,11,NA,NA,0,11,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-27,"Canarias",NA,20,NA,NA,NA,20,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-31,"Canarias",NA,32,NA,NA,0,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-28,"Canarias",NA,25,NA,NA,NA,25,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Gipuzkoa",2020-03-15,"País Vasco",17,NA,20,NA,3,63,"","https://twitter.com/osakidetzaEJGV/status/1239171785112903680","",723576,20,8.71,NA,0.41
"Gipuzkoa",2020-03-23,"País Vasco",NA,365,NA,NA,15,380,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,52.52,NA,2.07
"Gipuzkoa",2020-03-17,"País Vasco",1,NA,32,NA,5,90,"","https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",723576,20,12.44,NA,0.69
"Gipuzkoa",2020-03-14,"País Vasco",22,NA,16,NA,3,46,"","https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",723576,20,6.36,NA,0.41
"Gipuzkoa",2020-03-28,"País Vasco",123,894,320,NA,34,1017,"","https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03",723576,20,140.55,NA,4.7
"Gipuzkoa",2020-03-13,"País Vasco",8,NA,8,NA,3,24,"","https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",723576,20,3.32,NA,0.41
"Gipuzkoa",2020-03-19,"País Vasco",45,171,54,NA,5,176,"18","https://twitter.com/osakidetzaEJGV/status/1240614202538164224 y Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,24.32,NA,0.69
"Gipuzkoa",2020-04-01,"País Vasco",NA,1301,NA,NA,90,1960,"569","https://public.flourish.studio/visualisation/1451263/","",723576,20,270.88,NA,12.44
"Gipuzkoa",2020-03-16,"País Vasco",26,NA,28,NA,5,89,"","https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",723576,20,12.3,NA,0.69
"Gipuzkoa",2020-03-18,"País Vasco",41,NA,39,NA,5,131,"","https://twitter.com/osakidetzaEJGV/status/1240248137287118848","",723576,20,18.1,NA,0.69
"Gipuzkoa",2020-03-22,"País Vasco",NA,312,NA,NA,13,325,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,44.92,NA,1.8
"Gipuzkoa",2020-03-27,"País Vasco",89,NA,290,NA,29,894,"","https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",723576,20,123.55,NA,4.01
"Gipuzkoa",2020-03-24,"País Vasco",110,437,166,NA,20,563,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",723576,20,77.81,NA,2.76
"Gipuzkoa",2020-03-25,"País Vasco",98,543,201,NA,21,661,"","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",723576,20,91.35,NA,2.9
"Gipuzkoa",2020-03-26,"País Vasco",144,519,228,NA,25,805,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado.",723576,20,111.25,NA,3.46
