"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-16,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,2,44,NA,196329,22.41,NA,1.02,0,0,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Gipuzkoa",20,"País Vasco",26,NA,28,NA,5,89,NA,723576,12.3,NA,0.69,2,66.7,0.7,NA,"https://twitter.com/osakidetzaEJGV/status/1239534582887788547",""
2020-03-16,"Girona",17,"Cataluña",17,NA,NA,NA,NA,65,NA,771044,8.43,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-16,"Granada",18,"Andalucía",36,NA,NA,4,2,95,0,914678,10.39,0.44,0.22,2,Inf,0.7,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,NA,137,NA,257762,53.15,NA,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Huelva",21,"Andalucía",1,NA,NA,1,0,8,0,521870,1.53,0.19,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,14,NA,220461,6.35,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548",""
2020-03-16,"Jaén",23,"Andalucía",8,NA,NA,0,2,52,0,633564,8.21,0,0.32,0,0,0.7,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"León",24,"Castilla y León",0,NA,NA,NA,1,47,1,460001,10.22,NA,0.22,0,0,0.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,41,NA,434930,9.43,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-16,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,253,213,4655,474,6663394,69.86,3.8,3.2,0,0,44,32,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-16,"Málaga",29,"Andalucía",97,NA,NA,13,6,278,0,1661785,16.73,0.78,0.36,2,50,2,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Melilla",52,"Melilla",NA,NA,NA,0,0,8,NA,86487,9.25,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Murcia",30,"Murcia, Región de",NA,NA,NA,2,0,77,1,1493898,5.15,0.13,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,5,1,274,0,654214,41.88,0.76,0.15,1,Inf,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Palencia",34,"Castilla y León",1,NA,NA,NA,0,6,0,160980,3.73,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Rioja, La",26,"Rioja, La",NA,NA,NA,13,4,312,2,316798,98.49,4.1,1.26,1,33.3,0.7,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-16,"Salamanca",37,"Castilla y León",1,NA,NA,NA,4,32,3,330119,9.69,NA,1.21,1,33.3,1,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Segovia",40,"Castilla y León",6,NA,NA,NA,3,33,0,153129,21.55,NA,1.96,2,200,0.7,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Sevilla",41,"Andalucía",34,NA,NA,9,1,100,1,1942389,5.15,0.46,0.05,1,Inf,0.3,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
2020-03-16,"Soria",42,"Castilla y León",5,NA,NA,NA,0,10,1,88636,11.28,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,15,NA,134137,11.18,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549",""
2020-03-16,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,3,133,NA,694844,19.14,NA,0.43,1,50,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
2020-03-16,"Valencia/València",46,"Comunitat Valenciana",52,NA,NA,NA,NA,NA,NA,2565124,NA,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
2020-03-16,"Valladolid",47,"Castilla y León",16,NA,NA,NA,0,56,0,519546,10.78,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Zamora",49,"Castilla y León",4,NA,NA,NA,0,12,0,172539,6.95,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-16,"Zaragoza",50,"Aragón",NA,NA,NA,NA,NA,145,NA,964693,15.03,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257547",""
2020-03-16,"Santa, Cruz de Tenerife",38,"Canarias",7,NA,NA,NA,1,100,NA,1032983,9.68,NA,0.1,1,Inf,0.3,0.2,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",";;;"
2020-03-16,"Palmas, Las",35,"Canarias",6,NA,NA,NA,1,49,NA,1120406,4.37,NA,0.09,0,0,0,0.2,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/",";;"
2020-03-17,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,5,5,148,NA,388167,38.13,1.29,1.29,0,0,1.7,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Alicante/Alacant",3,"Comunitat Valenciana",2,NA,48,9,NA,186,NA,1858683,10.01,0.48,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
2020-03-17,"Almería",4,"Andalucía",3,NA,NA,NA,0,26,0,716820,3.63,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Araba/Álava",1,"País Vasco",30,NA,234,NA,25,474,NA,331549,142.97,NA,7.54,0,0,4,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Asturias",33,"Asturias, Principado de",NA,NA,NA,5,1,193,3,1022800,18.87,0.49,0.1,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Ávila",5,"Castilla y León",1,NA,NA,NA,0,18,1,157640,11.42,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Badajoz",6,"Extremadura",11,NA,NA,1,0,50,3,673559,7.42,0.15,0,0,NA,0,0,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
2020-03-17,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,4,1,92,1,1149460,8,0.35,0.09,0,0,0,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Bizkaia",48,"País Vasco",7,NA,96,NA,6,201,NA,1152651,17.44,NA,0.52,0,0,1,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Burgos",9,"Castilla y León",5,NA,NA,NA,5,126,9,356958,35.3,NA,1.4,1,25,1,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Cáceres",10,"Extremadura",14,NA,NA,2,5,103,2,394151,26.13,0.51,1.27,2,66.7,1,0.7,"https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
2020-03-17,"Cádiz",11,"Andalucía",3,NA,NA,NA,0,56,0,1240155,4.52,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Cantabria",39,"Cantabria",NA,NA,NA,2,0,58,NA,581078,9.98,0.34,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Castellón/Castelló",12,"Comunitat Valenciana",7,NA,6,NA,NA,39,NA,579962,6.72,NA,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
2020-03-17,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,1,NA,84777,1.18,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,7,9,139,NA,495761,28.04,1.41,1.82,2,28.6,2.3,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Córdoba",14,"Andalucía",18,NA,NA,NA,0,68,0,782979,8.68,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,2,2,51,NA,196329,25.98,1.02,1.02,0,0,0,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Gipuzkoa",20,"País Vasco",1,NA,32,NA,5,90,NA,723576,12.44,NA,0.69,0,0,0.7,NA,"https://twitter.com/osakidetzaEJGV/status/1239901037005352960",""
2020-03-17,"Girona",17,"Cataluña",38,NA,NA,NA,1,103,NA,771044,13.36,NA,0.13,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-17,"Granada",18,"Andalucía",36,NA,NA,NA,2,95,0,914678,10.39,NA,0.22,0,0,0.7,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,2,NA,145,NA,257762,56.25,0.78,NA,NA,NA,NA,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Huelva",21,"Andalucía",1,NA,NA,NA,0,8,0,521870,1.53,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,17,NA,220461,7.71,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601",""
2020-03-17,"Jaén",23,"Andalucía",8,NA,NA,NA,2,52,0,633564,8.21,NA,0.32,0,0,0.3,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"León",24,"Castilla y León",28,NA,NA,NA,3,75,2,460001,16.3,NA,0.65,2,200,1,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Lleida",25,"Cataluña",NA,NA,NA,NA,1,51,NA,434930,11.73,NA,0.23,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-17,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,340,355,4871,951,6663394,73.1,5.1,5.33,142,66.7,89.7,54,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Málaga",29,"Andalucía",97,NA,NA,NA,6,278,0,1661785,16.73,NA,0.36,0,0,0.7,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Melilla",52,"Melilla",NA,NA,NA,0,0,17,NA,86487,19.66,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Murcia",30,"Murcia, Región de",NA,NA,NA,3,0,97,1,1493898,6.49,0.2,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,10,2,313,0,654214,47.84,1.53,0.31,1,100,0.7,0.3,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Palencia",34,"Castilla y León",1,NA,NA,NA,0,7,1,160980,4.35,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Rioja, La",26,"Rioja, La",NA,NA,NA,13,5,355,2,316798,112.06,4.1,1.58,1,25,0.7,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-17,"Salamanca",37,"Castilla y León",33,NA,NA,NA,6,65,4,330119,19.69,NA,1.82,2,50,1.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Segovia",40,"Castilla y León",0,NA,NA,NA,5,33,0,153129,21.55,NA,3.27,2,66.7,1.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Sevilla",41,"Andalucía",34,NA,NA,NA,1,100,1,1942389,5.15,NA,0.05,0,0,0.3,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
2020-03-17,"Soria",42,"Castilla y León",7,NA,NA,NA,2,17,2,88636,19.18,NA,2.26,2,Inf,0.7,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,24,NA,134137,17.89,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601",""
2020-03-17,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,12,7,179,NA,694844,25.76,1.73,1.01,4,133.3,2,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
2020-03-17,"Valencia/València",46,"Comunitat Valenciana",17,NA,81,18,NA,304,NA,2565124,11.85,0.7,NA,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
2020-03-17,"Valladolid",47,"Castilla y León",18,NA,NA,NA,0,74,0,519546,14.24,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Zamora",49,"Castilla y León",4,NA,NA,NA,0,16,0,172539,9.27,NA,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-17,"Zaragoza",50,"Aragón",NA,NA,NA,NA,NA,163,NA,964693,16.9,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601",""
2020-03-17,"Santa, Cruz de Tenerife",38,"Canarias",27,NA,NA,NA,2,127,NA,1032983,12.29,NA,0.19,1,100,0.7,0.3,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",";;;"
2020-03-17,"Palmas, Las",35,"Canarias",9,NA,NA,NA,1,54,NA,1120406,4.82,NA,0.09,0,0,0,0.2,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/",";;"
2020-03-18,"Alicante/Alacant",3,"Comunitat Valenciana",103,NA,105,17,11,293,0,1858683,15.76,0.91,0.59,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
2020-03-18,"Almería",4,"Andalucía",3,NA,NA,NA,0,30,0,716820,4.19,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Araba/Álava",1,"País Vasco",71,NA,196,NA,27,545,NA,331549,164.38,NA,8.14,2,8,3.7,NA,"https://twitter.com/osakidetzaEJGV/status/1240248137287118848",""
2020-03-18,"Asturias",33,"Asturias, Principado de",NA,NA,NA,5,1,242,4,1022800,23.66,0.49,0.1,0,0,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Ávila",5,"Castilla y León",24,NA,NA,1,1,42,1,157640,26.64,0.63,0.63,1,Inf,0.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Badajoz",6,"Extremadura",11,NA,NA,1,0,61,4,673559,9.06,0.15,0,0,NA,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8",""
2020-03-18,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,4,1,112,4,1149460,9.74,0.35,0.09,0,0,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Bizkaia",48,"País Vasco",96,NA,118,NA,8,297,NA,1152651,25.77,NA,0.69,2,33.3,1.7,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224 ","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-18,"Burgos",9,"Castilla y León",39,NA,NA,19,5,165,11,356958,46.22,5.32,1.4,0,0,0.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Cáceres",10,"Extremadura",30,NA,NA,2,8,133,2,394151,33.74,0.51,2.03,3,60,1.7,1.2,"http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8",""
2020-03-18,"Cádiz",11,"Andalucía",3,NA,NA,NA,0,74,0,1240155,5.97,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Cantabria",39,"Cantabria",NA,NA,NA,3,1,68,NA,581078,11.7,0.52,0.17,1,Inf,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Castellón/Castelló",12,"Comunitat Valenciana",14,NA,19,2,1,54,0,579962,9.31,0.34,0.17,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
2020-03-18,"Córdoba",14,"Andalucía",19,NA,NA,NA,0,78,0,782979,9.96,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Gipuzkoa",20,"País Vasco",41,NA,39,NA,5,131,NA,723576,18.1,NA,0.69,0,0,0.7,NA,"https://twitter.com/osakidetzaEJGV/status/1240248137287118848",""
2020-03-18,"Girona",17,"Cataluña",31,NA,NA,NA,1,134,NA,771044,17.38,NA,0.13,0,0,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-18,"Granada",18,"Andalucía",29,NA,NA,NA,6,130,0,914678,14.21,NA,0.66,4,200,2,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Huelva",21,"Andalucía",4,NA,NA,NA,0,14,0,521870,2.68,NA,0,0,NA,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,19,NA,220461,8.62,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646",""
2020-03-18,"Jaén",23,"Andalucía",10,NA,NA,NA,2,77,0,633564,12.15,NA,0.32,0,0,0,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"León",24,"Castilla y León",31,NA,NA,7,4,106,3,460001,23.04,1.52,0.87,1,33.3,1,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Lleida",25,"Cataluña",NA,NA,NA,NA,2,66,NA,434930,15.17,NA,0.46,1,100,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-18,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,491,390,5637,951,6663394,84.6,7.37,5.85,35,9.9,59,55.7,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Málaga",29,"Andalucía",113,NA,NA,NA,10,333,0,1661785,20.04,NA,0.6,4,66.7,2,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Murcia",30,"Murcia, Región de",NA,NA,NA,4,0,167,1,1493898,11.18,0.27,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,10,3,386,0,654214,59,1.53,0.46,1,50,1,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Palencia",34,"Castilla y León",-1,NA,NA,1,0,6,1,160980,3.73,0.62,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Rioja, La",26,"Rioja, La",NA,NA,NA,13,5,419,2,316798,132.26,4.1,1.58,0,0,0.7,0.5,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-18,"Salamanca",37,"Castilla y León",60,NA,NA,4,8,125,4,330119,37.87,1.21,2.42,2,33.3,1.7,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Segovia",40,"Castilla y León",43,NA,NA,5,6,76,3,153129,49.63,3.27,3.92,1,20,1.7,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Sevilla",41,"Andalucía",42,NA,NA,NA,1,123,1,1942389,6.33,NA,0.05,0,0,0.3,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
2020-03-18,"Soria",42,"Castilla y León",23,NA,NA,5,4,40,4,88636,45.13,5.64,4.51,2,100,1.3,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-18,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,24,NA,134137,17.89,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646",""
2020-03-18,"Valencia/València",46,"Comunitat Valenciana",68,NA,128,21,10,377,0,2565124,14.7,0.82,0.39,NA,NA,NA,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
2020-03-18,"Valladolid",47,"Castilla y León",8,NA,NA,8,0,82,0,519546,15.78,1.54,0,0,NA,0,NA,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
