"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Pontevedra",2020-03-19,"Galicia",NA,143,NA,NA,2,145,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",942665,36,15.38,NA,0.21
"Madrid",2020-03-19,"Madrid, Comunidad de",NA,5338,NA,590,498,6777,941,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",6663394,28,101.7,8.85,7.47
"Melilla",2020-03-19,"Melilla",NA,23,NA,0,0,23,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",86487,52,26.59,0,0
"Murcia",2020-03-19,"Murcia, Región de",NA,214,NA,6,0,215,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,14.39,0.4,0
"Navarra",2020-03-19,"Navarra, Comunidad Foral de",NA,476,NA,11,4,482,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,73.68,1.68,0.61
"Araba/Álava",2020-03-19,"País Vasco",76,583,224,NA,35,621,18,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,187.3,NA,10.56
"Bizkaia",2020-03-19,"País Vasco",96,380,177,NA,13,393,18,"","",1152651,48,34.1,NA,1.13
"Gipuzkoa",2020-03-19,"País Vasco",45,171,54,NA,5,176,18,"https://twitter.com/osakidetzaEJGV/status/1240614202538164224 y Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,24.32,NA,0.69
"Rioja, La",2020-03-19,"Rioja, La",NA,461,NA,15,5,468,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,147.73,4.73,1.58
"Almería",2020-03-20,"Andalucía",NA,49,NA,NA,0,49,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,6.84,NA,0
"Cádiz",2020-03-20,"Andalucía",NA,102,NA,NA,1,103,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,8.31,NA,0.08
"Córdoba",2020-03-20,"Andalucía",NA,123,NA,NA,2,125,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,15.96,NA,0.26
"Granada",2020-03-20,"Andalucía",NA,234,NA,NA,10,244,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",914678,18,26.68,NA,1.09
"Huelva",2020-03-20,"Andalucía",NA,36,NA,NA,0,36,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",521870,21,6.9,NA,0
"Jaén",2020-03-20,"Andalucía",NA,117,NA,NA,2,119,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,18.78,NA,0.32
"Málaga",2020-03-20,"Andalucía",NA,406,NA,NA,18,424,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,25.51,NA,1.08
"Sevilla",2020-03-20,"Andalucía",NA,188,NA,NA,1,190,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,9.78,NA,0.05
"Huesca",2020-03-20,"Aragón",NA,34,NA,NA,0,34,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",220461,22,15.42,NA,0
"Teruel",2020-03-20,"Aragón",NA,38,NA,NA,2,40,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,29.82,NA,1.49
"Zaragoza",2020-03-20,"Aragón",NA,264,NA,NA,14,278,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",964693,50,28.82,NA,1.45
"Asturias",2020-03-20,"Asturias, Principado de",NA,328,NA,NA,4,344,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1022800,33,33.63,NA,0.39
"Balears, Illes",2020-03-20,"Balears, Illes",NA,189,NA,NA,4,203,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1149460,7,17.66,NA,0.35
"El Hierro",2020-03-20,"Canarias",NA,1,NA,NA,0,1,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-20,"Canarias",NA,12,NA,NA,0,12,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-20,"Canarias",NA,69,NA,NA,1,70,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Gomera",2020-03-20,"Canarias",NA,1,NA,NA,0,3,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Palma",2020-03-20,"Canarias",NA,7,NA,NA,0,7,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Lanzarote",2020-03-20,"Canarias",NA,3,NA,NA,0,3,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Tenerife",2020-03-20,"Canarias",NA,185,NA,NA,3,192,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Cantabria",2020-03-20,"Cantabria",NA,132,NA,NA,2,144,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",581078,39,24.78,NA,0.34
"Albacete",2020-03-20,"Castilla - La Mancha",NA,291,NA,NA,28,327,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,84.24,NA,7.21
"Ciudad Real",2020-03-20,"Castilla - La Mancha",NA,364,NA,NA,28,400,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,80.68,NA,5.65
"Cuenca",2020-03-20,"Castilla - La Mancha",NA,84,NA,NA,5,94,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,47.88,NA,2.55
"Guadalajara",2020-03-20,"Castilla - La Mancha",NA,231,NA,NA,4,237,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,91.95,NA,1.55
"Toledo",2020-03-20,"Castilla - La Mancha",NA,336,NA,NA,19,370,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,53.25,NA,2.73
"Ávila",2020-03-20,"Castilla y León",NA,55,NA,NA,4,63,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,39.96,NA,2.54
"Burgos",2020-03-20,"Castilla y León",NA,175,NA,NA,12,208,21,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,58.27,NA,3.36
"León",2020-03-20,"Castilla y León",NA,156,NA,NA,5,164,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,35.65,NA,1.09
"Palencia",2020-03-20,"Castilla y León",NA,25,NA,NA,0,26,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,16.15,NA,0
"Salamanca",2020-03-20,"Castilla y León",NA,180,NA,NA,13,203,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,61.49,NA,3.94
"Segovia",2020-03-20,"Castilla y León",NA,140,NA,NA,10,156,6,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,101.87,NA,6.53
"Soria",2020-03-20,"Castilla y León",NA,71,NA,NA,5,80,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,90.26,NA,5.64
"Valladolid",2020-03-20,"Castilla y León",NA,193,NA,NA,5,201,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,38.69,NA,0.96
"Zamora",2020-03-20,"Castilla y León",NA,42,NA,NA,1,46,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",172539,49,26.66,NA,0.58
"Girona",2020-03-20,"Cataluña",40,NA,NA,NA,4,221,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,28.66,NA,0.52
"Lleida",2020-03-20,"Cataluña",NA,NA,NA,NA,3,109,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,25.06,NA,0.69
"Ceuta",2020-03-20,"Ceuta",NA,5,NA,NA,0,5,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",84777,51,5.9,NA,0
"Alicante/Alacant",2020-03-20,"Comunitat Valenciana",NA,348,NA,NA,17,372,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,0.91
"Castellón/Castelló",2020-03-20,"Comunitat Valenciana",NA,102,NA,NA,1,104,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.17
"Valencia/València",2020-03-20,"Comunitat Valenciana",NA,600,NA,NA,15,627,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.58
"Badajoz",2020-03-20,"Extremadura",14,86,12,1,0,91,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",673559,6,13.51,0.15,0
"Cáceres",2020-03-20,"Extremadura",42,194,29,3,10,206,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",394151,10,52.26,0.76,2.54
"Coruña, A",2020-03-20,"Galicia",NA,267,NA,NA,3,270,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",1119596,15,24.12,NA,0.27
"Lugo",2020-03-20,"Galicia",NA,45,NA,NA,1,46,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",329587,27,13.96,NA,0.3
"Ourense",2020-03-20,"Galicia",NA,63,NA,NA,0,63,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",307651,32,20.48,NA,0
"Pontevedra",2020-03-20,"Galicia",NA,191,NA,NA,2,193,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",942665,36,20.47,NA,0.21
"Madrid",2020-03-20,"Madrid, Comunidad de",NA,5351,NA,NA,628,7165,1186,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",6663394,28,107.53,NA,9.42
"Melilla",2020-03-20,"Melilla",NA,24,NA,NA,0,24,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",86487,52,27.75,NA,0
"Murcia",2020-03-20,"Murcia, Región de",NA,213,NA,NA,1,215,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1493898,30,14.39,NA,0.07
"Navarra",2020-03-20,"Navarra, Comunidad Foral de",NA,582,NA,NA,9,593,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",654214,31,90.64,NA,1.38
"Araba/Álava",2020-03-20,"País Vasco",NA,655,NA,NA,48,703,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,212.04,NA,14.48
"Bizkaia",2020-03-20,"País Vasco",NA,522,NA,NA,17,539,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,46.76,NA,1.47
"Gipuzkoa",2020-03-20,"País Vasco",NA,217,NA,NA,6,223,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,30.82,NA,0.83
"Rioja, La",2020-03-20,"Rioja, La",NA,477,NA,NA,7,497,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",316798,26,156.88,NA,2.21
"Almería",2020-03-21,"Andalucía",NA,53,NA,NA,0,53,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,7.39,NA,0
"Cádiz",2020-03-21,"Andalucía",NA,126,NA,NA,0,126,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,10.16,NA,0
"Córdoba",2020-03-21,"Andalucía",NA,140,NA,NA,3,143,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,18.26,NA,0.38
"Granada",2020-03-21,"Andalucía",NA,276,NA,NA,13,289,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",914678,18,31.6,NA,1.42
"Huelva",2020-03-21,"Andalucía",NA,37,NA,NA,0,37,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",521870,21,7.09,NA,0
"Jaén",2020-03-21,"Andalucía",NA,136,NA,NA,2,138,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,21.78,NA,0.32
"Málaga",2020-03-21,"Andalucía",NA,464,NA,NA,20,484,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,29.13,NA,1.2
"Sevilla",2020-03-21,"Andalucía",NA,243,NA,NA,2,245,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,12.61,NA,0.1
"Huesca",2020-03-21,"Aragón",NA,37,NA,NA,0,37,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",220461,22,16.78,NA,0
"Teruel",2020-03-21,"Aragón",NA,45,NA,NA,2,47,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,35.04,NA,1.49
"Zaragoza",2020-03-21,"Aragón",NA,315,NA,NA,14,329,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",964693,50,34.1,NA,1.45
"Asturias",2020-03-21,"Asturias, Principado de",NA,467,NA,NA,7,486,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1022800,33,47.52,NA,0.68
"Balears, Illes",2020-03-21,"Balears, Illes",NA,246,NA,NA,4,246,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.",1149460,7,21.4,NA,0.35
"El Hierro",2020-03-21,"Canarias",NA,1,NA,NA,0,1,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-21,"Canarias",NA,13,NA,NA,0,13,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-21,"Canarias",NA,96,NA,NA,1,97,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Gomera",2020-03-21,"Canarias",NA,1,NA,NA,0,3,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Palma",2020-03-21,"Canarias",NA,11,NA,NA,0,11,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Lanzarote",2020-03-21,"Canarias",NA,4,NA,NA,0,4,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Tenerife",2020-03-21,"Canarias",NA,211,NA,NA,4,219,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Cantabria",2020-03-21,"Cantabria",NA,200,NA,NA,4,215,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",581078,39,37,NA,0.69
"Albacete",2020-03-21,"Castilla - La Mancha",NA,390,NA,NA,32,430,NA,". https://www.castillalamancha.es/actualidad/notasdeprensa","",388167,2,110.78,NA,8.24
"Ciudad Real",2020-03-21,"Castilla - La Mancha",NA,457,NA,NA,40,505,NA,"https://www.castillalamancha.es/actualidad/notasdeprensa","",495761,13,101.86,NA,8.07
"Cuenca",2020-03-21,"Castilla - La Mancha",NA,104,NA,NA,8,120,NA,"https://www.castillalamancha.es/actualidad/notasdeprensa","",196329,16,61.12,NA,4.07
"Guadalajara",2020-03-21,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,102.03,NA,1.55
"Toledo",2020-03-21,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Ávila",2020-03-21,"Castilla y León",NA,55,NA,NA,7,114,14,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",157640,5,72.32,NA,4.44
"Burgos",2020-03-21,"Castilla y León",NA,175,NA,NA,14,269,27,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,75.36,NA,3.92
"León",2020-03-21,"Castilla y León",NA,156,NA,NA,7,201,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,43.7,NA,1.52
"Palencia",2020-03-21,"Castilla y León",NA,25,NA,NA,0,41,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,25.47,NA,0
"Salamanca",2020-03-21,"Castilla y León",NA,180,NA,NA,15,265,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,80.27,NA,4.54
"Segovia",2020-03-21,"Castilla y León",NA,140,NA,NA,13,157,9,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,102.53,NA,8.49
"Soria",2020-03-21,"Castilla y León",NA,71,NA,NA,6,119,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,134.26,NA,6.77
"Valladolid",2020-03-21,"Castilla y León",NA,193,NA,NA,10,241,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",519546,47,46.39,NA,1.92
"Zamora",2020-03-21,"Castilla y León",NA,42,NA,NA,2,59,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",172539,49,34.2,NA,1.16
"Girona",2020-03-21,"Cataluña",35,NA,NA,NA,11,256,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,33.2,NA,1.43
"Lleida",2020-03-21,"Cataluña",NA,NA,NA,NA,3,149,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,34.26,NA,0.69
"Ceuta",2020-03-21,"Ceuta",NA,5,NA,NA,0,5,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",84777,51,5.9,NA,0
"Alicante/Alacant",2020-03-21,"Comunitat Valenciana",NA,348,NA,NA,17,372,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,0.91
"Castellón/Castelló",2020-03-21,"Comunitat Valenciana",NA,102,NA,NA,1,104,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.17
"Valencia/València",2020-03-21,"Comunitat Valenciana",NA,600,NA,NA,15,627,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.58
