"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-03-22,"Lleida",25,"Cataluña",NA,NA,NA,NA,5,"163","",434930,NA,NA,1.15,2,66.7,0.7,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-22,"Lugo",27,"Galicia",NA,53,NA,NA,1,"58","",329587,NA,NA,0.3,0,0,0.3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Madrid",28,"Madrid, Comunidad de",NA,NA,9561,942,1263,"10575","2063",6663394,NA,14.14,18.95,242,23.7,211.7,151.3,708.428571428571,1050,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Melilla",52,"Melilla",NA,NA,12,1,0,"28","0",86487,NA,1.16,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Murcia",30,"Murcia, Región de",NA,NA,80,23,2,"345","1",1493898,NA,1.54,0.13,1,100,0.7,0.3,0.571428571428571,2,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,339,40,24,"886","7",654214,NA,6.11,3.67,10,71.4,6.3,3.7,8.71428571428571,23,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Ourense",32,"Galicia",NA,74,NA,NA,0,"95","",307651,NA,NA,0,0,NA,0,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Palencia",34,"Castilla y León",NA,25,NA,NA,0,"41","2",160980,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Pontevedra",36,"Galicia",NA,262,NA,NA,2,"348","",942665,NA,NA,0.21,0,0,0,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas."
2020-03-22,"Rioja, La",26,"Rioja, La",NA,NA,166,22,22,"747","18",316798,NA,6.94,6.94,4,22.2,5,2.8,11,18,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-22,"Salamanca",37,"Castilla y León",NA,180,NA,NA,21,"265","13",330119,NA,NA,6.36,6,40,3,2.8,11.2857142857143,18,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Segovia",40,"Castilla y León",NA,140,NA,NA,20,"157","9",153129,NA,NA,13.06,7,53.8,4.3,2.8,9.14285714285714,19,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Soria",42,"Castilla y León",NA,71,NA,NA,8,"119","5",88636,NA,NA,9.03,2,33.3,1,1.3,4.28571428571429,8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Tarragona",43,"Cataluña",0,NA,18,10,2,"99","",804664,NA,1.24,0.25,0,0,0,0.3,1.42857142857143,2,"no hay comunicado oficial",""
2020-03-22,"Teruel",44,"Aragón",NA,45,NA,NA,2,"47","0",134137,NA,NA,1.49,0,0,0.3,0.3,1.28571428571429,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,"501","",694844,NA,NA,4.03,0,0,4.7,4.3,14.4285714285714,27,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Valencia/València",46,"Comunitat Valenciana",NA,590,NA,NA,25,"627","12",2565124,NA,NA,0.97,10,66.7,4.3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Valladolid",47,"Castilla y León",NA,193,NA,NA,11,"241","13",519546,NA,NA,2.12,1,10,2.7,1.8,4.14285714285714,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zamora",49,"Castilla y León",NA,42,NA,NA,3,"59","3",172539,NA,NA,1.74,1,50,0.7,0.5,1.14285714285714,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,"329","0",964693,NA,NA,1.45,0,0,0,0.5,12.8571428571429,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Santa, Cruz de Tenerife",38,"Canarias",38,NA,NA,NA,NA,"319",NA,1032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-22,"Palmas, Las",35,"Canarias",20,NA,NA,NA,NA,NA,NA,1120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-23,"Albacete",2,"Castilla - La Mancha",NA,390,NA,NA,32,"430","",388167,NA,NA,8.24,0,0,1.3,4.5,22,31,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Alicante/Alacant",3,"Comunitat Valenciana",NA,541,NA,NA,50,"603","12",1858683,NA,NA,2.69,10,25,11,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Araba/Álava",1,"País Vasco",NA,939,NA,NA,70,"1009","",331549,NA,NA,21.11,10,16.7,7.3,7.5,45.7142857142857,45,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Asturias",33,"Asturias, Principado de",NA,NA,224,23,22,"662","30",1022800,NA,2.25,2.15,10,83.3,5.7,3.5,7.28571428571429,21,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ávila",5,"Castilla y León",NA,132,NA,NA,10,"159","17",157640,NA,NA,6.34,1,11.1,2,1.7,4.71428571428571,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Badajoz",6,"Extremadura",28,163,34,3,1,"168","4",673559,NA,0.45,0.15,0,0,0.3,0.2,0.428571428571429,1,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Balears, Illes",7,"Balears, Illes",NA,NA,127,35,10,"478","19",1149460,NA,3.04,0.87,0,0,2,1.5,4.71428571428571,9,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Barcelona",8,"Cataluña",NA,NA,NA,NA,204,"7386","",5664579,NA,NA,3.6,34,20,43.7,31.5,93.2857142857143,192,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-23,"Bizkaia",48,"País Vasco",NA,997,NA,NA,35,"1032","",1152651,NA,NA,3.04,11,45.8,6,4.8,17.4285714285714,29,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Burgos",9,"Castilla y León",NA,289,NA,NA,18,"336","29",356958,NA,NA,5.04,2,12.5,2,2.2,11.1428571428571,14,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Cáceres",10,"Extremadura",66,306,97,10,17,"325","2",394151,NA,2.54,4.31,4,30.8,2.3,2,10.4285714285714,14,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Cantabria",39,"Cantabria",NA,NA,200,16,9,"425","12",581078,NA,2.75,1.55,3,50,2.3,1.3,3.57142857142857,9,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Castellón/Castelló",12,"Comunitat Valenciana",NA,203,NA,NA,7,"211","1",579962,NA,NA,1.21,3,75,2,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Ceuta",51,"Ceuta",NA,NA,0,0,0,"6","0",84777,NA,0,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ciudad Real",13,"Castilla - La Mancha",NA,457,NA,NA,40,"505","",495761,NA,NA,8.07,0,0,4,5.5,26.4285714285714,35,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Coruña, A",15,"Galicia",NA,512,NA,NA,12,"524","",1119596,NA,NA,1.07,7,140,3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Cuenca",16,"Castilla - La Mancha",NA,104,NA,NA,8,"120","",196329,NA,NA,4.07,0,0,1,1,5.28571428571429,6,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Gipuzkoa",20,"País Vasco",NA,365,NA,NA,15,"380","",723576,NA,NA,2.07,2,15.4,3,1.7,8.57142857142857,10,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Girona",17,"Cataluña",183,NA,NA,NA,28,"543","",771044,NA,NA,3.63,14,100,8,4.5,8.71428571428571,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-23,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,"263","",257762,NA,NA,1.55,0,0,0,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Huesca",22,"Aragón",NA,37,NA,NA,1,"37","0",220461,NA,NA,0.45,0,0,0.3,0.2,0.285714285714286,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"León",24,"Castilla y León",NA,254,NA,NA,20,"290","16",460001,NA,NA,4.35,6,42.9,5,2.8,8.28571428571429,19,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Lleida",25,"Cataluña",NA,NA,NA,NA,8,"201","",434930,NA,NA,1.84,3,60,1.7,1.2,3.57142857142857,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-23,"Lugo",27,"Galicia",NA,60,NA,NA,2,"62","",329587,NA,NA,0.61,1,100,0.3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Madrid",28,"Madrid, Comunidad de",NA,NA,10443,1050,1535,"12352","2291",6663394,NA,15.76,23.04,272,21.5,243.7,190.8,877,1180,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Melilla",52,"Melilla",NA,NA,12,1,0,"28","0",86487,NA,1.16,0,0,NA,0,0,0,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Murcia",30,"Murcia, Región de",NA,NA,99,26,3,"385","1",1493898,NA,1.74,0.2,1,50,0.7,0.5,1,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,405,45,31,"1014","11",654214,NA,6.88,4.74,7,29.2,7.3,4.7,12.8571428571429,29,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Ourense",32,"Galicia",NA,140,NA,NA,2,"142","",307651,NA,NA,0.65,2,Inf,0.7,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Palencia",34,"Castilla y León",NA,62,NA,NA,0,"64","2",160980,NA,NA,0,0,NA,0,0,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Pontevedra",36,"Galicia",NA,442,NA,NA,3,"445","",942665,NA,NA,0.32,1,50,0.3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Rioja, La",26,"Rioja, La",NA,NA,206,24,30,"802","24",316798,NA,7.58,9.47,8,36.4,5,4.2,14.5714285714286,25,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-23,"Salamanca",37,"Castilla y León",NA,358,NA,NA,24,"404","22",330119,NA,NA,7.27,3,14.3,3.7,3,14.1428571428571,20,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Segovia",40,"Castilla y León",NA,186,NA,NA,23,"233","24",153129,NA,NA,15.02,3,15,4.3,3,12,20,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Soria",42,"Castilla y León",NA,121,NA,NA,11,"140","8",88636,NA,NA,12.41,3,37.5,2,1.5,5.85714285714286,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Tarragona",43,"Cataluña",92,NA,111,29,5,"191","",804664,NA,3.6,0.62,3,150,1,0.7,2.14285714285714,5,"https://www.diarimes.com/noticies/camp_tarragona/2020/03/23/92_nous_casos_coronavirus_camp_terres_eleven_xifra_total_afectats_191_78926_1093.html",""
2020-03-23,"Teruel",44,"Aragón",NA,45,NA,NA,2,"47","0",134137,NA,NA,1.49,0,0,0,0.2,1.57142857142857,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,"501","",694844,NA,NA,4.03,0,0,3,4.2,18.1428571428571,26,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Valencia/València",46,"Comunitat Valenciana",NA,1024,NA,NA,37,"1084","23",2565124,NA,NA,1.44,12,48,7.3,NA,NA,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Valladolid",47,"Castilla y León",NA,318,NA,NA,14,"349","17",519546,NA,NA,2.69,3,27.3,3,2.3,6.14285714285714,14,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zamora",49,"Castilla y León",NA,81,NA,NA,4,"90","5",172539,NA,NA,2.32,1,33.3,1,0.7,1.71428571428571,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,"329","0",964693,NA,NA,1.45,0,0,0,0.5,13.2857142857143,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Santa, Cruz de Tenerife",38,"Canarias",49,NA,NA,NA,NA,"368",NA,1032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-23,"Palmas, Las",35,"Canarias",27,NA,NA,NA,NA,"189",NA,1120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-24,"Albacete",2,"Castilla - La Mancha",NA,458,NA,NA,53,"","",388167,NA,NA,13.65,21,65.6,7,8,28.8571428571429,48,"https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Alicante/Alacant",3,"Comunitat Valenciana",NA,555,NA,NA,61,"628","12",1858683,NA,NA,3.28,11,22,14.7,8.3,29.5714285714286,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Araba/Álava",1,"País Vasco",121,1013,310,NA,81,"1207","",331549,NA,NA,24.43,11,15.7,8.7,9,53.7142857142857,56,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Asturias",33,"Asturias, Principado de",NA,NA,263,29,25,"779","35",1022800,NA,2.84,2.44,3,13.6,5.7,4,10.7142857142857,24,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Ávila",5,"Castilla y León",NA,163,NA,NA,15,"201","23",157640,NA,NA,9.52,5,50,2.7,2.3,6.85714285714286,15,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Badajoz",6,"Extremadura",49,209,46,4,3,"217","5",673559,NA,0.59,0.45,2,200,0.7,0.5,0.857142857142857,3,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Balears, Illes",7,"Balears, Illes",NA,NA,164,40,13,"562","28",1149460,NA,3.48,1.13,3,30,3,1.8,6.42857142857143,12,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Barcelona",8,"Cataluña",NA,NA,NA,NA,232,"8740","",5664579,NA,NA,4.1,28,13.7,42,32.5,124.285714285714,217,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-03-24,"Bizkaia",48,"País Vasco",312,1145,674,NA,54,"1501","",1152651,NA,NA,4.68,19,54.3,11.7,7.7,24.2857142857143,48,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Burgos",9,"Castilla y León",NA,327,NA,NA,24,"392","41",356958,NA,NA,6.72,6,33.3,3.3,3.2,13.8571428571429,19,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Cáceres",10,"Extremadura",94,392,114,14,24,"419","3",394151,NA,3.55,6.09,7,41.2,4.3,2.7,13.1428571428571,19,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Cantabria",39,"Cantabria",NA,NA,241,18,14,"510","12",581078,NA,3.1,2.41,5,55.6,3,2.2,5.42857142857143,13,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-24,"Castellón/Castelló",12,"Comunitat Valenciana",NA,220,NA,NA,8,"229","1",579962,NA,NA,1.38,1,14.3,2.3,1.2,3.28571428571429,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
