"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Erandio",2020-05-24,0,0,"Uribe","Uribe"
"Erandio",2020-07-31,0,1.1,"Uribe","Uribe"
"Erandio",2020-07-16,0,0.1,"Uribe","Uribe"
"Erandio",2020-05-23,0,0,"Uribe","Uribe"
"Erandio",2020-06-07,0,0,"Uribe","Uribe"
"Erandio",2020-06-05,0,0,"Uribe","Uribe"
"Erandio",2020-06-15,0,0.1,"Uribe","Uribe"
"Erandio",2020-07-05,0,0,"Uribe","Uribe"
"Erandio",2020-05-21,0,0,"Uribe","Uribe"
"Erandio",2020-07-25,0,0.3,"Uribe","Uribe"
"Erandio",2020-08-10,5,3,"Uribe","Uribe"
"Erandio",2020-06-10,0,0,"Uribe","Uribe"
"Erandio",2020-08-16,2,5.1,"Uribe","Uribe"
"Erandio",2020-06-20,0,0,"Uribe","Uribe"
"Erandio",2020-07-01,0,0,"Uribe","Uribe"
"Erandio",2020-06-13,0,0.1,"Uribe","Uribe"
"Erandio",2020-05-25,0,0,"Uribe","Uribe"
"Erandio",2020-07-23,2,0.3,"Uribe","Uribe"
"Erandio",2020-07-06,0,0,"Uribe","Uribe"
"Erandio",2020-08-08,3,2.3,"Uribe","Uribe"
"Erandio",2020-05-17,0,NA,"Uribe","Uribe"
"Erandio",2020-08-13,4,4.9,"Uribe","Uribe"
"Erandio",2020-05-28,0,0,"Uribe","Uribe"
"Erandio",2020-06-04,0,0,"Uribe","Uribe"
"Erandio",2020-07-21,0,0,"Uribe","Uribe"
"Erandio",2020-05-18,0,NA,"Uribe","Uribe"
"Erandio",2020-07-20,0,0,"Uribe","Uribe"
"Erandio",2020-05-14,0,NA,"Uribe","Uribe"
"Erandio",2020-07-04,0,0,"Uribe","Uribe"
"Erandio",2020-06-28,0,0,"Uribe","Uribe"
"Erandio",2020-06-01,0,0,"Uribe","Uribe"
"Erandio",2020-06-02,0,0,"Uribe","Uribe"
"Erandio",2020-06-27,0,0,"Uribe","Uribe"
"Erandio",2020-08-09,2,2.3,"Uribe","Uribe"
"Erandio",2020-06-11,1,0.1,"Uribe","Uribe"
"Erandio",2020-08-18,4,4,"Uribe","Uribe"
"Erandio",2020-06-21,0,0,"Uribe","Uribe"
"Erandio",2020-06-16,0,0.1,"Uribe","Uribe"
"Erandio",2020-07-17,0,0.1,"Uribe","Uribe"
"Erandio",2020-07-12,0,0.1,"Uribe","Uribe"
"Erandio",2020-06-03,0,0,"Uribe","Uribe"
"Erandio",2020-06-25,0,0,"Uribe","Uribe"
"Erandio",2020-05-15,0,NA,"Uribe","Uribe"
"Erandio",2020-06-06,0,0,"Uribe","Uribe"
"Erandio",2020-08-19,4,3.7,"Uribe","Uribe"
"Erandio",2020-06-23,0,0,"Uribe","Uribe"
"Erandio",2020-05-22,0,0,"Uribe","Uribe"
"Erandio",2020-06-14,0,0.1,"Uribe","Uribe"
"Erandio",2020-07-19,0,0,"Uribe","Uribe"
"Erandio",2020-05-30,0,0,"Uribe","Uribe"
"Erandio",2020-06-18,0,0,"Uribe","Uribe"
"Erandio",2020-05-29,0,0,"Uribe","Uribe"
"Erandio",2020-06-17,0,0.1,"Uribe","Uribe"
"Erandio",2020-07-18,0,0,"Uribe","Uribe"
"Ermua",2020-07-27,11,16.4,"Debabarrena","Debabarrena"
"Ermua",2020-08-04,1,4.7,"Debabarrena","Debabarrena"
"Ermua",2020-08-12,2,0.6,"Debabarrena","Debabarrena"
"Ermua",2020-06-09,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-28,3,12.7,"Debabarrena","Debabarrena"
"Ermua",2020-07-29,5,10.3,"Debabarrena","Debabarrena"
"Ermua",2020-08-10,0,0.7,"Debabarrena","Debabarrena"
"Ermua",2020-08-07,1,1.6,"Debabarrena","Debabarrena"
"Ermua",2020-08-05,2,4.3,"Debabarrena","Debabarrena"
"Ermua",2020-08-01,2,6.9,"Debabarrena","Debabarrena"
"Ermua",2020-07-03,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-02,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-26,7,16.7,"Debabarrena","Debabarrena"
"Ermua",2020-08-11,0,0.6,"Debabarrena","Debabarrena"
"Ermua",2020-08-03,2,5,"Debabarrena","Debabarrena"
"Ermua",2020-08-17,0,0.3,"Debabarrena","Debabarrena"
"Ermua",2020-06-29,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-12,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-08-02,3,6.3,"Debabarrena","Debabarrena"
"Ermua",2020-06-24,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-08-14,0,0.4,"Debabarrena","Debabarrena"
"Ermua",2020-06-10,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-30,9,8.7,"Debabarrena","Debabarrena"
"Ermua",2020-06-08,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-13,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-31,11,8.6,"Debabarrena","Debabarrena"
"Ermua",2020-08-09,1,1,"Debabarrena","Debabarrena"
"Ermua",2020-07-10,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-04-13,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-08-18,0,0.3,"Debabarrena","Debabarrena"
"Ermua",2020-06-07,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-25,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-05,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-08-06,0,3,"Debabarrena","Debabarrena"
"Ermua",2020-06-04,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-06-01,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-06-14,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-08-13,0,0.6,"Debabarrena","Debabarrena"
"Ermua",2020-07-07,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-03,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-07-21,29,17.4,"Debabarrena","Debabarrena"
"Ermua",2020-08-08,0,1.3,"Debabarrena","Debabarrena"
"Ermua",2020-07-04,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-30,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-09,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-08-16,0,0.3,"Debabarrena","Debabarrena"
"Ermua",2020-07-01,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-14,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-05-17,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-07-14,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-11,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-11,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-27,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-06,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-22,22,20.4,"Debabarrena","Debabarrena"
"Ermua",2020-07-20,13,13.3,"Debabarrena","Debabarrena"
"Ermua",2020-06-02,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-06-28,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-22,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-16,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-06-27,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-19,23,11.4,"Debabarrena","Debabarrena"
"Ermua",2020-08-19,3,0.4,"Debabarrena","Debabarrena"
"Ermua",2020-06-19,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-26,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-16,2,0.4,"Debabarrena","Debabarrena"
"Ermua",2020-08-15,0,0.4,"Debabarrena","Debabarrena"
"Ermua",2020-07-15,1,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-05-21,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-18,48,8.1,"Debabarrena","Debabarrena"
"Ermua",2020-07-08,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-23,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-13,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-18,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-26,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-24,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-15,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-05-20,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-25,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-17,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-25,14,19,"Debabarrena","Debabarrena"
"Ermua",2020-06-05,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-17,6,1.3,"Debabarrena","Debabarrena"
"Ermua",2020-06-23,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-21,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-20,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-24,12,23.9,"Debabarrena","Debabarrena"
"Ermua",2020-07-12,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-18,0,NA,"Debabarrena","Debabarrena"
"Ermua",2020-05-31,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-05-19,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-15,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-05-29,1,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-06-16,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-07-23,20,23,"Debabarrena","Debabarrena"
"Ermua",2020-05-30,0,0.1,"Debabarrena","Debabarrena"
"Ermua",2020-05-28,0,0,"Debabarrena","Debabarrena"
"Ermua",2020-06-06,0,0,"Debabarrena","Debabarrena"
"Etxebarri",2020-07-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-20,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-06,1,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-29,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-02,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-01,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-27,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-11,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-30,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-04,1,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-27,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-26,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-09,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-24,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-19,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-03,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-21,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-12,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-05,1,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-16,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-02,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-17,2,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-25,2,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-04,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-08,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-10,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-31,0,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-03,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-05,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-24,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-07,2,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-28,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-12,2,1.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-14,5,2.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-10,2,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-31,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-20,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-03,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-21,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-17,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-29,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-30,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-30,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-04-13,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-13,1,1.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-15,1,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-11,3,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-09,2,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-25,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-16,2,2.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-07,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-26,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-25,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-28,0,0.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-18,1,2,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-23,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-21,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-01,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-19,0,1.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-23,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-24,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-20,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-19,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-29,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-05-22,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-08-08,0,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-27,1,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-19,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-18,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-26,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-23,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-07-22,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Etxebarri",2020-06-06,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-02,0,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-21,2,0.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-07,9,3.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-02,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-06,7,2.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-29,3,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-16,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-29,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-14,7,4.4,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-03,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-26,0,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-04,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-03,4,1.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-04,2,1.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-27,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-15,5,4.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-19,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-27,0,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-24,1,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-11,2,4.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-25,0,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-04-13,1,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-16,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-17,2,4.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-12,7,5.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-07,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-08,4,3.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-18,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-24,1,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-24,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-01,2,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-17,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-28,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-30,0,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-28,1,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-18,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-18,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-09,5,4.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-27,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-20,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-08,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-20,2,0.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-30,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-22,1,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-10,2,4.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-17,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-22,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-06,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-15,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-26,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-16,3,4.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-13,4,4.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-18,4,4.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-23,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-05,1,1.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-31,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-26,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-23,2,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-08-19,7,4.6,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-29,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-05,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-07-31,2,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-05-25,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Galdakao",2020-06-25,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Gazalbide Txagorritxu",2020-08-06,3,2.1,"Araba","Araba"
"Gazalbide Txagorritxu",2020-07-11,0,0,"Araba","Araba"
