"name","date","value","daily_cases_avg7"
"Zuazo",2020-06-04,0,0
"Zumaia - Zestoa - Getaria",2020-06-04,NA,NA
"Zumarraga",2020-06-04,0,0
"Zurbaran",2020-06-04,0,0
"Otros",2020-06-04,0,0
"Abadiño-Elorrio-Berriz",2020-06-05,0,0
"Abanto-Muskiz",2020-06-05,0,0
"Abetxuko",2020-06-05,NA,NA
"Aiala",2020-06-05,0,0.1
"Alango",2020-06-05,0,0
"Alegia",2020-06-05,NA,NA
"Algorta",2020-06-05,0,0.1
"Alza-Roteta",2020-06-05,0,0
"Amara Berri",2020-06-05,NA,NA
"Amara Centro",2020-06-05,NA,NA
"Amorebieta",2020-06-05,0,0
"Andoain",2020-06-05,0,0
"Aranbizkarra I",2020-06-05,0,0
"Aranbizkarra II",2020-06-05,0,0
"Arrasate",2020-06-05,0,0
"Arratia",2020-06-05,NA,NA
"Arrigorriaga",2020-06-05,0,0
"Astrabudua",2020-06-05,0,0
"Azkoitia",2020-06-05,NA,NA
"Azpeitia",2020-06-05,NA,NA
"Balmaseda",2020-06-05,0,0
"Basauri-Ariz",2020-06-05,0,0.1
"Basauri-Kareaga",2020-06-05,NA,NA
"Basurto",2020-06-05,0,0
"Beasain",2020-06-05,NA,NA
"Begoña",2020-06-05,0,0
"Beraun - Errenteria",2020-06-05,NA,NA
"Bergara",2020-06-05,0,0
"Bermeo",2020-06-05,0,0
"Bidebieta",2020-06-05,NA,NA
"Bolueta",2020-06-05,0,0
"Bombero Etxaniz",2020-06-05,0,0
"Buenavista",2020-06-05,0,0
"Casco Viejo (Bilbao)",2020-06-05,0,0
"Casco Viejo (Vitoria)",2020-06-05,0,0
"Deba",2020-06-05,NA,NA
"Desierto / Urban",2020-06-05,0,0
"Deusto",2020-06-05,0,0.1
"Dumboa",2020-06-05,0,0
"Durango",2020-06-05,0,0
"Egia",2020-06-05,NA,NA
"Eibar",2020-06-05,0,0
"Elgoibar",2020-06-05,NA,NA
"Erandio",2020-06-05,0,0
"Ermua",2020-06-05,0,0
"Etxebarri",2020-06-05,NA,NA
"Galdakao",2020-06-05,0,0.1
"Gazalbide Txagorritxu",2020-06-05,0,0
"Gazteleku",2020-06-05,0,0.1
"Gernika",2020-06-05,0,0
"Gernikaldea",2020-06-05,1,0.1
"Gorliz - Plentzia",2020-06-05,0,0
"Gros",2020-06-05,0,0
"Güeñes",2020-06-05,0,0
"Hernani - Urnieta - Astigarraga",2020-06-05,NA,NA
"Hondarribia",2020-06-05,NA,NA
"Ibarra",2020-06-05,NA,NA
"Indautxu",2020-06-05,0,0
"Intxaurrondo",2020-06-05,0,0
"Irun - Centro",2020-06-05,NA,NA
"Iztieta - Errenteria",2020-06-05,NA,NA
"Javier Sáenz de Buruaga",2020-06-05,0,0
"Karmelo",2020-06-05,0,0
"La Habana",2020-06-05,0,0.1
"La Paz",2020-06-05,0,0.3
"La Peña",2020-06-05,1,0.3
"Lakua - Arriaga",2020-06-05,NA,NA
"Lakuabizkarra",2020-06-05,0,0.1
"Las Arenas",2020-06-05,0,0
"Lasarte - Usurbil",2020-06-05,NA,NA
"Lazkao",2020-06-05,NA,NA
"Legazpi",2020-06-05,NA,NA
"Lekeitio",2020-06-05,0,0
"Leioa",2020-06-05,0,0
"Lezo-San Juan",2020-06-05,NA,NA
"Llanada Alavesa",2020-06-05,0,0
"Llodio",2020-06-05,0,0
"Loiola",2020-06-05,0,0
"Lutxana",2020-06-05,0,0
"Markina - Xemein",2020-06-05,NA,NA
"Mina del Morro",2020-06-05,0,0
"Miribilla-La Merced",2020-06-05,0,0
"Montaña alavesa",2020-06-05,NA,NA
"Mungia",2020-06-05,0,0
"Norte-Villarreal",2020-06-05,0,0
"Norte-Zuya",2020-06-05,0,0
"Oiartzun",2020-06-05,NA,NA
"Olaguibel",2020-06-05,0,0.4
"Olarizu",2020-06-05,0,0
"Ondarreta",2020-06-05,NA,NA
"Ondarroa",2020-06-05,NA,NA
"Oñati",2020-06-05,0,0
"Ordizia",2020-06-05,0,0
"Ortuella",2020-06-05,0,0
"Otxarkoaga",2020-06-05,0,0
"Parte Vieja",2020-06-05,NA,NA
"Pasai Antxo",2020-06-05,NA,NA
"Pasajes San Pedro",2020-06-05,NA,NA
"Portugalete - Centro",2020-06-05,0,0
"Portugalete-Repelega",2020-06-05,0,0
"Rekalde",2020-06-05,0,0.1
"Rioja",2020-06-05,0,0
"Rontegi",2020-06-05,0,0
"Salburua",2020-06-05,1,0.3
"San Adrián",2020-06-05,0,0
"San Ignacio",2020-06-05,0,0
"San Martín",2020-06-05,0,0.3
"San Vicente",2020-06-05,0,0
"Sansomendi",2020-06-05,0,0.3
"Santurtzi-Centro-Mamariga",2020-06-05,0,0
"Santurtzi Kabiezes",2020-06-05,NA,NA
"Santutxu-Solokoetxe",2020-06-05,0,0
"Sestao Kueto",2020-06-05,0,0
"Sestao Markonzaga",2020-06-05,0,0
"Sopela",2020-06-05,NA,NA
"Tolosa",2020-06-05,NA,NA
"Torrekua",2020-06-05,0,0
"Trapagaran",2020-06-05,0,0.1
"Txorierri",2020-06-05,0,0
"Txurdinaga",2020-06-05,0,0
"Valle de Leniz",2020-06-05,0,0
"Valles Alaveses I",2020-06-05,0,0
"Valles Alaveses II",2020-06-05,NA,NA
"Villabona",2020-06-05,0,0
"Zabalgana",2020-06-05,0,0.1
"Zaballa C.S.",2020-06-05,NA,NA
"Zalla",2020-06-05,0,0
"Zaramaga",2020-06-05,0,0.3
"Zarautz ? Orio - Aia",2020-06-05,0,0
"Zorroza",2020-06-05,1,0.1
"Zuazo",2020-06-05,0,0
"Zumaia - Zestoa - Getaria",2020-06-05,NA,NA
"Zumarraga",2020-06-05,0,0
"Zurbaran",2020-06-05,0,0
"Otros",2020-06-05,0,0
"Abadiño-Elorrio-Berriz",2020-06-06,0,0
"Abanto-Muskiz",2020-06-06,0,0
"Abetxuko",2020-06-06,NA,NA
"Aiala",2020-06-06,0,0.1
"Alango",2020-06-06,0,0
"Alegia",2020-06-06,NA,NA
"Algorta",2020-06-06,0,0
"Alza-Roteta",2020-06-06,0,0
"Amara Berri",2020-06-06,NA,NA
"Amara Centro",2020-06-06,NA,NA
"Amorebieta",2020-06-06,0,0
"Andoain",2020-06-06,0,0
"Aranbizkarra I",2020-06-06,0,0
"Aranbizkarra II",2020-06-06,0,0
"Arrasate",2020-06-06,0,0
"Arratia",2020-06-06,NA,NA
"Arrigorriaga",2020-06-06,0,0
"Astrabudua",2020-06-06,0,0
"Azkoitia",2020-06-06,NA,NA
"Azpeitia",2020-06-06,NA,NA
"Balmaseda",2020-06-06,0,0
"Basauri-Ariz",2020-06-06,0,0.1
"Basauri-Kareaga",2020-06-06,NA,NA
"Basurto",2020-06-06,0,0
"Beasain",2020-06-06,NA,NA
"Begoña",2020-06-06,0,0
"Beraun - Errenteria",2020-06-06,NA,NA
"Bergara",2020-06-06,0,0
"Bermeo",2020-06-06,0,0
"Bidebieta",2020-06-06,NA,NA
"Bolueta",2020-06-06,0,0
"Bombero Etxaniz",2020-06-06,0,0
"Buenavista",2020-06-06,0,0
"Casco Viejo (Bilbao)",2020-06-06,0,0
"Casco Viejo (Vitoria)",2020-06-06,0,0
"Deba",2020-06-06,NA,NA
"Desierto / Urban",2020-06-06,0,0
"Deusto",2020-06-06,1,0.3
"Dumboa",2020-06-06,0,0
"Durango",2020-06-06,0,0
"Egia",2020-06-06,NA,NA
"Eibar",2020-06-06,0,0
"Elgoibar",2020-06-06,NA,NA
"Erandio",2020-06-06,0,0
"Ermua",2020-06-06,0,0
"Etxebarri",2020-06-06,NA,NA
"Galdakao",2020-06-06,0,0.1
"Gazalbide Txagorritxu",2020-06-06,1,0.1
"Gazteleku",2020-06-06,0,0.1
"Gernika",2020-06-06,0,0
"Gernikaldea",2020-06-06,0,0.1
"Gorliz - Plentzia",2020-06-06,0,0
"Gros",2020-06-06,0,0
"Güeñes",2020-06-06,0,0
"Hernani - Urnieta - Astigarraga",2020-06-06,NA,NA
"Hondarribia",2020-06-06,NA,NA
"Ibarra",2020-06-06,NA,NA
"Indautxu",2020-06-06,0,0
"Intxaurrondo",2020-06-06,0,0
"Irun - Centro",2020-06-06,NA,NA
"Iztieta - Errenteria",2020-06-06,NA,NA
"Javier Sáenz de Buruaga",2020-06-06,1,0.1
"Karmelo",2020-06-06,0,0
"La Habana",2020-06-06,0,0.1
"La Paz",2020-06-06,0,0.1
"La Peña",2020-06-06,0,0.3
"Lakua - Arriaga",2020-06-06,NA,NA
"Lakuabizkarra",2020-06-06,0,0.1
"Las Arenas",2020-06-06,0,0
"Lasarte - Usurbil",2020-06-06,NA,NA
"Lazkao",2020-06-06,NA,NA
"Legazpi",2020-06-06,NA,NA
"Lekeitio",2020-06-06,0,0
"Leioa",2020-06-06,0,0
"Lezo-San Juan",2020-06-06,NA,NA
"Llanada Alavesa",2020-06-06,0,0
"Llodio",2020-06-06,0,0
"Loiola",2020-06-06,0,0
"Lutxana",2020-06-06,0,0
"Markina - Xemein",2020-06-06,NA,NA
"Mina del Morro",2020-06-06,0,0
"Miribilla-La Merced",2020-06-06,0,0
"Montaña alavesa",2020-06-06,NA,NA
"Mungia",2020-06-06,0,0
"Norte-Villarreal",2020-06-06,0,0
"Norte-Zuya",2020-06-06,0,0
"Oiartzun",2020-06-06,NA,NA
"Olaguibel",2020-06-06,1,0.6
"Olarizu",2020-06-06,0,0
"Ondarreta",2020-06-06,NA,NA
"Ondarroa",2020-06-06,NA,NA
"Oñati",2020-06-06,0,0
"Ordizia",2020-06-06,0,0
"Ortuella",2020-06-06,0,0
"Otxarkoaga",2020-06-06,0,0
"Parte Vieja",2020-06-06,NA,NA
"Pasai Antxo",2020-06-06,NA,NA
"Pasajes San Pedro",2020-06-06,NA,NA
"Portugalete - Centro",2020-06-06,0,0
"Portugalete-Repelega",2020-06-06,0,0
"Rekalde",2020-06-06,0,0
"Rioja",2020-06-06,0,0
"Rontegi",2020-06-06,0,0
"Salburua",2020-06-06,0,0.3
"San Adrián",2020-06-06,0,0
"San Ignacio",2020-06-06,0,0
"San Martín",2020-06-06,1,0.4
"San Vicente",2020-06-06,0,0
"Sansomendi",2020-06-06,0,0.1
"Santurtzi-Centro-Mamariga",2020-06-06,0,0
"Santurtzi Kabiezes",2020-06-06,NA,NA
"Santutxu-Solokoetxe",2020-06-06,0,0
"Sestao Kueto",2020-06-06,0,0
"Sestao Markonzaga",2020-06-06,1,0.1
"Sopela",2020-06-06,NA,NA
"Tolosa",2020-06-06,NA,NA
"Torrekua",2020-06-06,0,0
"Trapagaran",2020-06-06,0,0.1
"Txorierri",2020-06-06,0,0
"Txurdinaga",2020-06-06,0,0
"Valle de Leniz",2020-06-06,0,0
"Valles Alaveses I",2020-06-06,0,0
"Valles Alaveses II",2020-06-06,NA,NA
"Villabona",2020-06-06,0,0
"Zabalgana",2020-06-06,1,0.3
"Zaballa C.S.",2020-06-06,NA,NA
"Zalla",2020-06-06,0,0
"Zaramaga",2020-06-06,0,0.1
"Zarautz ? Orio - Aia",2020-06-06,0,0
"Zorroza",2020-06-06,0,0.1
"Zuazo",2020-06-06,0,0
"Zumaia - Zestoa - Getaria",2020-06-06,NA,NA
"Zumarraga",2020-06-06,0,0
"Zurbaran",2020-06-06,1,0.1
"Otros",2020-06-06,0,0
"Abadiño-Elorrio-Berriz",2020-06-07,0,0
"Abanto-Muskiz",2020-06-07,0,0
"Abetxuko",2020-06-07,NA,NA
"Aiala",2020-06-07,0,0.1
"Alango",2020-06-07,0,0
"Alegia",2020-06-07,NA,NA
"Algorta",2020-06-07,0,0
"Alza-Roteta",2020-06-07,0,0
"Amara Berri",2020-06-07,NA,NA
"Amara Centro",2020-06-07,NA,NA
"Amorebieta",2020-06-07,0,0
"Andoain",2020-06-07,0,0
"Aranbizkarra I",2020-06-07,0,0
"Aranbizkarra II",2020-06-07,0,0
"Arrasate",2020-06-07,0,0
"Arratia",2020-06-07,NA,NA
"Arrigorriaga",2020-06-07,0,0
"Astrabudua",2020-06-07,1,0.1
"Azkoitia",2020-06-07,NA,NA
"Azpeitia",2020-06-07,NA,NA
"Balmaseda",2020-06-07,0,0
"Basauri-Ariz",2020-06-07,0,0.1
"Basauri-Kareaga",2020-06-07,NA,NA
"Basurto",2020-06-07,0,0
"Beasain",2020-06-07,NA,NA
"Begoña",2020-06-07,0,0
"Beraun - Errenteria",2020-06-07,NA,NA
"Bergara",2020-06-07,0,0
"Bermeo",2020-06-07,0,0
"Bidebieta",2020-06-07,NA,NA
"Bolueta",2020-06-07,0,0
"Bombero Etxaniz",2020-06-07,1,0.1
"Buenavista",2020-06-07,0,0
"Casco Viejo (Bilbao)",2020-06-07,0,0
"Casco Viejo (Vitoria)",2020-06-07,0,0
"Deba",2020-06-07,NA,NA
"Desierto / Urban",2020-06-07,0,0
"Deusto",2020-06-07,0,0.3
"Dumboa",2020-06-07,0,0
"Durango",2020-06-07,0,0
"Egia",2020-06-07,NA,NA
"Eibar",2020-06-07,0,0
"Elgoibar",2020-06-07,NA,NA
"Erandio",2020-06-07,0,0
"Ermua",2020-06-07,0,0
"Etxebarri",2020-06-07,NA,NA
"Galdakao",2020-06-07,0,0.1
"Gazalbide Txagorritxu",2020-06-07,0,0.1
"Gazteleku",2020-06-07,0,0.1
"Gernika",2020-06-07,0,0
"Gernikaldea",2020-06-07,0,0.1
"Gorliz - Plentzia",2020-06-07,0,0
"Gros",2020-06-07,0,0
"Güeñes",2020-06-07,0,0
"Hernani - Urnieta - Astigarraga",2020-06-07,NA,NA
"Hondarribia",2020-06-07,NA,NA
"Ibarra",2020-06-07,NA,NA
"Indautxu",2020-06-07,0,0
"Intxaurrondo",2020-06-07,0,0
"Irun - Centro",2020-06-07,NA,NA
"Iztieta - Errenteria",2020-06-07,NA,NA
"Javier Sáenz de Buruaga",2020-06-07,0,0.1
"Karmelo",2020-06-07,0,0
"La Habana",2020-06-07,1,0.3
"La Paz",2020-06-07,0,0.1
"La Peña",2020-06-07,2,0.6
"Lakua - Arriaga",2020-06-07,NA,NA
"Lakuabizkarra",2020-06-07,0,0.1
"Las Arenas",2020-06-07,0,0
"Lasarte - Usurbil",2020-06-07,NA,NA
"Lazkao",2020-06-07,NA,NA
"Legazpi",2020-06-07,NA,NA
"Lekeitio",2020-06-07,0,0
"Leioa",2020-06-07,0,0
"Lezo-San Juan",2020-06-07,NA,NA
"Llanada Alavesa",2020-06-07,0,0
"Llodio",2020-06-07,0,0
"Loiola",2020-06-07,0,0
"Lutxana",2020-06-07,0,0
"Markina - Xemein",2020-06-07,NA,NA
"Mina del Morro",2020-06-07,0,0
"Miribilla-La Merced",2020-06-07,0,0
"Montaña alavesa",2020-06-07,NA,NA
"Mungia",2020-06-07,0,0
"Norte-Villarreal",2020-06-07,0,0
"Norte-Zuya",2020-06-07,0,0
"Oiartzun",2020-06-07,NA,NA
"Olaguibel",2020-06-07,0,0.6
"Olarizu",2020-06-07,0,0
"Ondarreta",2020-06-07,NA,NA
"Ondarroa",2020-06-07,NA,NA
"Oñati",2020-06-07,0,0
"Ordizia",2020-06-07,0,0
"Ortuella",2020-06-07,0,0
"Otxarkoaga",2020-06-07,0,0
"Parte Vieja",2020-06-07,NA,NA
"Pasai Antxo",2020-06-07,NA,NA
"Pasajes San Pedro",2020-06-07,NA,NA
"Portugalete - Centro",2020-06-07,0,0
"Portugalete-Repelega",2020-06-07,0,0
"Rekalde",2020-06-07,1,0.1
"Rioja",2020-06-07,0,0
"Rontegi",2020-06-07,0,0
"Salburua",2020-06-07,0,0.3
"San Adrián",2020-06-07,0,0
"San Ignacio",2020-06-07,0,0
"San Martín",2020-06-07,0,0.4
"San Vicente",2020-06-07,0,0
"Sansomendi",2020-06-07,0,0.1
"Santurtzi-Centro-Mamariga",2020-06-07,0,0
"Santurtzi Kabiezes",2020-06-07,NA,NA
"Santutxu-Solokoetxe",2020-06-07,0,0
"Sestao Kueto",2020-06-07,0,0
"Sestao Markonzaga",2020-06-07,1,0.3
"Sopela",2020-06-07,NA,NA
"Tolosa",2020-06-07,NA,NA
"Torrekua",2020-06-07,0,0
"Trapagaran",2020-06-07,0,0.1
"Txorierri",2020-06-07,0,0
"Txurdinaga",2020-06-07,0,0
"Valle de Leniz",2020-06-07,0,0
"Valles Alaveses I",2020-06-07,0,0
"Valles Alaveses II",2020-06-07,NA,NA
"Villabona",2020-06-07,0,0
"Zabalgana",2020-06-07,0,0.3
"Zaballa C.S.",2020-06-07,NA,NA
"Zalla",2020-06-07,0,0
"Zaramaga",2020-06-07,0,0.1
"Zarautz ? Orio - Aia",2020-06-07,0,0
"Zorroza",2020-06-07,0,0.1
"Zuazo",2020-06-07,0,0
"Zumaia - Zestoa - Getaria",2020-06-07,NA,NA
"Zumarraga",2020-06-07,0,0
"Zurbaran",2020-06-07,1,0.3
"Otros",2020-06-07,0,0
"Abadiño-Elorrio-Berriz",2020-06-08,0,0
"Abanto-Muskiz",2020-06-08,0,0
"Abetxuko",2020-06-08,NA,NA
"Aiala",2020-06-08,0,0
"Alango",2020-06-08,0,0
"Alegia",2020-06-08,NA,NA
"Algorta",2020-06-08,0,0
"Alza-Roteta",2020-06-08,0,0
"Amara Berri",2020-06-08,NA,NA
"Amara Centro",2020-06-08,NA,NA
"Amorebieta",2020-06-08,0,0
"Andoain",2020-06-08,0,0
"Aranbizkarra I",2020-06-08,0,0
"Aranbizkarra II",2020-06-08,0,0
"Arrasate",2020-06-08,0,0
"Arratia",2020-06-08,NA,NA
"Arrigorriaga",2020-06-08,1,0.1
"Astrabudua",2020-06-08,0,0.1
"Azkoitia",2020-06-08,NA,NA
"Azpeitia",2020-06-08,NA,NA
"Balmaseda",2020-06-08,0,0
"Basauri-Ariz",2020-06-08,0,0.1
"Basauri-Kareaga",2020-06-08,NA,NA
"Basurto",2020-06-08,0,0
"Beasain",2020-06-08,NA,NA
"Begoña",2020-06-08,0,0
"Beraun - Errenteria",2020-06-08,NA,NA
"Bergara",2020-06-08,1,0.1
"Bermeo",2020-06-08,0,0
"Bidebieta",2020-06-08,NA,NA
"Bolueta",2020-06-08,0,0
"Bombero Etxaniz",2020-06-08,0,0.1
"Buenavista",2020-06-08,0,0
"Casco Viejo (Bilbao)",2020-06-08,0,0
"Casco Viejo (Vitoria)",2020-06-08,0,0
"Deba",2020-06-08,NA,NA
"Desierto / Urban",2020-06-08,0,0
"Deusto",2020-06-08,0,0.3
"Dumboa",2020-06-08,0,0
"Durango",2020-06-08,0,0
"Egia",2020-06-08,NA,NA
"Eibar",2020-06-08,0,0
"Elgoibar",2020-06-08,NA,NA
"Erandio",2020-06-08,0,0
"Ermua",2020-06-08,0,0
"Etxebarri",2020-06-08,NA,NA
"Galdakao",2020-06-08,0,0.1
"Gazalbide Txagorritxu",2020-06-08,2,0.4
"Gazteleku",2020-06-08,0,0.1
"Gernika",2020-06-08,0,0
"Gernikaldea",2020-06-08,0,0.1
"Gorliz - Plentzia",2020-06-08,0,0
"Gros",2020-06-08,0,0
"Güeñes",2020-06-08,1,0.1
"Hernani - Urnieta - Astigarraga",2020-06-08,NA,NA
"Hondarribia",2020-06-08,NA,NA
"Ibarra",2020-06-08,NA,NA
"Indautxu",2020-06-08,2,0.3
"Intxaurrondo",2020-06-08,0,0
"Irun - Centro",2020-06-08,NA,NA
"Iztieta - Errenteria",2020-06-08,NA,NA
"Javier Sáenz de Buruaga",2020-06-08,0,0.1
"Karmelo",2020-06-08,0,0
"La Habana",2020-06-08,1,0.4
"La Paz",2020-06-08,0,0.1
"La Peña",2020-06-08,0,0.6
"Lakua - Arriaga",2020-06-08,NA,NA
"Lakuabizkarra",2020-06-08,0,0
"Las Arenas",2020-06-08,0,0
"Lasarte - Usurbil",2020-06-08,NA,NA
"Lazkao",2020-06-08,NA,NA
"Legazpi",2020-06-08,NA,NA
"Lekeitio",2020-06-08,0,0
"Leioa",2020-06-08,0,0
"Lezo-San Juan",2020-06-08,NA,NA
"Llanada Alavesa",2020-06-08,0,0
"Llodio",2020-06-08,0,0
"Loiola",2020-06-08,0,0
"Lutxana",2020-06-08,0,0
"Markina - Xemein",2020-06-08,NA,NA
"Mina del Morro",2020-06-08,0,0
"Miribilla-La Merced",2020-06-08,0,0
"Montaña alavesa",2020-06-08,NA,NA
"Mungia",2020-06-08,0,0
"Norte-Villarreal",2020-06-08,0,0
"Norte-Zuya",2020-06-08,0,0
"Oiartzun",2020-06-08,NA,NA
"Olaguibel",2020-06-08,0,0.4
"Olarizu",2020-06-08,0,0
"Ondarreta",2020-06-08,NA,NA
"Ondarroa",2020-06-08,NA,NA
"Oñati",2020-06-08,0,0
"Ordizia",2020-06-08,0,0
"Ortuella",2020-06-08,0,0
"Otxarkoaga",2020-06-08,1,0.1
"Parte Vieja",2020-06-08,NA,NA
"Pasai Antxo",2020-06-08,NA,NA
"Pasajes San Pedro",2020-06-08,NA,NA
"Portugalete - Centro",2020-06-08,1,0.1
"Portugalete-Repelega",2020-06-08,0,0
"Rekalde",2020-06-08,0,0.1
"Rioja",2020-06-08,0,0
"Rontegi",2020-06-08,0,0
"Salburua",2020-06-08,0,0.3
"San Adrián",2020-06-08,1,0.1
"San Ignacio",2020-06-08,0,0
"San Martín",2020-06-08,2,0.6
"San Vicente",2020-06-08,0,0
"Sansomendi",2020-06-08,0,0.1
"Santurtzi-Centro-Mamariga",2020-06-08,0,0
"Santurtzi Kabiezes",2020-06-08,NA,NA
"Santutxu-Solokoetxe",2020-06-08,0,0
"Sestao Kueto",2020-06-08,0,0
"Sestao Markonzaga",2020-06-08,0,0.3
"Sopela",2020-06-08,NA,NA
"Tolosa",2020-06-08,NA,NA
"Torrekua",2020-06-08,0,0
"Trapagaran",2020-06-08,0,0.1
"Txorierri",2020-06-08,1,0.1
"Txurdinaga",2020-06-08,0,0
"Valle de Leniz",2020-06-08,0,0
"Valles Alaveses I",2020-06-08,0,0
"Valles Alaveses II",2020-06-08,NA,NA
"Villabona",2020-06-08,0,0
"Zabalgana",2020-06-08,0,0.3
"Zaballa C.S.",2020-06-08,NA,NA
"Zalla",2020-06-08,0,0
"Zaramaga",2020-06-08,0,0.1
"Zarautz ? Orio - Aia",2020-06-08,0,0
"Zorroza",2020-06-08,1,0.3
"Zuazo",2020-06-08,0,0
"Zumaia - Zestoa - Getaria",2020-06-08,NA,NA
"Zumarraga",2020-06-08,0,0
"Zurbaran",2020-06-08,0,0.3
"Otros",2020-06-08,1,0.1
"Abadiño-Elorrio-Berriz",2020-06-09,0,0
"Abanto-Muskiz",2020-06-09,0,0
"Abetxuko",2020-06-09,NA,NA
"Aiala",2020-06-09,0,0
"Alango",2020-06-09,0,0
"Alegia",2020-06-09,NA,NA
"Algorta",2020-06-09,0,0
"Alza-Roteta",2020-06-09,0,0
"Amara Berri",2020-06-09,NA,NA
"Amara Centro",2020-06-09,NA,NA
"Amorebieta",2020-06-09,0,0
"Andoain",2020-06-09,0,0
"Aranbizkarra I",2020-06-09,0,0
"Aranbizkarra II",2020-06-09,0,0
"Arrasate",2020-06-09,0,0
"Arratia",2020-06-09,NA,NA
"Arrigorriaga",2020-06-09,0,0.1
"Astrabudua",2020-06-09,0,0.1
"Azkoitia",2020-06-09,NA,NA
"Azpeitia",2020-06-09,NA,NA
"Balmaseda",2020-06-09,0,0
"Basauri-Ariz",2020-06-09,0,0.1
"Basauri-Kareaga",2020-06-09,NA,NA
"Basurto",2020-06-09,0,0
"Beasain",2020-06-09,NA,NA
"Begoña",2020-06-09,0,0
"Beraun - Errenteria",2020-06-09,NA,NA
"Bergara",2020-06-09,0,0.1
"Bermeo",2020-06-09,0,0
"Bidebieta",2020-06-09,NA,NA
"Bolueta",2020-06-09,0,0
"Bombero Etxaniz",2020-06-09,0,0.1
"Buenavista",2020-06-09,0,0
"Casco Viejo (Bilbao)",2020-06-09,1,0.1
"Casco Viejo (Vitoria)",2020-06-09,1,0.1
"Deba",2020-06-09,NA,NA
"Desierto / Urban",2020-06-09,1,0.1
"Deusto",2020-06-09,1,0.3
"Dumboa",2020-06-09,0,0
"Durango",2020-06-09,0,0
"Egia",2020-06-09,NA,NA
"Eibar",2020-06-09,0,0
"Elgoibar",2020-06-09,NA,NA
"Erandio",2020-06-09,0,0
"Ermua",2020-06-09,0,0
"Etxebarri",2020-06-09,NA,NA
"Galdakao",2020-06-09,0,0
"Gazalbide Txagorritxu",2020-06-09,0,0.4
"Gazteleku",2020-06-09,0,0.1
"Gernika",2020-06-09,0,0
"Gernikaldea",2020-06-09,0,0.1
"Gorliz - Plentzia",2020-06-09,0,0
"Gros",2020-06-09,0,0
"Güeñes",2020-06-09,1,0.3
"Hernani - Urnieta - Astigarraga",2020-06-09,NA,NA
"Hondarribia",2020-06-09,0,NA
"Ibarra",2020-06-09,NA,NA
"Indautxu",2020-06-09,1,0.4
"Intxaurrondo",2020-06-09,0,0
"Irun - Centro",2020-06-09,NA,NA
"Iztieta - Errenteria",2020-06-09,NA,NA
"Javier Sáenz de Buruaga",2020-06-09,0,0.1
"Karmelo",2020-06-09,0,0
"La Habana",2020-06-09,0,0.4
"La Paz",2020-06-09,0,0.1
"La Peña",2020-06-09,1,0.7
"Lakua - Arriaga",2020-06-09,NA,NA
"Lakuabizkarra",2020-06-09,1,0.1
"Las Arenas",2020-06-09,0,0
"Lasarte - Usurbil",2020-06-09,NA,NA
"Lazkao",2020-06-09,NA,NA
"Legazpi",2020-06-09,NA,NA
"Lekeitio",2020-06-09,0,0
"Leioa",2020-06-09,1,0.1
"Lezo-San Juan",2020-06-09,NA,NA
"Llanada Alavesa",2020-06-09,0,0
"Llodio",2020-06-09,0,0
"Loiola",2020-06-09,0,0
"Lutxana",2020-06-09,0,0
"Markina - Xemein",2020-06-09,NA,NA
"Mina del Morro",2020-06-09,0,0
"Miribilla-La Merced",2020-06-09,0,0
"Montaña alavesa",2020-06-09,NA,NA
"Mungia",2020-06-09,0,0
"Norte-Villarreal",2020-06-09,0,0
"Norte-Zuya",2020-06-09,0,0
"Oiartzun",2020-06-09,NA,NA
"Olaguibel",2020-06-09,1,0.3
"Olarizu",2020-06-09,0,0
"Ondarreta",2020-06-09,NA,NA
"Ondarroa",2020-06-09,NA,NA
"Oñati",2020-06-09,0,0
"Ordizia",2020-06-09,0,0
"Ortuella",2020-06-09,0,0
"Otxarkoaga",2020-06-09,0,0.1
"Parte Vieja",2020-06-09,NA,NA
"Pasai Antxo",2020-06-09,NA,NA
"Pasajes San Pedro",2020-06-09,NA,NA
"Portugalete - Centro",2020-06-09,0,0.1
"Portugalete-Repelega",2020-06-09,0,0
"Rekalde",2020-06-09,2,0.4
"Rioja",2020-06-09,0,0
"Rontegi",2020-06-09,2,0.3
"Salburua",2020-06-09,0,0.3
"San Adrián",2020-06-09,1,0.3
"San Ignacio",2020-06-09,0,0
"San Martín",2020-06-09,0,0.6
"San Vicente",2020-06-09,0,0
"Sansomendi",2020-06-09,0,0.1
"Santurtzi-Centro-Mamariga",2020-06-09,0,0
"Santurtzi Kabiezes",2020-06-09,NA,NA
"Santutxu-Solokoetxe",2020-06-09,1,0.1
"Sestao Kueto",2020-06-09,0,0
"Sestao Markonzaga",2020-06-09,0,0.3
"Sopela",2020-06-09,NA,NA
"Tolosa",2020-06-09,NA,NA
"Torrekua",2020-06-09,1,0.1
"Trapagaran",2020-06-09,0,0
"Txorierri",2020-06-09,0,0.1
"Txurdinaga",2020-06-09,2,0.3
"Valle de Leniz",2020-06-09,0,0
"Valles Alaveses I",2020-06-09,0,0
"Valles Alaveses II",2020-06-09,NA,NA
"Villabona",2020-06-09,0,0
"Zabalgana",2020-06-09,0,0.3
"Zaballa C.S.",2020-06-09,NA,NA
"Zalla",2020-06-09,0,0
"Zaramaga",2020-06-09,0,0
