"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-02,"Bizkaia","10 San Eloy",9,0,204,0,0,1,8,2,183,19,NA,19,200,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,491,0,0,2,147,3,412,0,NA,0,638,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,211,0,0,0,54,0,175,0,NA,0,265,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1586,16,0,0,210,1,1418,122,0,110,1743,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1120,42,1,0,74,2,955,153,1,110,1141,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",54,0,722,14,1,0,52,2,638,72,1,58,758,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,4,1118,11,1,2,82,4,1024,92,1,84,1174,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,709,3,0,0,97,0,656,60,0,57,794,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,204,0,0,0,8,1,184,19,NA,19,200,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,494,0,0,2,149,2,414,0,NA,0,643,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,211,0,0,2,56,2,177,0,NA,0,267,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",97,16,1602,15,1,0,210,19,1437,123,2,112,1759,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,7,1127,41,2,0,74,8,963,155,3,113,1146,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",53,6,728,11,0,0,52,10,648,72,3,61,764,0,0.3
2020-05-04,"Bizkaia","04 Basurto",52,6,1124,10,1,0,82,12,1036,93,2,86,1180,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,711,3,0,1,98,8,664,60,0,57,797,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,1,67,0,NA,0,80,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",13,1,123,0,0,0,11,2,108,4,NA,4,132,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,205,0,0,0,8,1,185,19,NA,19,201,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",7,0,300,0,0,0,8,1,276,43,NA,43,291,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,496,0,0,3,152,12,426,0,NA,0,648,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,213,0,0,1,57,2,179,0,NA,0,270,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",91,10,1612,15,0,0,210,16,1453,123,0,112,1769,0,0.1
2020-05-05,"Bizkaia","02 Cruces",74,8,1135,39,2,1,75,3,966,157,3,116,1154,1,1
2020-05-05,"Gipuzkoa","03 Donosti",44,2,730,9,0,2,54,12,660,72,2,63,767,2,0.6
2020-05-05,"Bizkaia","04 Basurto",54,10,1134,11,1,3,85,7,1043,94,0,86,1193,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,716,3,0,1,99,11,675,60,0,57,803,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,86,0,0,0,2,1,78,1,NA,1,87,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,0,67,0,NA,0,80,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",13,1,124,0,0,0,11,1,109,4,NA,4,133,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,2,98,0,NA,0,114,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,208,0,0,1,9,1,186,19,NA,19,205,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",6,0,300,0,0,0,8,1,277,43,NA,43,291,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,499,0,0,0,152,3,429,0,NA,0,651,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,218,0,0,0,57,5,184,0,NA,0,275,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",11,1,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",91,9,1621,12,0,1,211,10,1463,123,3,115,1777,1,0.3
2020-05-06,"Bizkaia","02 Cruces",71,10,1145,41,3,1,76,11,977,160,1,117,1165,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",36,2,732,9,0,0,54,10,670,72,0,63,769,0,0.6
2020-05-06,"Bizkaia","04 Basurto",56,10,1144,10,1,1,86,9,1052,95,2,88,1204,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",20,2,718,4,1,0,99,7,682,61,0,57,805,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",8,1,87,0,0,0,2,0,78,1,NA,1,88,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,2,69,0,NA,0,80,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",12,0,124,0,0,0,11,1,110,4,NA,4,133,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,0,98,0,NA,0,114,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,208,0,0,0,9,4,190,19,NA,19,205,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",4,0,300,0,0,0,8,2,279,43,NA,43,291,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,504,0,0,1,153,2,431,0,NA,0,657,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",37,5,223,0,0,1,58,2,186,0,NA,0,281,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-06,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-06,"Bizkaia","ZAMUDIO H.",10,0,23,0,0,0,0,1,13,0,NA,0,23,0,0
2020-05-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-07,"Araba/Álava","01 Araba",95,12,1633,11,0,0,211,8,1471,123,1,116,1788,0,0.3
2020-05-07,"Bizkaia","02 Cruces",66,6,1151,39,1,1,77,12,989,161,3,120,1171,1,1
2020-05-07,"Gipuzkoa","03 Donosti",38,8,740,9,0,0,54,6,676,72,0,63,777,0,0.4
2020-05-07,"Bizkaia","04 Basurto",56,9,1153,11,1,1,87,8,1060,96,0,88,1214,1,1
2020-05-07,"Bizkaia","05 Galdakao",19,4,722,4,0,1,100,5,687,61,0,57,810,1,0.6
2020-05-07,"Gipuzkoa","06 Zumarraga",7,0,87,0,0,0,2,1,79,1,NA,1,88,0,0
2020-05-07,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-07,"Gipuzkoa","08 Mendaro",9,1,125,0,0,0,11,4,114,4,NA,4,134,0,0
2020-05-07,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,1,99,0,NA,0,114,0,0
2020-05-07,"Bizkaia","10 San Eloy",5,1,209,0,0,0,9,2,192,19,NA,19,206,0,0.4
2020-05-07,"Bizkaia","11 Urduliz",4,1,301,0,0,0,8,1,280,43,NA,43,292,0,0
2020-05-07,"Gipuzkoa","12 Eibar",24,2,135,0,0,0,36,2,111,0,NA,0,171,0,0.3
2020-05-07,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-07,"Bizkaia","14 Sta Marina",68,0,504,0,0,2,155,5,436,0,NA,0,659,2,1.7
2020-05-07,"Bizkaia","15 Gorliz",37,1,224,0,0,0,58,1,187,0,NA,0,282,0,0.7
2020-05-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-07,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-07,"Bizkaia","ZAMUDIO H.",10,0,23,0,0,0,0,0,13,0,NA,0,23,0,0
2020-05-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-08,"Araba/Álava","01 Araba",82,12,1645,11,0,2,213,24,1495,123,0,116,1801,2,0.6
2020-05-08,"Bizkaia","02 Cruces",65,9,1160,40,2,0,77,9,998,163,0,120,1180,0,0.7
2020-05-08,"Gipuzkoa","03 Donosti",38,4,744,8,0,0,54,4,680,72,1,64,780,0,0.4
2020-05-08,"Bizkaia","04 Basurto",46,3,1156,11,0,2,89,13,1073,96,0,88,1219,2,1.3
2020-05-08,"Bizkaia","05 Galdakao",19,1,723,2,0,0,100,3,690,61,2,59,811,0,0.6
2020-05-08,"Gipuzkoa","06 Zumarraga",6,1,88,0,0,0,2,2,81,1,NA,1,89,0,0
2020-05-08,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-08,"Gipuzkoa","08 Mendaro",6,0,125,0,0,0,11,3,117,4,NA,4,134,0,0
2020-05-08,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,0,99,0,NA,0,114,0,0
2020-05-08,"Bizkaia","10 San Eloy",3,1,210,0,0,0,9,3,195,19,NA,19,207,0,0.3
2020-05-08,"Bizkaia","11 Urduliz",4,0,301,0,0,0,8,0,280,43,NA,43,292,0,0
2020-05-08,"Gipuzkoa","12 Eibar",20,2,137,0,0,0,36,6,117,0,NA,0,173,0,0.3
2020-05-08,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-08,"Bizkaia","14 Sta Marina",64,3,507,0,0,3,158,7,443,0,NA,0,665,3,1.9
2020-05-08,"Bizkaia","15 Gorliz",35,2,226,0,0,0,58,4,191,0,NA,0,284,0,0.6
2020-05-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-08,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-08,"Bizkaia","ZAMUDIO H.",10,1,24,0,0,0,0,1,14,0,NA,0,24,0,0
2020-05-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-09,"Araba/Álava","01 Araba",78,4,1649,11,2,3,216,6,1501,125,2,118,1806,3,0.9
2020-05-09,"Bizkaia","02 Cruces",71,5,1165,38,1,0,77,1,999,164,3,123,1185,0,0.4
2020-05-09,"Gipuzkoa","03 Donosti",37,1,745,8,0,0,54,2,682,72,0,64,781,0,0.3
2020-05-09,"Bizkaia","04 Basurto",48,3,1159,10,0,1,90,2,1075,96,1,89,1223,1,1.4
2020-05-09,"Bizkaia","05 Galdakao",21,2,725,2,0,0,100,0,690,61,0,59,813,0,0.4
2020-05-09,"Gipuzkoa","06 Zumarraga",6,0,88,0,0,0,2,0,81,1,NA,1,89,0,0
2020-05-09,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-09,"Gipuzkoa","08 Mendaro",6,0,125,0,0,0,11,0,117,4,NA,4,134,0,0
2020-05-09,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,0,99,0,NA,0,114,0,0
2020-05-09,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,1,196,19,NA,19,207,0,0.1
2020-05-09,"Bizkaia","11 Urduliz",4,0,301,0,0,0,8,0,280,43,NA,43,292,0,0
2020-05-09,"Gipuzkoa","12 Eibar",19,0,137,0,0,0,36,1,118,0,NA,0,173,0,0.3
2020-05-09,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-09,"Bizkaia","14 Sta Marina",65,1,508,0,0,0,158,0,443,0,NA,0,666,0,1.6
2020-05-09,"Bizkaia","15 Gorliz",35,2,228,0,0,0,58,2,193,0,NA,0,286,0,0.6
2020-05-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-09,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-09,"Bizkaia","ZAMUDIO H.",10,0,24,0,0,0,0,0,14,0,NA,0,24,0,0
2020-05-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-10,"Araba/Álava","01 Araba",79,4,1653,11,0,1,217,3,1504,125,0,118,1811,1,1
2020-05-10,"Bizkaia","02 Cruces",75,5,1170,39,1,0,77,0,999,165,0,123,1190,0,0.4
2020-05-10,"Gipuzkoa","03 Donosti",38,2,747,8,0,0,54,1,683,72,0,64,783,0,0.3
2020-05-10,"Bizkaia","04 Basurto",49,2,1161,10,0,0,90,1,1076,96,0,89,1225,0,1.1
2020-05-10,"Bizkaia","05 Galdakao",21,0,725,2,0,0,100,0,690,61,0,59,813,0,0.4
2020-05-10,"Gipuzkoa","06 Zumarraga",5,0,88,0,0,1,3,1,82,1,NA,1,90,1,0.1
2020-05-10,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-10,"Gipuzkoa","08 Mendaro",6,0,125,0,0,0,11,0,117,4,NA,4,134,0,0
2020-05-10,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,0,99,0,NA,0,114,0,0
2020-05-10,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,0,196,19,NA,19,207,0,0.1
2020-05-10,"Bizkaia","11 Urduliz",4,0,301,0,0,0,8,0,280,43,NA,43,292,0,0
2020-05-10,"Gipuzkoa","12 Eibar",19,0,137,0,0,0,36,0,118,0,NA,0,173,0,0.3
2020-05-10,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-10,"Bizkaia","14 Sta Marina",63,1,509,0,0,3,161,3,446,0,NA,0,670,3,1.7
2020-05-10,"Bizkaia","15 Gorliz",35,0,228,0,0,0,58,0,193,0,NA,0,286,0,0.3
2020-05-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-10,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-10,"Bizkaia","ZAMUDIO H.",10,0,24,0,0,0,0,0,14,0,NA,0,24,0,0
2020-05-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-11,"Araba/Álava","01 Araba",80,9,1662,10,0,1,218,9,1513,125,1,119,1821,1,1.1
2020-05-11,"Bizkaia","02 Cruces",72,5,1175,32,0,2,79,14,1013,165,7,130,1196,2,0.7
2020-05-11,"Gipuzkoa","03 Donosti",37,4,751,7,0,1,55,6,689,72,1,65,788,1,0.4
2020-05-11,"Bizkaia","04 Basurto",44,5,1166,10,2,2,92,9,1085,98,2,91,1231,2,1.4
2020-05-11,"Bizkaia","05 Galdakao",23,4,729,2,0,0,100,2,692,61,0,59,817,0,0.3
2020-05-11,"Gipuzkoa","06 Zumarraga",7,2,90,0,0,0,3,0,82,1,NA,1,92,0,0.1
2020-05-11,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-11,"Gipuzkoa","08 Mendaro",6,0,125,0,0,0,11,0,117,4,NA,4,134,0,0
2020-05-11,"Gipuzkoa","09 Alto Deba",1,1,101,0,0,0,14,1,100,0,NA,0,115,0,0
2020-05-11,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,0,196,19,NA,19,207,0,0.1
2020-05-11,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,1,281,43,NA,43,292,0,0
2020-05-11,"Gipuzkoa","12 Eibar",18,0,137,0,0,0,36,1,119,0,NA,0,173,0,0.1
2020-05-11,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-11,"Bizkaia","14 Sta Marina",62,1,510,0,0,1,162,2,448,0,NA,0,672,1,1.4
2020-05-11,"Bizkaia","15 Gorliz",35,0,228,0,0,0,58,0,193,0,NA,0,286,0,0.1
2020-05-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-11,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-11,"Bizkaia","ZAMUDIO H.",11,1,25,0,0,0,0,0,14,0,NA,0,25,0,0
2020-05-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-12,"Araba/Álava","01 Araba",77,10,1672,10,0,1,219,13,1526,125,0,119,1832,1,1.3
2020-05-12,"Bizkaia","02 Cruces",70,6,1181,30,0,1,80,10,1023,165,2,132,1203,1,0.7
2020-05-12,"Gipuzkoa","03 Donosti",37,4,755,7,0,0,55,4,693,72,0,65,792,0,0.1
2020-05-12,"Bizkaia","04 Basurto",47,7,1173,8,0,0,92,6,1091,98,2,93,1238,0,1
2020-05-12,"Bizkaia","05 Galdakao",25,5,734,2,1,0,100,3,695,62,1,60,822,0,0.1
2020-05-12,"Gipuzkoa","06 Zumarraga",4,0,90,0,0,0,3,3,85,1,NA,1,92,0,0.1
2020-05-12,"Gipuzkoa","07 Bidasoa",4,1,73,0,0,0,8,0,69,0,NA,0,81,0,0
2020-05-12,"Gipuzkoa","08 Mendaro",6,1,126,0,0,0,11,1,118,4,NA,4,135,0,0
2020-05-12,"Gipuzkoa","09 Alto Deba",2,2,103,0,0,0,14,1,101,0,NA,0,117,0,0
2020-05-12,"Bizkaia","10 San Eloy",3,1,211,0,1,0,9,0,196,20,1,20,208,0,0
2020-05-12,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,43,NA,43,293,0,0
2020-05-12,"Gipuzkoa","12 Eibar",17,0,137,0,0,0,36,1,120,0,NA,0,173,0,0
2020-05-12,"Araba/Álava","13 Leza",13,1,31,0,0,0,1,0,18,0,NA,0,32,0,0
2020-05-12,"Bizkaia","14 Sta Marina",57,5,515,0,0,3,165,10,458,0,NA,0,680,3,1.9
2020-05-12,"Bizkaia","15 Gorliz",32,2,230,0,0,1,59,5,198,0,NA,0,289,1,0.3
2020-05-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-12,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-12,"Bizkaia","ZAMUDIO H.",11,1,26,0,0,0,0,1,15,0,NA,0,26,0,0
2020-05-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-13,"Araba/Álava","01 Araba",67,1,1673,11,1,0,219,10,1536,126,0,119,1833,0,1.1
2020-05-13,"Bizkaia","02 Cruces",62,6,1187,29,0,1,81,13,1036,165,2,134,1208,1,0.7
2020-05-13,"Gipuzkoa","03 Donosti",37,2,757,7,0,0,55,2,695,72,0,65,794,0,0.1
2020-05-13,"Bizkaia","04 Basurto",46,3,1176,8,0,0,92,4,1095,98,0,93,1241,0,0.9
2020-05-13,"Bizkaia","05 Galdakao",24,3,737,2,0,0,100,4,699,62,0,60,825,0,0.1
2020-05-13,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,2,87,1,NA,1,92,0,0.1
2020-05-13,"Gipuzkoa","07 Bidasoa",4,0,73,0,0,0,8,0,69,0,NA,0,81,0,0
2020-05-13,"Gipuzkoa","08 Mendaro",6,0,126,0,0,0,11,0,118,4,NA,4,135,0,0
2020-05-13,"Gipuzkoa","09 Alto Deba",1,0,103,0,0,0,14,1,102,0,NA,0,117,0,0
2020-05-13,"Bizkaia","10 San Eloy",3,0,211,0,0,0,9,0,196,20,NA,20,208,0,0
2020-05-13,"Bizkaia","11 Urduliz",4,0,302,0,0,0,8,0,281,43,NA,43,293,0,0
2020-05-13,"Gipuzkoa","12 Eibar",18,1,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-13,"Araba/Álava","13 Leza",11,0,31,0,0,0,1,2,20,0,NA,0,32,0,0
2020-05-13,"Bizkaia","14 Sta Marina",53,2,517,0,0,0,165,6,464,0,NA,0,682,0,1.7
2020-05-13,"Bizkaia","15 Gorliz",30,1,231,0,0,0,59,3,201,0,NA,0,290,0,0.1
2020-05-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-13,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-13,"Bizkaia","ZAMUDIO H.",13,2,28,0,0,0,0,0,15,0,NA,0,28,0,0
2020-05-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-14,"Araba/Álava","01 Araba",68,6,1679,9,1,0,219,6,1542,127,3,122,1838,0,1.1
2020-05-14,"Bizkaia","02 Cruces",59,2,1189,27,0,1,82,7,1043,165,2,136,1211,1,0.7
2020-05-14,"Gipuzkoa","03 Donosti",36,2,759,7,0,0,55,3,698,72,0,65,796,0,0.1
2020-05-14,"Bizkaia","04 Basurto",41,3,1179,6,0,1,93,10,1105,98,2,95,1245,1,0.9
2020-05-14,"Bizkaia","05 Galdakao",25,4,741,2,0,0,100,3,702,62,0,60,829,0,0
2020-05-14,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0.1
2020-05-14,"Gipuzkoa","07 Bidasoa",4,0,73,0,0,0,8,0,69,0,NA,0,81,0,0
2020-05-14,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,2,120,4,NA,4,135,0,0
2020-05-14,"Gipuzkoa","09 Alto Deba",5,4,107,0,0,0,14,0,102,0,NA,0,121,0,0
2020-05-14,"Bizkaia","10 San Eloy",4,2,213,0,0,0,9,1,197,20,NA,20,210,0,0
2020-05-14,"Bizkaia","11 Urduliz",3,0,302,0,0,0,8,1,282,43,NA,43,293,0,0
2020-05-14,"Gipuzkoa","12 Eibar",18,0,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-14,"Araba/Álava","13 Leza",10,0,31,0,0,0,1,1,21,0,NA,0,32,0,0
2020-05-14,"Bizkaia","14 Sta Marina",48,1,518,0,0,0,165,6,470,0,NA,0,683,0,1.4
2020-05-14,"Bizkaia","15 Gorliz",31,1,232,0,0,0,59,0,201,0,NA,0,291,0,0.1
