"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-05-11,"15 Gorliz",31,"Bizkaia",0,0,206,0,0,0,58,0,185,0,0.1
2020-05-11,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-11,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-11,"ZAMUDIO H.",6,"Bizkaia",0,0,17,0,0,0,0,0,11,0,0
2020-05-12,"01 Araba",63,"Araba/Álava",9,8,1516,0,122,1,219,12,1457,1,1.3
2020-05-12,"02 Cruces",67,"Bizkaia",30,6,1063,0,160,1,80,8,951,1,0.7
2020-05-12,"03 Donosti",30,"Gipuzkoa",7,2,690,0,67,0,55,4,647,0,0.1
2020-05-12,"04 Basurto",38,"Bizkaia",8,7,1062,0,92,0,92,5,1022,0,1
2020-05-12,"05 Galdakao",23,"Bizkaia",2,4,690,1,60,0,100,3,672,0,0.1
2020-05-12,"06 Zumarraga",4,"Gipuzkoa",0,0,77,0,1,0,3,2,74,0,0.1
2020-05-12,"07 Bidasoa",4,"Gipuzkoa",0,1,70,0,0,0,8,0,68,0,0
2020-05-12,"08 Mendaro",5,"Gipuzkoa",0,0,119,0,4,0,11,1,112,0,0
2020-05-12,"09 Alto Deba",1,"Gipuzkoa",0,1,97,0,0,0,14,1,96,0,0
2020-05-12,"10 San Eloy",3,"Bizkaia",0,1,192,1,19,0,9,0,179,0,0
2020-05-12,"11 Urduliz",2,"Bizkaia",0,0,289,0,43,0,8,0,270,0,0
2020-05-12,"12 Eibar",16,"Gipuzkoa",0,0,135,0,0,0,36,1,120,0,0
2020-05-12,"13 Leza",11,"Araba/Álava",0,1,19,0,0,0,1,0,16,0,0
2020-05-12,"14 Sta Marina",54,"Bizkaia",0,5,490,0,0,3,165,10,449,3,1.9
2020-05-12,"15 Gorliz",29,"Bizkaia",0,2,208,0,0,1,59,4,189,1,0.3
2020-05-12,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-12,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-12,"ZAMUDIO H.",5,"Bizkaia",0,0,17,0,0,0,0,1,12,0,0
2020-05-13,"01 Araba",54,"Araba/Álava",10,1,1517,1,123,0,219,9,1466,0,1.1
2020-05-13,"02 Cruces",59,"Bizkaia",29,4,1067,0,160,1,81,11,962,1,0.7
2020-05-13,"03 Donosti",30,"Gipuzkoa",7,1,691,0,67,0,55,1,648,0,0.1
2020-05-13,"04 Basurto",37,"Bizkaia",8,2,1064,0,92,0,92,3,1025,0,0.9
2020-05-13,"05 Galdakao",21,"Bizkaia",2,2,692,0,60,0,100,4,676,0,0.1
2020-05-13,"06 Zumarraga",2,"Gipuzkoa",0,0,77,0,1,0,3,2,76,0,0.1
2020-05-13,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-13,"08 Mendaro",5,"Gipuzkoa",0,0,119,0,4,0,11,0,112,0,0
2020-05-13,"09 Alto Deba",1,"Gipuzkoa",0,0,97,0,0,0,14,0,96,0,0
2020-05-13,"10 San Eloy",3,"Bizkaia",0,0,192,0,19,0,9,0,179,0,0
2020-05-13,"11 Urduliz",2,"Bizkaia",0,0,289,0,43,0,8,0,270,0,0
2020-05-13,"12 Eibar",17,"Gipuzkoa",0,1,136,0,0,0,36,0,120,0,0
2020-05-13,"13 Leza",9,"Araba/Álava",0,0,19,0,0,0,1,2,18,0,0
2020-05-13,"14 Sta Marina",50,"Bizkaia",0,2,492,0,0,0,165,6,455,0,1.7
2020-05-13,"15 Gorliz",27,"Bizkaia",0,1,209,0,0,0,59,3,192,0,0.1
2020-05-13,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-13,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-13,"ZAMUDIO H.",6,"Bizkaia",0,1,18,0,0,0,0,0,12,0,0
2020-05-14,"01 Araba",54,"Araba/Álava",9,4,1521,1,124,0,219,5,1471,0,1.1
2020-05-14,"02 Cruces",56,"Bizkaia",27,1,1068,0,160,1,82,6,968,1,0.7
2020-05-14,"03 Donosti",31,"Gipuzkoa",7,2,693,0,67,0,55,1,649,0,0.1
2020-05-14,"04 Basurto",34,"Bizkaia",6,2,1066,0,92,1,93,7,1032,1,0.9
2020-05-14,"05 Galdakao",22,"Bizkaia",2,4,696,0,60,0,100,3,679,0,0
2020-05-14,"06 Zumarraga",2,"Gipuzkoa",0,0,77,0,1,0,3,0,76,0,0.1
2020-05-14,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-14,"08 Mendaro",3,"Gipuzkoa",0,0,119,0,4,0,11,2,114,0,0
2020-05-14,"09 Alto Deba",4,"Gipuzkoa",0,3,100,0,0,0,14,0,96,0,0
2020-05-14,"10 San Eloy",4,"Bizkaia",0,2,194,0,19,0,9,1,180,0,0
2020-05-14,"11 Urduliz",1,"Bizkaia",0,0,289,0,43,0,8,1,271,0,0
2020-05-14,"12 Eibar",17,"Gipuzkoa",0,0,136,0,0,0,36,0,120,0,0
2020-05-14,"13 Leza",8,"Araba/Álava",0,0,19,0,0,0,1,1,19,0,0
2020-05-14,"14 Sta Marina",45,"Bizkaia",0,1,493,0,0,0,165,6,461,0,1.4
2020-05-14,"15 Gorliz",28,"Bizkaia",0,1,210,0,0,0,59,0,192,0,0.1
2020-05-14,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-14,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-14,"ZAMUDIO H.",6,"Bizkaia",0,0,18,0,0,0,0,0,12,0,0
2020-05-15,"01 Araba",52,"Araba/Álava",7,6,1527,0,124,2,221,9,1480,2,1.1
2020-05-15,"02 Cruces",50,"Bizkaia",28,3,1071,2,162,0,82,8,976,0,0.7
2020-05-15,"03 Donosti",27,"Gipuzkoa",7,6,699,0,67,0,55,10,659,0,0.1
2020-05-15,"04 Basurto",35,"Bizkaia",6,6,1072,0,92,0,93,5,1037,0,0.6
2020-05-15,"05 Galdakao",15,"Bizkaia",2,0,696,0,60,1,101,7,686,1,0.1
2020-05-15,"06 Zumarraga",3,"Gipuzkoa",0,1,78,0,1,0,3,0,76,0,0.1
2020-05-15,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-15,"08 Mendaro",3,"Gipuzkoa",0,1,120,0,4,0,11,1,115,0,0
2020-05-15,"09 Alto Deba",4,"Gipuzkoa",0,0,100,0,0,0,14,0,96,0,0
2020-05-15,"10 San Eloy",3,"Bizkaia",0,0,194,1,20,0,9,1,181,0,0
2020-05-15,"11 Urduliz",0,"Bizkaia",0,0,289,0,43,0,8,1,272,0,0
2020-05-15,"12 Eibar",16,"Gipuzkoa",0,2,138,0,0,0,36,3,123,0,0
2020-05-15,"13 Leza",7,"Araba/Álava",0,0,19,0,0,0,1,1,20,0,0
2020-05-15,"14 Sta Marina",41,"Bizkaia",0,3,496,0,0,0,165,7,468,0,1
2020-05-15,"15 Gorliz",23,"Bizkaia",0,1,211,0,0,0,59,6,198,0,0.1
2020-05-15,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-15,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-15,"ZAMUDIO H.",6,"Bizkaia",0,0,18,0,0,0,0,0,12,0,0
2020-05-16,"01 Araba",52,"Araba/Álava",7,3,1530,0,124,1,222,3,1483,1,0.9
2020-05-16,"02 Cruces",50,"Bizkaia",27,1,1072,0,162,2,84,1,977,2,1
2020-05-16,"03 Donosti",25,"Gipuzkoa",7,0,699,0,67,0,55,2,661,0,0.1
2020-05-16,"04 Basurto",34,"Bizkaia",6,0,1072,0,92,0,93,1,1038,0,0.4
2020-05-16,"05 Galdakao",16,"Bizkaia",2,2,698,0,60,0,101,1,687,0,0.1
2020-05-16,"06 Zumarraga",3,"Gipuzkoa",0,0,78,0,1,0,3,0,76,0,0.1
2020-05-16,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-16,"08 Mendaro",4,"Gipuzkoa",0,1,121,0,4,0,11,0,115,0,0
2020-05-16,"09 Alto Deba",3,"Gipuzkoa",0,0,100,0,0,0,14,1,97,0,0
2020-05-16,"10 San Eloy",3,"Bizkaia",0,0,194,0,20,0,9,0,181,0,0
2020-05-16,"11 Urduliz",0,"Bizkaia",0,0,289,0,43,NA,8,NA,272,0,0
2020-05-16,"12 Eibar",16,"Gipuzkoa",0,0,138,0,0,0,36,0,123,0,0
2020-05-16,"13 Leza",7,"Araba/Álava",0,0,19,0,0,0,1,0,20,0,0
2020-05-16,"14 Sta Marina",40,"Bizkaia",0,2,498,0,0,3,168,3,471,3,1.4
2020-05-16,"15 Gorliz",23,"Bizkaia",0,1,212,0,0,1,60,1,199,1,0.3
2020-05-16,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-16,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-16,"ZAMUDIO H.",6,"Bizkaia",0,0,18,0,0,0,0,0,12,0,0
2020-05-17,"01 Araba",57,"Araba/Álava",7,5,1535,0,124,0,222,0,1483,0,0.7
2020-05-17,"02 Cruces",51,"Bizkaia",27,1,1073,0,162,0,84,0,977,0,1
2020-05-17,"03 Donosti",25,"Gipuzkoa",7,0,699,0,67,0,55,0,661,0,0.1
2020-05-17,"04 Basurto",33,"Bizkaia",6,0,1072,0,92,0,93,1,1039,0,0.4
2020-05-17,"05 Galdakao",16,"Bizkaia",2,0,698,0,60,0,101,0,687,0,0.1
2020-05-17,"06 Zumarraga",3,"Gipuzkoa",0,0,78,0,1,0,3,0,76,0,0
2020-05-17,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-17,"08 Mendaro",3,"Gipuzkoa",0,0,121,0,4,0,11,1,116,0,0
2020-05-17,"09 Alto Deba",5,"Gipuzkoa",0,2,102,0,0,0,14,0,97,0,0
2020-05-17,"10 San Eloy",3,"Bizkaia",0,0,194,0,20,0,9,0,181,0,0
2020-05-17,"11 Urduliz",0,"Bizkaia",0,0,289,0,43,NA,8,NA,272,0,0
2020-05-17,"12 Eibar",16,"Gipuzkoa",0,0,138,0,0,0,36,0,123,0,0
2020-05-17,"13 Leza",7,"Araba/Álava",0,0,19,0,0,0,1,0,20,0,0
2020-05-17,"14 Sta Marina",43,"Bizkaia",0,3,501,0,0,0,168,0,471,0,1
2020-05-17,"15 Gorliz",23,"Bizkaia",0,0,212,0,0,0,60,0,199,0,0.3
2020-05-17,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-17,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-17,"ZAMUDIO H.",6,"Bizkaia",0,0,18,0,0,0,0,0,12,0,0
2020-05-18,"01 Araba",52,"Araba/Álava",7,3,1538,0,124,1,223,7,1490,1,0.7
2020-05-18,"02 Cruces",47,"Bizkaia",25,0,1073,0,162,0,84,6,983,0,0.7
2020-05-18,"03 Donosti",23,"Gipuzkoa",7,2,701,0,67,1,56,4,665,1,0.1
2020-05-18,"04 Basurto",28,"Bizkaia",6,6,1078,0,92,1,94,11,1050,1,0.3
2020-05-18,"05 Galdakao",13,"Bizkaia",0,1,699,0,60,0,101,6,693,0,0.1
2020-05-18,"06 Zumarraga",1,"Gipuzkoa",0,0,78,0,1,0,3,2,78,0,0
2020-05-18,"07 Bidasoa",4,"Gipuzkoa",0,0,70,0,0,0,8,0,68,0,0
2020-05-18,"08 Mendaro",4,"Gipuzkoa",0,1,122,0,4,0,11,0,116,0,0
2020-05-18,"09 Alto Deba",4,"Gipuzkoa",0,1,103,0,0,0,14,2,99,0,0
2020-05-18,"10 San Eloy",4,"Bizkaia",0,1,195,0,20,0,9,0,181,0,0
2020-05-18,"11 Urduliz",0,"Bizkaia",0,0,289,0,43,NA,8,NA,272,0,0
2020-05-18,"12 Eibar",15,"Gipuzkoa",0,1,139,0,0,1,37,2,125,1,0.1
2020-05-18,"13 Leza",7,"Araba/Álava",0,0,19,0,0,0,1,0,20,0,0
2020-05-18,"14 Sta Marina",44,"Bizkaia",0,2,503,0,0,0,168,1,472,0,0.9
2020-05-18,"15 Gorliz",26,"Bizkaia",0,3,215,0,0,0,60,0,199,0,0.3
2020-05-18,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-18,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-18,"ZAMUDIO H.",6,"Bizkaia",0,0,18,0,0,0,0,0,12,0,0
2020-05-19,"01 Araba",50,"Araba/Álava",5,1,1539,0,124,2,225,4,1494,2,0.9
2020-05-19,"02 Cruces",46,"Bizkaia",25,6,1079,1,163,1,85,7,990,1,0.7
2020-05-19,"03 Donosti",20,"Gipuzkoa",5,1,702,0,67,0,56,6,671,0,0.1
2020-05-19,"04 Basurto",26,"Bizkaia",6,3,1081,1,93,0,94,5,1055,0,0.3
2020-05-19,"05 Galdakao",12,"Bizkaia",0,1,700,0,60,1,102,2,695,1,0.3
2020-05-19,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,0,3,1,79,0,0
2020-05-19,"07 Bidasoa",3,"Gipuzkoa",0,0,70,0,0,0,8,1,69,0,0
2020-05-19,"08 Mendaro",4,"Gipuzkoa",0,0,122,0,4,0,11,0,116,0,0
2020-05-19,"09 Alto Deba",3,"Gipuzkoa",0,0,103,0,0,0,14,1,100,0,0
2020-05-19,"10 San Eloy",4,"Bizkaia",0,0,195,0,20,0,9,0,181,0,0
2020-05-19,"11 Urduliz",2,"Bizkaia",0,2,291,0,43,0,8,0,272,0,0
2020-05-19,"12 Eibar",14,"Gipuzkoa",0,0,139,0,0,0,37,1,126,0,0.1
2020-05-19,"13 Leza",6,"Araba/Álava",0,0,19,0,0,0,1,1,21,0,0
2020-05-19,"14 Sta Marina",39,"Bizkaia",0,0,503,0,0,1,169,5,477,1,0.6
2020-05-19,"15 Gorliz",27,"Bizkaia",0,2,217,0,0,0,60,1,200,0,0.1
2020-05-19,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-19,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-19,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,1,13,0,0
2020-05-20,"01 Araba",54,"Araba/Álava",5,12,1551,0,124,0,225,8,1502,0,0.9
2020-05-20,"02 Cruces",49,"Bizkaia",22,4,1083,0,163,1,86,3,993,1,0.7
2020-05-20,"03 Donosti",17,"Gipuzkoa",5,2,704,1,68,0,56,5,676,0,0.1
2020-05-20,"04 Basurto",27,"Bizkaia",6,4,1085,1,94,0,94,3,1058,0,0.3
2020-05-20,"05 Galdakao",13,"Bizkaia",0,4,704,0,60,0,102,3,698,0,0.3
2020-05-20,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-20,"07 Bidasoa",2,"Gipuzkoa",0,0,70,0,0,0,8,1,70,0,0
2020-05-20,"08 Mendaro",5,"Gipuzkoa",0,1,123,0,4,0,11,0,116,0,0
2020-05-20,"09 Alto Deba",4,"Gipuzkoa",0,2,105,0,0,0,14,1,101,0,0
2020-05-20,"10 San Eloy",4,"Bizkaia",0,1,196,0,20,0,9,1,182,0,0
2020-05-20,"11 Urduliz",2,"Bizkaia",0,0,291,0,43,0,8,0,272,0,0
2020-05-20,"12 Eibar",13,"Gipuzkoa",0,0,139,0,0,0,37,1,127,0,0.1
2020-05-20,"13 Leza",6,"Araba/Álava",0,0,19,0,0,0,1,0,21,0,0
2020-05-20,"14 Sta Marina",35,"Bizkaia",0,0,503,0,0,1,170,4,481,1,0.7
2020-05-20,"15 Gorliz",25,"Bizkaia",0,0,217,0,0,0,60,2,202,0,0.1
2020-05-20,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-20,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-20,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-21,"01 Araba",52,"Araba/Álava",4,6,1557,0,124,0,225,9,1511,0,0.9
2020-05-21,"02 Cruces",50,"Bizkaia",22,5,1088,0,163,0,86,4,997,0,0.6
2020-05-21,"03 Donosti",18,"Gipuzkoa",5,2,706,1,69,1,57,1,677,1,0.3
2020-05-21,"04 Basurto",27,"Bizkaia",5,1,1086,0,94,0,94,2,1060,0,0.1
2020-05-21,"05 Galdakao",12,"Bizkaia",0,1,705,0,60,1,103,2,700,1,0.4
2020-05-21,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-21,"07 Bidasoa",2,"Gipuzkoa",0,1,71,0,0,0,8,1,71,0,0
2020-05-21,"08 Mendaro",6,"Gipuzkoa",0,1,124,0,4,0,11,0,116,0,0
2020-05-21,"09 Alto Deba",2,"Gipuzkoa",0,0,105,0,0,0,14,2,103,0,0
2020-05-21,"10 San Eloy",3,"Bizkaia",0,0,196,0,20,0,9,1,183,0,0
2020-05-21,"11 Urduliz",2,"Bizkaia",0,0,291,0,43,0,8,0,272,0,0
2020-05-21,"12 Eibar",14,"Gipuzkoa",0,1,140,0,0,0,37,0,127,0,0.1
2020-05-21,"13 Leza",6,"Araba/Álava",0,0,19,0,0,0,1,0,21,0,0
2020-05-21,"14 Sta Marina",31,"Bizkaia",0,1,504,0,0,0,170,5,486,0,0.7
2020-05-21,"15 Gorliz",21,"Bizkaia",0,0,217,0,0,1,61,4,206,1,0.3
2020-05-21,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-21,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-21,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-22,"01 Araba",50,"Araba/Álava",4,7,1564,0,124,1,226,9,1520,1,0.7
2020-05-22,"02 Cruces",47,"Bizkaia",21,3,1091,0,163,1,87,7,1004,1,0.7
2020-05-22,"03 Donosti",18,"Gipuzkoa",5,1,707,0,69,0,57,1,678,0,0.3
2020-05-22,"04 Basurto",28,"Bizkaia",3,3,1089,0,94,1,95,3,1063,1,0.3
2020-05-22,"05 Galdakao",8,"Bizkaia",0,0,705,0,60,0,103,4,704,0,0.3
2020-05-22,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-22,"07 Bidasoa",2,"Gipuzkoa",0,0,71,0,0,0,8,0,71,0,0
2020-05-22,"08 Mendaro",4,"Gipuzkoa",0,0,124,0,4,0,11,2,118,0,0
2020-05-22,"09 Alto Deba",3,"Gipuzkoa",0,1,106,0,0,0,14,0,103,0,0
2020-05-22,"10 San Eloy",2,"Bizkaia",0,0,196,0,20,0,9,1,184,0,0
2020-05-22,"11 Urduliz",2,"Bizkaia",0,0,291,0,43,0,8,0,272,0,0
2020-05-22,"12 Eibar",13,"Gipuzkoa",0,0,140,0,0,0,37,1,128,0,0.1
2020-05-22,"13 Leza",6,"Araba/Álava",0,0,19,0,0,0,1,0,21,0,0
2020-05-22,"14 Sta Marina",29,"Bizkaia",0,1,505,0,0,0,170,3,489,0,0.7
2020-05-22,"15 Gorliz",17,"Bizkaia",0,0,217,0,0,1,62,4,210,1,0.4
2020-05-22,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-22,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-22,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-23,"01 Araba",53,"Araba/Álava",4,4,1568,0,124,0,226,1,1521,0,0.6
2020-05-23,"02 Cruces",47,"Bizkaia",21,0,1091,0,163,0,87,0,1004,0,0.4
2020-05-23,"03 Donosti",18,"Gipuzkoa",5,1,708,0,69,0,57,1,679,0,0.3
2020-05-23,"04 Basurto",29,"Bizkaia",3,2,1091,0,94,0,95,1,1064,0,0.3
2020-05-23,"05 Galdakao",10,"Bizkaia",0,2,707,0,60,0,103,0,704,0,0.3
2020-05-23,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-23,"07 Bidasoa",2,"Gipuzkoa",0,0,71,0,0,0,8,0,71,0,0
2020-05-23,"08 Mendaro",4,"Gipuzkoa",0,0,124,0,4,0,11,0,118,0,0
2020-05-23,"09 Alto Deba",2,"Gipuzkoa",0,0,106,0,0,0,14,1,104,0,0
2020-05-23,"10 San Eloy",3,"Bizkaia",0,1,197,0,20,0,9,0,184,0,0
2020-05-23,"11 Urduliz",3,"Bizkaia",0,1,292,0,43,0,8,0,272,0,0
2020-05-23,"12 Eibar",13,"Gipuzkoa",0,0,140,0,0,0,37,0,128,0,0.1
2020-05-23,"13 Leza",5,"Araba/Álava",0,0,19,0,0,0,1,1,22,0,0
2020-05-23,"14 Sta Marina",30,"Bizkaia",0,1,506,0,0,0,170,0,489,0,0.3
2020-05-23,"15 Gorliz",18,"Bizkaia",0,1,218,0,0,0,62,0,210,0,0.3
2020-05-23,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-23,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-23,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-24,"01 Araba",53,"Araba/Álava",4,2,1570,0,124,2,228,2,1523,2,0.9
2020-05-24,"02 Cruces",49,"Bizkaia",21,2,1093,0,163,0,87,0,1004,0,0.4
2020-05-24,"03 Donosti",18,"Gipuzkoa",5,0,708,0,69,0,57,0,679,0,0.3
2020-05-24,"04 Basurto",27,"Bizkaia",3,1,1092,0,94,2,97,3,1067,2,0.6
2020-05-24,"05 Galdakao",15,"Bizkaia",0,5,712,0,60,0,103,0,704,0,0.3
2020-05-24,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-24,"07 Bidasoa",2,"Gipuzkoa",0,0,71,0,0,0,8,0,71,0,0
2020-05-24,"08 Mendaro",4,"Gipuzkoa",0,0,124,0,4,0,11,0,118,0,0
2020-05-24,"09 Alto Deba",2,"Gipuzkoa",0,0,106,0,0,0,14,0,104,0,0
2020-05-24,"10 San Eloy",3,"Bizkaia",0,0,197,0,20,0,9,0,184,0,0
2020-05-24,"11 Urduliz",3,"Bizkaia",0,0,292,0,43,0,8,0,272,0,0
2020-05-24,"12 Eibar",12,"Gipuzkoa",0,0,140,0,0,1,38,1,129,1,0.3
2020-05-24,"13 Leza",5,"Araba/Álava",0,0,19,0,0,0,1,0,22,0,0
2020-05-24,"14 Sta Marina",30,"Bizkaia",0,0,506,0,0,0,170,0,489,0,0.3
2020-05-24,"15 Gorliz",17,"Bizkaia",0,0,218,0,0,1,63,1,211,1,0.4
2020-05-24,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-24,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-24,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-25,"01 Araba",53,"Araba/Álava",3,8,1578,0,124,1,229,9,1532,1,0.9
2020-05-25,"02 Cruces",50,"Bizkaia",19,5,1098,0,163,0,87,5,1009,0,0.4
2020-05-25,"03 Donosti",17,"Gipuzkoa",5,6,714,1,70,0,57,7,686,0,0.1
2020-05-25,"04 Basurto",26,"Bizkaia",1,1,1093,0,94,1,98,4,1071,1,0.6
2020-05-25,"05 Galdakao",16,"Bizkaia",0,2,714,0,60,0,103,1,705,0,0.3
2020-05-25,"06 Zumarraga",0,"Gipuzkoa",0,0,78,0,1,NA,3,NA,79,0,0
2020-05-25,"07 Bidasoa",3,"Gipuzkoa",0,1,72,0,0,0,8,0,71,0,0
2020-05-25,"08 Mendaro",3,"Gipuzkoa",0,0,124,0,4,0,11,1,119,0,0
2020-05-25,"09 Alto Deba",2,"Gipuzkoa",0,0,106,0,0,0,14,0,104,0,0
2020-05-25,"10 San Eloy",1,"Bizkaia",0,0,197,0,20,0,9,2,186,0,0
2020-05-25,"11 Urduliz",2,"Bizkaia",0,0,292,0,43,0,8,1,273,0,0
2020-05-25,"12 Eibar",12,"Gipuzkoa",0,0,140,0,0,0,38,0,129,0,0.1
2020-05-25,"13 Leza",6,"Araba/Álava",0,1,20,0,0,0,1,0,22,0,0
2020-05-25,"14 Sta Marina",29,"Bizkaia",0,3,509,0,0,2,172,4,493,2,0.6
2020-05-25,"15 Gorliz",17,"Bizkaia",0,0,218,0,0,0,63,0,211,0,0.4
2020-05-25,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-25,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-25,"ZAMUDIO H.",5,"Bizkaia",0,0,18,0,0,0,0,0,13,0,0
2020-05-26,"01 Araba",49,"Araba/Álava",3,8,1586,0,124,0,229,12,1544,0,0.6
2020-05-26,"02 Cruces",47,"Bizkaia",19,2,1100,1,164,1,88,4,1013,1,0.4
