"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-25,"Araba/Álava","01 Araba",88,5,1493,19,1,1,209,3,1339,116,1,101,1655,1,1.1
2020-04-25,"Bizkaia","02 Cruces",67,6,1004,45,0,0,65,1,860,143,2,98,1037,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,654,20,0,0,49,1,555,64,2,44,688,0,0.1
2020-04-25,"Bizkaia","04 Basurto",57,1,1035,15,0,0,75,2,942,89,0,77,1089,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",39,3,682,8,1,0,94,0,624,58,0,50,765,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,109,0,0,0,10,0,95,4,NA,4,117,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,187,0,0,1,6,2,166,18,NA,18,181,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,289,6,0,0,7,1,254,43,0,37,282,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,462,0,0,1,130,1,355,0,NA,0,592,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",89,5,1498,20,1,0,209,2,1341,117,0,101,1659,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1009,45,0,0,65,0,860,143,0,98,1042,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,655,19,0,1,50,1,556,64,1,45,690,1,0.3
2020-04-26,"Bizkaia","04 Basurto",55,1,1036,15,0,2,77,3,945,89,0,77,1092,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",41,2,684,8,0,0,94,0,624,58,0,50,767,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,111,0,0,0,10,0,95,4,NA,4,119,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,187,0,0,0,6,0,166,18,NA,18,181,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,290,6,0,0,7,0,254,43,0,37,283,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,465,0,0,2,132,3,358,0,NA,0,597,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",89,9,1507,16,0,0,209,11,1352,117,4,105,1666,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,1015,46,1,1,66,12,872,144,0,98,1048,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,661,17,2,0,50,6,562,66,4,49,696,0,0.3
2020-04-27,"Bizkaia","04 Basurto",50,6,1042,14,1,1,78,11,956,90,2,79,1098,1,1
2020-04-27,"Bizkaia","05 Galdakao",39,2,686,8,1,1,95,4,628,59,1,51,770,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,112,0,0,0,10,3,98,4,NA,4,120,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,187,0,0,0,6,1,167,18,NA,18,181,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,291,5,0,0,7,4,258,43,1,38,284,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,467,0,0,3,135,12,370,0,NA,0,602,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",97,6,1513,14,0,0,209,0,1352,117,2,107,1672,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1021,44,0,2,68,7,879,144,2,100,1055,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,664,16,1,0,50,8,570,67,2,51,699,0,0.3
2020-04-28,"Bizkaia","04 Basurto",44,2,1044,13,0,1,79,9,965,90,1,80,1101,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,687,7,0,1,96,6,634,59,1,52,772,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,113,0,0,0,10,2,100,4,NA,4,121,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,189,0,0,0,6,2,169,18,NA,18,183,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,292,5,0,0,7,2,260,43,0,38,285,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,473,0,0,4,139,9,379,0,NA,0,612,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",94,11,1524,15,1,0,209,13,1365,118,0,107,1683,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1033,44,1,0,68,5,884,145,1,101,1067,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,7,671,15,0,0,50,11,581,67,1,52,706,0,0.3
2020-04-29,"Bizkaia","04 Basurto",37,4,1048,13,0,1,80,11,976,90,0,80,1106,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,690,7,1,0,96,3,637,60,1,53,775,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,114,0,0,0,10,0,100,4,NA,4,122,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,192,0,0,0,6,1,170,18,NA,18,186,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",10,0,292,2,0,1,8,4,264,43,3,41,284,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,477,0,0,1,140,9,388,0,NA,0,617,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",78,4,1528,16,2,0,209,19,1384,120,1,108,1687,0,0.6
2020-04-30,"Bizkaia","02 Cruces",69,12,1045,41,3,2,70,16,900,148,6,107,1080,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,675,14,0,1,51,13,594,67,1,53,711,1,0.4
2020-04-30,"Bizkaia","04 Basurto",47,12,1060,11,0,0,80,3,979,90,2,82,1117,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,693,7,0,0,96,6,643,60,0,53,778,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,116,0,0,1,11,3,103,4,NA,4,125,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,192,0,0,0,6,0,170,18,NA,18,186,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,4,268,43,2,43,283,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,478,0,0,3,143,13,401,0,NA,0,621,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",81,7,1535,18,2,0,209,2,1386,122,0,108,1694,0,0.1
2020-05-01,"Bizkaia","02 Cruces",70,3,1048,40,0,2,72,2,902,148,1,108,1084,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,677,14,0,0,51,1,595,67,0,53,713,0,0.3
2020-05-01,"Bizkaia","04 Basurto",52,8,1068,11,0,0,80,3,982,90,0,82,1125,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,694,5,0,0,96,0,643,60,2,55,779,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,193,0,0,1,7,1,171,18,NA,18,188,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,0,268,43,NA,43,283,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,480,0,0,2,145,2,403,0,NA,0,625,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,205,0,0,1,54,1,170,0,NA,0,259,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",86,5,1540,16,0,1,210,1,1387,122,2,110,1699,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1051,41,1,2,74,7,909,149,0,108,1089,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,677,14,0,1,52,1,596,67,0,53,714,1,0.4
2020-05-02,"Bizkaia","04 Basurto",55,5,1073,11,0,0,80,2,984,90,0,82,1130,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,695,3,0,1,97,1,644,60,2,57,780,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,97,0,0,0,14,0,94,0,NA,0,111,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,193,0,0,1,8,2,173,18,NA,18,189,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,0,268,43,NA,43,283,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,485,0,0,2,147,3,406,0,NA,0,632,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,206,0,0,0,54,0,170,0,NA,0,260,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",92,7,1547,16,0,0,210,1,1388,122,0,110,1706,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1056,41,1,0,74,1,910,150,1,109,1094,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,677,14,0,0,52,1,597,67,0,53,714,0,0.3
2020-05-03,"Bizkaia","04 Basurto",54,3,1076,11,1,2,82,3,987,91,1,83,1134,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,697,3,0,0,97,0,644,60,0,57,782,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,193,0,0,0,8,0,173,18,NA,18,189,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,0,268,43,NA,43,283,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,488,0,0,2,149,2,408,0,NA,0,637,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,206,0,0,2,56,2,172,0,NA,0,262,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",90,15,1562,15,1,0,210,18,1406,123,2,112,1721,0,0.1
2020-05-04,"Bizkaia","02 Cruces",67,5,1061,40,2,0,74,8,918,152,3,112,1099,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",50,6,683,11,0,0,52,10,607,67,3,56,720,0,0.3
2020-05-04,"Bizkaia","04 Basurto",50,6,1082,10,1,0,82,11,998,92,2,85,1140,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,699,3,0,1,98,8,652,60,0,57,785,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",12,1,119,0,0,0,11,2,105,4,NA,4,128,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,194,0,0,0,8,1,174,18,NA,18,190,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",6,0,292,0,0,0,8,1,269,43,NA,43,283,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,490,0,0,3,152,12,420,0,NA,0,642,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,208,0,0,1,57,2,174,0,NA,0,265,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",86,10,1572,15,0,0,210,14,1420,123,0,112,1731,0,0.1
2020-05-05,"Bizkaia","02 Cruces",71,7,1068,39,2,1,75,3,921,154,2,114,1106,1,1
2020-05-05,"Gipuzkoa","03 Donosti",41,2,685,9,0,2,54,12,619,67,2,58,723,2,0.6
2020-05-05,"Bizkaia","04 Basurto",51,9,1091,11,1,3,85,7,1005,93,0,85,1152,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,704,3,0,1,99,11,663,60,0,57,791,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,78,0,0,0,2,1,70,1,NA,1,79,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,0,66,0,NA,0,79,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",12,1,120,0,0,0,11,1,106,4,NA,4,129,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,2,96,0,NA,0,112,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,197,0,0,1,9,1,175,18,NA,18,194,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",5,0,292,0,0,0,8,1,270,43,NA,43,283,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,493,0,0,0,152,3,423,0,NA,0,645,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,213,0,0,0,57,5,179,0,NA,0,270,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",85,6,1578,12,0,1,211,8,1428,123,3,115,1736,1,0.3
2020-05-06,"Bizkaia","02 Cruces",68,10,1078,41,3,1,76,11,932,157,1,115,1117,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",34,2,687,9,0,0,54,9,628,67,0,58,725,0,0.6
2020-05-06,"Bizkaia","04 Basurto",51,8,1099,10,1,1,86,9,1014,94,2,87,1161,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",18,0,704,4,1,0,99,7,670,61,0,57,791,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,78,0,0,0,2,0,70,1,NA,1,79,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,2,68,0,NA,0,79,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",11,0,120,0,0,0,11,1,107,4,NA,4,129,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,197,0,0,0,9,4,179,18,NA,18,194,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",3,0,292,0,0,0,8,2,272,43,NA,43,283,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",11,0,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,498,0,0,1,153,2,425,0,NA,0,651,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",35,3,216,0,0,1,58,2,181,0,NA,0,274,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-06,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-06,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-05-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-07,"Araba/Álava","01 Araba",86,8,1586,11,0,0,211,7,1435,123,1,116,1743,0,0.3
2020-05-07,"Bizkaia","02 Cruces",64,6,1084,39,1,1,77,11,943,158,3,118,1123,1,1
2020-05-07,"Gipuzkoa","03 Donosti",36,8,695,9,0,0,54,6,634,67,0,58,733,0,0.4
2020-05-07,"Bizkaia","04 Basurto",50,8,1107,11,1,1,87,8,1022,95,0,87,1170,1,1
2020-05-07,"Bizkaia","05 Galdakao",18,4,708,4,0,1,100,4,674,61,0,57,796,1,0.6
2020-05-07,"Gipuzkoa","06 Zumarraga",6,0,78,0,0,0,2,1,71,1,NA,1,79,0,0
