"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-21,"Bizkaia","05 Galdakao",50,3,670,6,0,3,93,7,604,54,0,48,753,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,106,0,0,2,9,3,91,3,NA,3,114,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,179,0,0,0,5,1,156,18,NA,18,172,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",24,3,285,7,1,0,7,2,241,42,0,35,279,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,18,0,0,0,1,0,14,0,NA,0,19,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,443,0,0,6,122,18,311,0,NA,0,565,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,185,0,0,1,46,6,143,0,NA,0,231,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,4,36,0,NA,0,39,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",96,9,1467,19,0,2,205,12,1308,111,1,96,1628,2,2
2020-04-22,"Bizkaia","02 Cruces",76,4,983,46,0,0,64,13,829,139,2,94,1015,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,632,23,0,0,48,10,527,62,2,39,666,0,0.4
2020-04-22,"Bizkaia","04 Basurto",78,7,1021,16,0,1,75,9,907,88,1,75,1076,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",43,4,674,6,0,1,94,11,615,54,0,48,758,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,107,0,0,1,10,2,93,3,NA,3,116,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,181,0,0,0,5,1,157,18,NA,18,174,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",21,1,286,6,0,0,7,5,246,42,1,36,280,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,18,0,0,0,1,0,14,0,NA,0,19,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,445,0,0,3,125,11,322,0,NA,0,570,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,188,0,0,1,47,2,145,0,NA,0,235,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",95,5,1472,18,1,0,205,7,1315,112,2,98,1633,0,1.6
2020-04-23,"Bizkaia","02 Cruces",70,6,989,46,1,1,65,12,841,140,0,94,1022,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,639,22,1,0,48,12,539,63,2,41,673,0,0.3
2020-04-23,"Bizkaia","04 Basurto",71,5,1026,15,2,0,75,13,920,90,3,78,1081,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",39,0,674,5,0,0,94,5,620,54,1,49,758,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,107,1,1,0,10,1,94,4,0,3,116,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,182,0,0,0,5,2,159,18,NA,18,175,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",19,0,286,6,1,0,7,1,247,43,1,37,279,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,20,0,0,0,1,0,14,0,NA,0,21,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,455,0,0,2,127,18,340,0,NA,0,582,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,190,0,0,2,49,4,149,0,NA,0,239,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,1,9,0,NA,0,16,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",87,11,1483,19,2,3,208,17,1332,114,1,99,1646,3,1.3
2020-04-24,"Bizkaia","02 Cruces",60,7,996,47,3,0,65,16,857,143,2,96,1029,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,650,22,1,1,49,15,554,64,1,42,685,1,0.1
2020-04-24,"Bizkaia","04 Basurto",57,3,1029,15,0,0,75,17,937,90,0,78,1084,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",36,2,676,7,2,0,94,3,623,56,0,49,760,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,109,0,0,0,10,1,95,4,1,4,117,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,185,0,0,0,5,3,162,18,NA,18,178,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,288,6,0,0,7,6,253,43,0,37,281,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,22,0,0,0,1,2,16,0,NA,0,23,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,457,0,0,2,129,14,354,0,NA,0,586,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",87,4,1487,19,1,1,209,3,1335,115,1,100,1650,1,1.1
2020-04-25,"Bizkaia","02 Cruces",66,5,1001,45,0,0,65,1,858,143,2,98,1034,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,654,20,0,0,49,1,555,64,2,44,688,0,0.1
2020-04-25,"Bizkaia","04 Basurto",56,1,1030,15,0,0,75,2,939,90,0,78,1085,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",38,3,679,8,1,0,94,0,623,57,0,49,763,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,109,0,0,0,10,0,95,4,NA,4,117,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,185,0,0,1,6,2,164,18,NA,18,179,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,289,6,0,0,7,1,254,43,0,37,282,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,22,0,0,0,1,0,16,0,NA,0,23,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,462,0,0,1,130,1,355,0,NA,0,592,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",88,4,1491,20,1,0,209,2,1337,116,0,100,1654,0,0.9
2020-04-26,"Bizkaia","02 Cruces",71,5,1006,45,0,0,65,0,858,143,0,98,1039,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,655,19,0,1,50,1,556,64,1,45,690,1,0.3
2020-04-26,"Bizkaia","04 Basurto",54,1,1031,15,0,2,77,3,942,90,0,78,1088,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",40,2,681,8,0,0,94,0,623,57,0,49,765,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,111,0,0,0,10,0,95,4,NA,4,119,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,185,0,0,0,6,0,164,18,NA,18,179,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,290,6,0,0,7,0,254,43,0,37,283,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,22,0,0,0,1,0,16,0,NA,0,23,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,465,0,0,2,132,3,358,0,NA,0,597,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",88,9,1500,16,0,0,209,11,1348,116,4,104,1661,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,1012,46,1,1,66,11,869,144,0,98,1045,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,661,17,2,0,50,6,562,66,4,49,696,0,0.3
2020-04-27,"Bizkaia","04 Basurto",49,6,1037,14,1,1,78,11,953,91,2,80,1094,1,1
2020-04-27,"Bizkaia","05 Galdakao",38,2,683,8,1,1,95,4,627,58,1,50,768,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,112,0,0,0,10,3,98,4,NA,4,120,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,185,0,0,0,6,1,165,18,NA,18,179,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,291,5,0,0,7,4,258,43,1,38,284,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,22,0,0,0,1,1,17,0,NA,0,23,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,467,0,0,3,135,12,370,0,NA,0,602,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",96,6,1506,14,0,0,209,0,1348,116,2,106,1667,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1018,44,0,2,68,7,876,144,2,100,1052,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,664,16,1,0,50,8,570,67,2,51,699,0,0.3
2020-04-28,"Bizkaia","04 Basurto",43,2,1039,13,0,1,79,9,962,91,1,81,1097,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",34,1,684,7,0,1,96,6,633,58,1,51,770,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,113,0,0,0,10,2,100,4,NA,4,121,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,187,0,0,0,6,2,167,18,NA,18,181,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,292,5,0,0,7,2,260,43,0,38,285,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,22,0,0,0,1,0,17,0,NA,0,23,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,473,0,0,4,139,9,379,0,NA,0,612,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",93,10,1516,15,1,0,209,12,1360,117,0,106,1677,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1030,44,1,0,68,5,881,145,1,101,1064,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,7,671,15,0,0,50,11,581,67,1,52,706,0,0.3
2020-04-29,"Bizkaia","04 Basurto",37,4,1043,13,0,1,80,10,972,91,0,81,1102,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",34,3,687,7,1,0,96,3,636,59,1,52,773,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,114,0,0,0,10,0,100,4,NA,4,122,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,190,0,0,0,6,1,168,18,NA,18,184,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",10,0,292,2,0,1,8,4,264,43,3,41,284,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,477,0,0,1,140,9,388,0,NA,0,617,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",77,4,1520,16,2,0,209,19,1379,119,1,107,1681,0,0.6
2020-04-30,"Bizkaia","02 Cruces",68,11,1041,41,3,2,70,16,897,148,6,107,1076,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,675,14,0,1,51,13,594,67,1,53,711,1,0.4
2020-04-30,"Bizkaia","04 Basurto",47,12,1055,11,0,0,80,3,975,91,2,83,1113,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,690,7,0,0,96,5,641,59,0,52,776,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,116,0,0,1,11,3,103,4,NA,4,125,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,190,0,0,0,6,0,168,18,NA,18,184,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,4,268,43,2,43,283,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,25,0,0,0,1,0,17,0,NA,0,26,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,478,0,0,3,143,13,401,0,NA,0,621,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",80,7,1527,18,2,0,209,2,1381,121,0,107,1688,0,0.1
2020-05-01,"Bizkaia","02 Cruces",69,3,1044,40,0,2,72,2,899,148,1,108,1080,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,677,14,0,0,51,1,595,67,0,53,713,0,0.3
2020-05-01,"Bizkaia","04 Basurto",51,7,1062,11,0,0,80,3,978,91,0,83,1120,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,691,5,0,0,96,0,641,59,2,54,777,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,191,0,0,1,7,1,169,18,NA,18,186,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,0,268,43,NA,43,283,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,25,0,0,0,1,0,17,0,NA,0,26,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,480,0,0,2,145,2,403,0,NA,0,625,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,205,0,0,1,54,1,170,0,NA,0,259,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",85,5,1532,16,0,1,210,1,1382,121,2,109,1693,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1047,41,1,2,74,6,905,149,0,108,1085,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,677,14,0,1,52,1,596,67,0,53,714,1,0.4
2020-05-02,"Bizkaia","04 Basurto",54,5,1067,11,0,0,80,2,980,91,0,83,1125,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,692,3,0,1,97,1,642,59,2,56,778,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,97,0,0,0,14,0,94,0,NA,0,111,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,191,0,0,1,8,2,171,18,NA,18,187,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,0,268,43,NA,43,283,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,25,0,0,0,1,0,17,0,NA,0,26,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,485,0,0,2,147,3,406,0,NA,0,632,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,206,0,0,0,54,0,170,0,NA,0,260,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,17,0,0,0,0,0,10,0,NA,0,17,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",91,7,1539,16,0,0,210,1,1383,121,0,109,1700,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1052,41,1,0,74,1,906,150,1,109,1090,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,677,14,0,0,52,1,597,67,0,53,714,0,0.3
2020-05-03,"Bizkaia","04 Basurto",54,3,1070,11,1,2,82,2,982,92,1,84,1129,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,694,3,0,0,97,0,642,59,0,56,780,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,118,0,0,0,11,0,103,4,NA,4,127,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,191,0,0,0,8,0,171,18,NA,18,187,0,0.3
