"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-16,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-16,"Bizkaia","14 Sta Marina",149,13,410,0,0,3,104,14,261,0,NA,0,514,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",55,3,176,0,0,0,42,3,121,0,NA,0,218,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",13,0,37,0,0,0,2,2,24,0,NA,0,39,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-17,"Araba/Álava","01 Araba",112,12,1429,27,2,5,199,22,1250,110,2,87,1588,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,948,55,1,0,60,20,750,136,1,83,979,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,614,27,1,2,48,17,494,61,4,34,648,2,1.1
2020-04-17,"Bizkaia","04 Basurto",106,7,978,19,1,1,67,20,837,84,1,68,1029,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",55,1,653,10,0,2,89,12,579,50,3,40,733,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,98,1,1,1,7,4,85,3,0,2,104,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,93,0,0,0,14,0,91,0,NA,0,107,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",9,0,172,0,0,0,3,4,151,18,NA,18,163,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,277,5,0,0,6,6,232,39,1,34,270,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",5,0,17,0,0,0,0,0,12,0,NA,0,17,0,0
2020-04-17,"Bizkaia","14 Sta Marina",143,7,417,0,0,5,109,13,274,0,NA,0,526,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,179,0,0,1,43,7,128,0,NA,0,222,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",9,0,37,0,0,0,2,4,28,0,NA,0,39,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",4,1,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-18,"Araba/Álava","01 Araba",108,2,1431,26,0,2,201,7,1257,110,1,88,1592,2,2.4
2020-04-18,"Bizkaia","02 Cruces",118,5,953,53,1,1,61,2,752,137,2,85,984,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,615,26,0,0,48,5,499,61,1,35,649,0,0.7
2020-04-18,"Bizkaia","04 Basurto",102,6,984,19,1,2,69,9,846,85,1,69,1036,2,1
2020-04-18,"Bizkaia","05 Galdakao",59,7,660,10,1,0,89,3,582,51,1,41,740,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,98,1,0,0,7,0,85,3,0,2,104,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",9,1,173,0,0,1,4,1,152,18,NA,18,165,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",25,0,277,5,0,1,7,2,234,39,0,34,271,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",4,0,17,0,0,1,1,1,13,0,NA,0,18,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",143,3,420,0,0,1,110,3,277,0,NA,0,530,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,181,0,0,0,43,2,130,0,NA,0,224,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,1,29,0,NA,0,39,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",110,3,1434,24,0,2,203,2,1259,110,2,90,1596,2,2.7
2020-04-19,"Bizkaia","02 Cruces",115,5,958,53,1,0,61,8,760,138,1,86,989,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,619,26,0,0,48,1,500,61,0,35,653,0,0.7
2020-04-19,"Bizkaia","04 Basurto",99,3,987,20,1,2,71,5,851,86,0,69,1041,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",60,1,661,10,1,0,89,0,582,52,1,42,741,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,101,0,0,0,7,0,85,3,1,3,107,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",8,1,174,0,0,1,5,2,154,18,NA,18,167,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",24,2,279,7,2,0,7,1,235,41,0,34,273,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",4,0,17,0,0,0,1,0,13,0,NA,0,18,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",144,6,426,0,0,5,115,5,282,0,NA,0,541,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,182,0,0,0,43,1,131,0,NA,0,225,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,37,0,0,0,2,0,29,0,NA,0,39,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",103,8,1442,21,1,0,203,18,1277,111,4,94,1604,0,2.6
2020-04-20,"Bizkaia","02 Cruces",100,9,967,49,1,2,63,26,786,139,5,91,998,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",76,3,622,25,0,0,48,7,507,61,1,36,656,0,0.6
2020-04-20,"Bizkaia","04 Basurto",79,7,994,20,1,0,71,27,878,87,1,70,1048,0,1
2020-04-20,"Bizkaia","05 Galdakao",54,3,664,6,2,1,90,12,594,54,6,48,744,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,103,0,0,0,7,2,87,3,NA,3,109,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",11,4,178,0,0,0,5,1,155,18,NA,18,171,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",23,0,279,6,0,0,7,2,237,41,1,35,273,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",3,0,17,0,0,0,1,1,14,0,NA,0,18,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",142,9,435,0,0,1,116,11,293,0,NA,0,551,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,183,0,0,2,45,5,136,0,NA,0,228,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,37,0,0,0,2,3,32,0,NA,0,39,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",5,1,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",98,4,1446,20,0,0,203,10,1287,111,1,95,1608,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,972,48,0,1,64,23,809,139,1,92,1004,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",72,4,626,25,1,0,48,8,515,62,1,37,660,0,0.6
2020-04-21,"Bizkaia","04 Basurto",76,7,1001,17,0,3,74,12,890,87,3,73,1057,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",50,3,667,6,0,3,93,7,601,54,0,48,750,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,105,0,0,2,9,3,90,3,NA,3,113,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,0,14,2,93,0,NA,0,107,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,179,0,0,0,5,1,156,18,NA,18,172,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",23,3,282,7,1,0,7,2,239,42,0,35,276,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",3,0,17,0,0,0,1,0,14,0,NA,0,18,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",130,6,441,0,0,6,122,18,311,0,NA,0,563,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,184,0,0,1,46,6,142,0,NA,0,230,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,4,36,0,NA,0,39,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",5,0,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",96,9,1455,19,0,2,205,12,1299,111,1,96,1619,2,2
2020-04-22,"Bizkaia","02 Cruces",76,4,976,46,0,0,64,13,822,139,2,94,1008,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,630,23,0,0,48,10,525,62,2,39,664,0,0.4
2020-04-22,"Bizkaia","04 Basurto",76,7,1008,16,0,1,75,8,898,87,1,74,1065,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",43,4,671,6,0,1,94,11,612,54,0,48,755,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,106,0,0,1,10,2,92,3,NA,3,115,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,181,0,0,0,5,1,157,18,NA,18,174,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",20,1,283,6,0,0,7,5,244,42,1,36,277,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",3,0,17,0,0,0,1,0,14,0,NA,0,18,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",121,2,443,0,0,3,125,11,322,0,NA,0,568,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,187,0,0,1,47,2,144,0,NA,0,234,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",6,1,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",94,4,1459,18,1,0,205,7,1306,112,2,98,1623,0,1.6
2020-04-23,"Bizkaia","02 Cruces",70,6,982,46,1,1,65,12,834,140,0,94,1015,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,637,22,1,0,48,12,537,63,2,41,671,0,0.3
2020-04-23,"Bizkaia","04 Basurto",70,5,1013,15,2,0,75,12,910,89,3,77,1070,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",39,0,671,5,0,0,94,5,617,54,1,49,755,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,106,1,1,0,10,1,93,4,0,3,115,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,182,0,0,0,5,2,159,18,NA,18,175,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",18,0,283,6,1,0,7,1,245,43,1,37,276,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",5,2,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",113,10,453,0,0,2,127,18,340,0,NA,0,580,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,189,0,0,2,49,4,148,0,NA,0,238,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",6,1,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",86,11,1470,19,2,3,208,17,1323,114,1,99,1636,3,1.3
2020-04-24,"Bizkaia","02 Cruces",60,7,989,47,3,0,65,16,850,143,2,96,1022,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,648,22,1,1,49,15,552,64,1,42,683,1,0.1
2020-04-24,"Bizkaia","04 Basurto",56,3,1016,15,0,0,75,17,927,89,0,77,1073,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",36,2,673,7,2,0,94,3,620,56,0,49,757,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,108,0,0,0,10,1,94,4,1,4,116,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,185,0,0,0,5,3,162,18,NA,18,178,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,285,6,0,0,7,5,250,43,0,37,278,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",5,2,21,0,0,0,1,2,16,0,NA,0,22,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",102,2,455,0,0,2,129,13,353,0,NA,0,584,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,191,0,0,1,50,4,152,0,NA,0,241,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",7,1,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",86,4,1474,19,1,1,209,3,1326,115,1,100,1640,1,1.1
2020-04-25,"Bizkaia","02 Cruces",66,5,994,45,0,0,65,1,851,143,2,98,1027,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,652,20,0,0,49,1,553,64,2,44,686,0,0.1
2020-04-25,"Bizkaia","04 Basurto",55,1,1017,15,0,0,75,2,929,89,0,77,1074,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",38,3,676,8,1,0,94,0,620,57,0,49,760,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,108,0,0,0,10,0,94,4,NA,4,116,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,185,0,0,1,6,2,164,18,NA,18,179,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,286,6,0,0,7,1,251,43,0,37,279,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",5,0,21,0,0,0,1,0,16,0,NA,0,22,0,0
2020-04-25,"Bizkaia","14 Sta Marina",106,5,460,0,0,1,130,1,354,0,NA,0,590,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,194,0,0,0,50,0,152,0,NA,0,244,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",87,4,1478,20,1,0,209,2,1328,116,0,100,1644,0,0.9
2020-04-26,"Bizkaia","02 Cruces",71,5,999,45,0,0,65,0,851,143,0,98,1032,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,653,19,0,1,50,1,554,64,1,45,688,1,0.3
2020-04-26,"Bizkaia","04 Basurto",53,1,1018,15,0,2,77,3,932,89,0,77,1077,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",40,2,678,8,0,0,94,0,620,57,0,49,762,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,110,0,0,0,10,0,94,4,NA,4,118,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,185,0,0,0,6,0,164,18,NA,18,179,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,287,6,0,0,7,0,251,43,0,37,280,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",5,0,21,0,0,0,1,0,16,0,NA,0,22,0,0
2020-04-26,"Bizkaia","14 Sta Marina",106,3,463,0,0,2,132,3,357,0,NA,0,595,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,197,0,0,1,51,1,153,0,NA,0,248,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",87,9,1487,16,0,0,209,11,1339,116,4,104,1651,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,1005,46,1,1,66,11,862,144,0,98,1038,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,659,17,2,0,50,6,560,66,4,49,694,0,0.3
2020-04-27,"Bizkaia","04 Basurto",48,6,1024,14,1,1,78,11,943,90,2,79,1083,1,1
2020-04-27,"Bizkaia","05 Galdakao",38,2,680,8,1,1,95,4,624,58,1,50,765,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,111,0,0,0,10,3,97,4,NA,4,119,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,185,0,0,0,6,1,165,18,NA,18,179,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,288,5,0,0,7,4,255,43,1,38,281,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",4,0,21,0,0,0,1,1,17,0,NA,0,22,0,0
2020-04-27,"Bizkaia","14 Sta Marina",96,2,465,0,0,3,135,12,369,0,NA,0,600,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,197,0,0,0,51,1,154,0,NA,0,248,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",95,6,1493,14,0,0,209,0,1339,116,2,106,1657,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1011,44,0,2,68,7,869,144,2,100,1045,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,662,16,1,0,50,8,568,67,2,51,697,0,0.3
2020-04-28,"Bizkaia","04 Basurto",42,2,1026,13,0,1,79,9,952,90,1,80,1086,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",34,1,681,7,0,1,96,6,630,58,1,51,767,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,112,0,0,0,10,2,99,4,NA,4,120,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,187,0,0,0,6,2,167,18,NA,18,181,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,289,5,0,0,7,2,257,43,0,38,282,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",4,0,21,0,0,0,1,0,17,0,NA,0,22,0,0
2020-04-28,"Bizkaia","14 Sta Marina",93,6,471,0,0,4,139,9,378,0,NA,0,610,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,200,0,0,0,51,6,160,0,NA,0,251,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
