"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,292,6,0,0,7,1,255,43,0,37,285,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,463,0,0,1,130,1,356,0,NA,0,593,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",94,5,1513,20,1,0,209,2,1350,117,0,101,1673,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1025,45,0,0,65,1,875,143,0,98,1057,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,665,19,0,1,50,1,565,64,1,45,699,1,0.3
2020-04-26,"Bizkaia","04 Basurto",57,1,1048,15,0,2,77,3,954,90,0,78,1103,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,685,8,0,0,94,0,624,58,0,50,768,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,193,0,0,0,6,0,172,19,NA,19,187,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,293,6,0,0,7,0,255,43,0,37,286,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,466,0,0,2,132,3,359,0,NA,0,598,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",94,10,1523,16,0,0,209,12,1362,117,4,105,1681,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1032,46,1,1,66,12,887,144,0,98,1064,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,671,17,2,0,50,6,571,66,4,49,705,0,0.3
2020-04-27,"Bizkaia","04 Basurto",51,6,1054,14,1,1,78,12,966,91,2,80,1109,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,687,8,1,1,95,4,628,59,1,51,771,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,193,0,0,0,6,1,173,19,NA,19,187,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,294,5,0,0,7,4,259,43,1,38,287,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,468,0,0,3,135,12,371,0,NA,0,603,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",102,6,1529,14,0,0,209,0,1362,117,2,107,1687,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1038,44,0,2,68,7,894,144,2,100,1071,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,674,16,1,0,50,8,579,67,2,51,708,0,0.3
2020-04-28,"Bizkaia","04 Basurto",45,2,1056,13,0,1,79,9,975,91,1,81,1112,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,688,7,0,1,96,7,635,59,1,52,773,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,195,0,0,0,6,2,175,19,NA,19,189,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",15,1,295,5,0,0,7,2,261,43,0,38,288,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,474,0,0,4,139,9,380,0,NA,0,613,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",99,11,1540,15,1,0,209,13,1375,118,0,107,1698,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1050,44,1,0,68,5,899,145,1,101,1083,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,8,682,15,0,0,50,12,591,67,1,52,716,0,0.3
2020-04-29,"Bizkaia","04 Basurto",38,4,1060,13,0,1,80,11,986,91,0,81,1117,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,691,7,1,0,96,3,638,60,1,53,776,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,198,0,0,0,6,1,176,19,NA,19,192,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",12,0,295,2,0,1,8,4,265,43,3,41,287,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,478,0,0,1,140,9,389,0,NA,0,618,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",82,4,1544,16,2,0,209,20,1395,120,1,108,1702,0,0.6
2020-04-30,"Bizkaia","02 Cruces",70,12,1062,41,3,2,70,16,915,148,6,107,1096,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,686,14,0,1,51,13,604,67,1,53,721,1,0.4
2020-04-30,"Bizkaia","04 Basurto",48,12,1072,11,0,0,80,3,989,91,2,83,1128,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,694,7,0,0,96,6,644,60,0,53,779,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,198,0,0,0,6,0,176,19,NA,19,192,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",8,0,295,0,0,0,8,5,270,43,2,43,286,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,479,0,0,3,143,13,402,0,NA,0,622,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",85,7,1551,18,2,0,209,2,1397,122,0,108,1709,0,0.1
2020-05-01,"Bizkaia","02 Cruces",70,3,1065,40,0,2,72,3,918,148,1,108,1100,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,688,14,0,0,51,1,605,67,0,53,723,0,0.3
2020-05-01,"Bizkaia","04 Basurto",53,8,1080,11,0,0,80,3,992,91,0,83,1136,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,695,5,0,0,96,0,644,60,2,55,780,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,199,0,0,1,7,1,177,19,NA,19,194,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,295,0,0,0,8,1,271,43,NA,43,286,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,481,0,0,2,145,2,404,0,NA,0,626,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,205,0,0,1,54,1,170,0,NA,0,259,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",90,5,1556,16,0,1,210,1,1398,122,2,110,1714,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1068,41,1,2,74,7,925,149,0,108,1105,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,688,14,0,1,52,1,606,67,0,53,724,1,0.4
2020-05-02,"Bizkaia","04 Basurto",56,5,1085,11,0,0,80,2,994,91,0,83,1141,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,696,3,0,1,97,1,645,60,2,57,781,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,97,0,0,0,14,0,94,0,NA,0,111,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,199,0,0,1,8,2,179,19,NA,19,195,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,295,0,0,0,8,0,271,43,NA,43,286,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,486,0,0,2,147,3,407,0,NA,0,633,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,206,0,0,0,54,0,170,0,NA,0,260,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",96,7,1563,16,0,0,210,1,1399,122,0,110,1721,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1073,41,1,0,74,1,926,150,1,109,1110,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,688,14,0,0,52,1,607,67,0,53,724,0,0.3
2020-05-03,"Bizkaia","04 Basurto",55,3,1088,11,1,2,82,3,997,92,1,84,1145,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,698,3,0,0,97,0,645,60,0,57,783,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,199,0,0,0,8,0,179,19,NA,19,195,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,295,0,0,0,8,0,271,43,NA,43,286,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,489,0,0,2,149,2,409,0,NA,0,638,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,206,0,0,2,56,2,172,0,NA,0,262,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",93,15,1578,15,1,0,210,19,1418,123,2,112,1736,0,0.1
2020-05-04,"Bizkaia","02 Cruces",67,5,1078,40,2,0,74,8,934,152,3,112,1115,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",50,6,694,11,0,0,52,10,617,67,3,56,730,0,0.3
2020-05-04,"Bizkaia","04 Basurto",51,6,1094,10,1,0,82,11,1008,93,2,86,1151,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,700,3,0,1,98,8,653,60,0,57,786,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",12,1,120,0,0,0,11,2,106,4,NA,4,129,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,200,0,0,0,8,1,180,19,NA,19,196,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",6,0,295,0,0,0,8,1,272,43,NA,43,286,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,491,0,0,3,152,12,421,0,NA,0,643,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,208,0,0,1,57,2,174,0,NA,0,265,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",89,10,1588,15,0,0,210,14,1432,123,0,112,1746,0,0.1
2020-05-05,"Bizkaia","02 Cruces",71,7,1085,39,2,1,75,3,937,154,2,114,1122,1,1
2020-05-05,"Gipuzkoa","03 Donosti",41,2,696,9,0,2,54,12,629,67,2,58,733,2,0.6
2020-05-05,"Bizkaia","04 Basurto",53,10,1104,11,1,3,85,7,1015,94,0,86,1164,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,705,3,0,1,99,11,664,60,0,57,792,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,78,0,0,0,2,1,70,1,NA,1,79,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,0,66,0,NA,0,79,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",12,1,121,0,0,0,11,1,107,4,NA,4,130,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,2,96,0,NA,0,112,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,203,0,0,1,9,1,181,19,NA,19,200,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",5,0,295,0,0,0,8,1,273,43,NA,43,286,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,494,0,0,0,152,3,424,0,NA,0,646,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,213,0,0,0,57,5,179,0,NA,0,270,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",8,1,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",88,8,1596,12,0,1,211,10,1442,123,3,115,1753,1,0.3
2020-05-06,"Bizkaia","02 Cruces",68,10,1095,41,3,1,76,11,948,157,1,115,1133,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",34,2,698,9,0,0,54,9,638,67,0,58,735,0,0.6
2020-05-06,"Bizkaia","04 Basurto",55,10,1114,10,1,1,86,9,1024,95,2,88,1175,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",19,1,706,4,1,0,99,7,671,61,0,57,793,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,78,0,0,0,2,0,70,1,NA,1,79,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,2,68,0,NA,0,79,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",11,0,121,0,0,0,11,1,108,4,NA,4,130,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,203,0,0,0,9,4,185,19,NA,19,200,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",3,0,295,0,0,0,8,2,275,43,NA,43,286,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,499,0,0,1,153,2,426,0,NA,0,652,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",36,4,217,0,0,1,58,2,181,0,NA,0,275,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-06,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-06,"Bizkaia","ZAMUDIO H.",7,0,19,0,0,0,0,1,12,0,NA,0,19,0,0
2020-05-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-07,"Araba/Álava","01 Araba",92,12,1608,11,0,0,211,8,1450,123,1,116,1764,0,0.3
2020-05-07,"Bizkaia","02 Cruces",64,6,1101,39,1,1,77,11,959,158,3,118,1139,1,1
2020-05-07,"Gipuzkoa","03 Donosti",36,8,706,9,0,0,54,6,644,67,0,58,743,0,0.4
2020-05-07,"Bizkaia","04 Basurto",54,8,1122,11,1,1,87,8,1032,96,0,88,1184,1,1
2020-05-07,"Bizkaia","05 Galdakao",18,4,710,4,0,1,100,5,676,61,0,57,798,1,0.6
2020-05-07,"Gipuzkoa","06 Zumarraga",6,0,78,0,0,0,2,1,71,1,NA,1,79,0,0
2020-05-07,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,0,68,0,NA,0,79,0,0
2020-05-07,"Gipuzkoa","08 Mendaro",9,1,122,0,0,0,11,3,111,4,NA,4,131,0,0
2020-05-07,"Gipuzkoa","09 Alto Deba",1,0,98,0,0,0,14,1,97,0,NA,0,112,0,0
2020-05-07,"Bizkaia","10 San Eloy",5,1,204,0,0,0,9,2,187,19,NA,19,201,0,0.4
2020-05-07,"Bizkaia","11 Urduliz",3,1,296,0,0,0,8,1,276,43,NA,43,287,0,0
2020-05-07,"Gipuzkoa","12 Eibar",24,2,135,0,0,0,36,2,111,0,NA,0,171,0,0.3
