"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-24,"Bizkaia","10 San Eloy",11,3,194,0,0,0,5,3,171,19,NA,19,187,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",17,2,295,6,0,0,7,7,258,43,0,37,288,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,459,0,0,2,129,14,356,0,NA,0,588,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,193,0,0,1,50,4,154,0,NA,0,243,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",95,5,1518,19,1,1,209,3,1355,116,1,101,1678,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1043,45,0,0,65,1,886,144,2,99,1064,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",65,4,682,20,0,0,49,1,582,64,2,44,716,0,0.1
2020-04-25,"Bizkaia","04 Basurto",60,1,1064,15,0,0,75,2,966,90,0,78,1116,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,690,8,1,0,94,0,631,58,0,50,773,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",11,2,75,0,0,0,1,0,63,1,NA,1,75,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,194,0,0,1,6,2,173,19,NA,19,188,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",17,1,296,6,0,0,7,1,259,43,0,37,289,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,464,0,0,1,130,1,357,0,NA,0,594,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,196,0,0,0,50,0,154,0,NA,0,246,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",96,5,1523,20,1,0,209,2,1357,117,0,101,1682,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1048,45,0,0,65,1,887,144,0,99,1069,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",67,2,684,19,0,1,50,1,583,64,1,45,719,1,0.3
2020-04-26,"Bizkaia","04 Basurto",58,1,1065,15,0,2,77,3,969,90,0,78,1119,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,692,8,0,0,94,0,631,58,0,50,775,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",12,1,76,0,0,0,1,0,63,1,NA,1,76,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,194,0,0,0,6,0,173,19,NA,19,188,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,467,0,0,2,132,3,360,0,NA,0,599,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,199,0,0,1,51,1,155,0,NA,0,250,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",96,10,1533,16,0,0,209,12,1369,117,4,105,1690,0,0.9
2020-04-27,"Bizkaia","02 Cruces",65,7,1055,46,1,1,66,12,899,145,0,99,1076,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",69,7,691,17,2,0,50,7,590,66,4,49,726,0,0.3
2020-04-27,"Bizkaia","04 Basurto",52,6,1071,14,1,1,78,12,981,91,2,80,1125,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,694,8,1,1,95,4,635,59,1,51,778,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,76,0,0,1,2,4,67,1,NA,1,77,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,194,0,0,0,6,1,174,19,NA,19,188,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,469,0,0,3,135,12,372,0,NA,0,604,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,199,0,0,0,51,1,156,0,NA,0,250,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",104,6,1539,14,0,0,209,0,1369,117,2,107,1696,0,0.9
2020-04-28,"Bizkaia","02 Cruces",65,6,1061,44,0,2,68,7,906,145,2,101,1083,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",65,3,694,16,1,0,50,8,598,67,2,51,729,0,0.3
2020-04-28,"Bizkaia","04 Basurto",46,2,1073,13,0,1,79,9,990,91,1,81,1128,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,695,7,0,1,96,7,642,59,1,52,780,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,78,0,0,0,2,0,67,1,NA,1,79,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,196,0,0,0,6,2,176,19,NA,19,190,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",15,1,299,5,0,0,7,2,265,43,0,38,292,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,475,0,0,4,139,9,381,0,NA,0,614,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,202,0,0,0,51,6,162,0,NA,0,253,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",103,13,1552,15,1,0,209,13,1382,118,0,107,1709,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1073,44,1,0,68,5,911,146,1,102,1095,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",62,8,702,15,0,0,50,12,610,67,1,52,737,0,0.3
2020-04-29,"Bizkaia","04 Basurto",39,4,1077,13,0,1,80,11,1001,91,0,81,1133,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,698,7,1,0,96,3,645,60,1,53,783,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,79,0,0,0,2,2,69,1,NA,1,80,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,199,0,0,0,6,1,177,19,NA,19,193,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",12,0,299,2,0,1,8,4,269,43,3,41,291,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,479,0,0,1,140,9,390,0,NA,0,619,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,202,0,0,1,52,4,166,0,NA,0,254,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1556,16,2,0,209,20,1402,120,1,108,1713,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1086,41,3,2,70,16,927,149,6,108,1109,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",53,4,706,14,0,1,51,14,624,67,1,53,742,1,0.4
2020-04-30,"Bizkaia","04 Basurto",48,12,1089,11,0,0,80,4,1005,91,2,83,1144,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,701,7,0,0,96,6,651,60,0,53,786,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,80,0,0,0,2,2,71,1,NA,1,81,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,199,0,0,0,6,0,177,19,NA,19,193,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",8,0,299,0,0,0,8,5,274,43,2,43,290,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,480,0,0,3,143,13,403,0,NA,0,623,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,205,0,0,1,53,4,170,0,NA,0,258,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1563,18,2,0,209,2,1404,122,0,108,1720,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1091,41,1,2,72,3,930,150,1,109,1115,2,1
2020-05-01,"Gipuzkoa","03 Donosti",54,2,708,14,0,0,51,1,625,67,0,53,744,0,0.3
2020-05-01,"Bizkaia","04 Basurto",53,8,1097,11,0,0,80,3,1008,91,0,83,1152,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,702,5,0,0,96,0,651,60,2,55,787,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,80,0,0,0,2,1,72,1,NA,1,81,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,120,0,0,0,11,0,104,4,NA,4,129,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,200,0,0,1,7,1,178,19,NA,19,195,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,299,0,0,0,8,1,275,43,NA,43,290,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,482,0,0,2,145,2,405,0,NA,0,627,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,206,0,0,1,54,1,171,0,NA,0,260,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1568,16,0,1,210,2,1406,122,2,110,1725,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1094,42,1,2,74,7,937,151,0,109,1120,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",54,1,709,14,0,1,52,1,626,67,0,53,746,1,0.4
2020-05-02,"Bizkaia","04 Basurto",56,5,1102,11,0,0,80,2,1010,91,0,83,1157,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,703,3,0,1,97,1,652,60,2,57,788,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,80,0,0,0,2,0,72,1,NA,1,81,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,120,0,0,0,11,0,104,4,NA,4,129,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,97,0,0,0,14,0,94,0,NA,0,111,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,200,0,0,1,8,2,180,19,NA,19,196,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,299,0,0,0,8,0,275,43,NA,43,290,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,487,0,0,2,147,3,408,0,NA,0,634,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,207,0,0,0,54,0,171,0,NA,0,261,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1575,16,0,0,210,1,1407,122,0,110,1732,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1099,42,1,0,74,2,939,152,1,110,1125,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",52,0,709,14,1,0,52,2,628,68,1,54,746,0,0.3
2020-05-03,"Bizkaia","04 Basurto",55,4,1106,11,1,2,82,4,1014,92,1,84,1162,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,705,3,0,0,97,0,652,60,0,57,790,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,80,0,0,0,2,0,72,1,NA,1,81,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,120,0,0,0,11,0,104,4,NA,4,129,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,200,0,0,0,8,0,180,19,NA,19,196,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,299,0,0,0,8,0,275,43,NA,43,290,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,490,0,0,2,149,2,410,0,NA,0,639,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,207,0,0,2,56,2,173,0,NA,0,263,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",96,15,1590,15,1,0,210,19,1426,123,2,112,1747,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,6,1105,41,2,0,74,8,947,154,3,113,1130,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",51,6,715,11,0,0,52,10,638,68,3,57,752,0,0.3
2020-05-04,"Bizkaia","04 Basurto",51,6,1112,10,1,0,82,11,1025,93,2,86,1168,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,707,3,0,1,98,8,660,60,0,57,793,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,80,0,0,0,2,0,72,1,NA,1,81,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",13,1,121,0,0,0,11,2,106,4,NA,4,130,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,201,0,0,0,8,1,181,19,NA,19,197,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",6,0,299,0,0,0,8,1,276,43,NA,43,290,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,492,0,0,3,152,12,422,0,NA,0,644,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,209,0,0,1,57,2,175,0,NA,0,266,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",90,10,1600,15,0,0,210,16,1442,123,0,112,1757,0,0.1
2020-05-05,"Bizkaia","02 Cruces",74,8,1113,39,2,1,75,3,950,156,3,116,1138,1,1
2020-05-05,"Gipuzkoa","03 Donosti",42,2,717,9,0,2,54,12,650,68,2,59,755,2,0.6
2020-05-05,"Bizkaia","04 Basurto",53,10,1122,11,1,3,85,7,1032,94,0,86,1181,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,712,3,0,1,99,11,671,60,0,57,799,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,81,0,0,0,2,1,73,1,NA,1,82,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,0,66,0,NA,0,79,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",13,1,122,0,0,0,11,1,107,4,NA,4,131,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,2,96,0,NA,0,112,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,204,0,0,1,9,1,182,19,NA,19,201,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",5,0,299,0,0,0,8,1,277,43,NA,43,290,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,495,0,0,0,152,3,425,0,NA,0,647,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,214,0,0,0,57,5,180,0,NA,0,271,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",8,1,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",90,9,1609,12,0,1,211,10,1452,123,3,115,1765,1,0.3
2020-05-06,"Bizkaia","02 Cruces",71,10,1123,41,3,1,76,11,961,159,1,117,1149,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",35,2,719,9,0,0,54,9,659,68,0,59,757,0,0.6
2020-05-06,"Bizkaia","04 Basurto",55,10,1132,10,1,1,86,9,1041,95,2,88,1192,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",20,2,714,4,1,0,99,7,678,61,0,57,801,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,81,0,0,0,2,0,73,1,NA,1,82,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,2,68,0,NA,0,79,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",12,0,122,0,0,0,11,1,108,4,NA,4,131,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,204,0,0,0,9,4,186,19,NA,19,201,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",3,0,299,0,0,0,8,2,279,43,NA,43,290,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,500,0,0,1,153,2,427,0,NA,0,653,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",37,5,219,0,0,1,58,2,182,0,NA,0,277,1,0.9
