"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-18,"Araba/Álava","13 Leza",5,0,19,0,0,1,1,1,14,0,NA,0,20,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",144,3,421,0,0,1,110,3,277,0,NA,0,531,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,182,0,0,0,43,2,131,0,NA,0,225,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,1,30,0,NA,0,40,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-19,"Araba/Álava","01 Araba",113,4,1458,24,0,2,203,2,1276,111,2,91,1616,2,2.7
2020-04-19,"Bizkaia","02 Cruces",116,6,977,53,1,0,61,8,778,138,1,86,1008,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,626,26,0,0,48,1,506,61,0,35,659,0,0.7
2020-04-19,"Bizkaia","04 Basurto",103,3,1013,20,1,2,71,5,869,87,0,70,1063,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",61,1,666,10,1,0,89,0,585,53,1,43,745,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,69,0,0,0,1,0,55,1,NA,1,69,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,103,0,0,0,7,0,87,3,1,3,109,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",9,2,182,0,0,1,5,3,161,19,NA,19,175,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",25,2,282,7,2,0,7,1,237,41,0,34,276,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",5,0,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",145,6,427,0,0,5,115,5,282,0,NA,0,542,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,183,0,0,0,43,1,132,0,NA,0,226,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",8,0,38,0,0,0,2,0,30,0,NA,0,40,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",5,0,14,0,0,0,0,0,9,0,NA,0,14,0,0
2020-04-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-20,"Araba/Álava","01 Araba",106,8,1466,21,1,0,203,18,1294,112,4,95,1624,0,2.6
2020-04-20,"Bizkaia","02 Cruces",101,9,986,49,1,2,63,26,804,139,5,91,1017,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",76,3,629,25,0,0,48,7,513,61,1,36,662,0,0.6
2020-04-20,"Bizkaia","04 Basurto",83,8,1021,20,1,0,71,28,897,88,1,71,1071,0,1
2020-04-20,"Bizkaia","05 Galdakao",56,4,670,6,2,1,90,12,597,55,6,49,749,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,69,0,0,0,1,2,57,1,NA,1,69,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,105,0,0,0,7,2,89,3,NA,3,111,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,94,0,0,0,14,0,92,0,NA,0,108,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",12,4,186,0,0,0,5,1,162,19,NA,19,179,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",24,0,282,6,0,0,7,2,239,41,1,35,276,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,1,15,0,NA,0,20,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",144,10,437,0,0,1,116,11,293,0,NA,0,553,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,184,0,0,2,45,5,137,0,NA,0,229,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",5,0,38,0,0,0,2,3,33,0,NA,0,40,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",6,1,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-21,"Araba/Álava","01 Araba",100,5,1471,20,0,0,203,12,1306,112,1,96,1629,0,2.3
2020-04-21,"Bizkaia","02 Cruces",83,5,991,48,0,1,64,24,828,139,1,92,1023,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",72,4,633,25,1,0,48,8,521,62,1,37,666,0,0.6
2020-04-21,"Bizkaia","04 Basurto",80,7,1028,17,0,3,74,12,909,88,3,74,1080,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",51,3,673,6,0,3,93,8,605,55,0,49,755,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,70,0,0,0,1,0,57,1,NA,1,70,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,107,0,0,2,9,3,92,3,NA,3,115,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,0,14,2,94,0,NA,0,108,0,0.1
2020-04-21,"Bizkaia","10 San Eloy",11,1,187,0,0,0,5,2,164,19,NA,19,180,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",24,3,285,7,1,0,7,2,241,42,0,35,279,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",132,6,443,0,0,6,122,18,311,0,NA,0,565,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,185,0,0,1,46,6,143,0,NA,0,231,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,4,37,0,NA,0,40,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-22,"Araba/Álava","01 Araba",100,11,1482,19,0,2,205,12,1318,112,1,97,1642,2,2
2020-04-22,"Bizkaia","02 Cruces",77,5,996,46,0,0,64,13,841,139,2,94,1028,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,637,23,0,0,48,10,531,62,2,39,670,0,0.4
2020-04-22,"Bizkaia","04 Basurto",79,8,1036,16,0,1,75,10,919,88,1,75,1089,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",44,4,677,6,0,1,94,11,616,55,0,49,760,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,70,0,0,0,1,1,58,1,NA,1,70,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,108,0,0,1,10,2,94,3,NA,3,117,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-22,"Bizkaia","10 San Eloy",12,2,189,0,0,0,5,1,165,19,NA,19,182,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",21,1,286,6,0,0,7,5,246,42,1,36,280,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",4,0,19,0,0,0,1,0,15,0,NA,0,20,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",123,2,445,0,0,3,125,11,322,0,NA,0,570,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,188,0,0,1,47,2,145,0,NA,0,235,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",7,1,16,0,0,0,0,0,9,0,NA,0,16,0,0
2020-04-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-23,"Araba/Álava","01 Araba",99,5,1487,18,1,0,205,7,1325,113,2,99,1647,0,1.6
2020-04-23,"Bizkaia","02 Cruces",71,6,1002,46,1,1,65,12,853,140,0,94,1035,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,644,22,1,0,48,12,543,63,2,41,677,0,0.3
2020-04-23,"Bizkaia","04 Basurto",73,5,1041,15,2,0,75,12,931,90,3,78,1094,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",40,0,677,5,0,0,94,5,621,55,1,50,760,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,1,59,1,NA,1,71,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,108,1,1,0,10,1,95,4,0,3,117,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,94,0,0,NA,14,NA,94,0,NA,0,108,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,190,0,0,0,5,2,167,19,NA,19,183,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",19,0,286,6,1,0,7,1,247,43,1,37,279,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",6,2,21,0,0,0,1,0,15,0,NA,0,22,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",115,10,455,0,0,2,127,18,340,0,NA,0,582,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,190,0,0,2,49,4,149,0,NA,0,239,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",7,1,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-04-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-24,"Araba/Álava","01 Araba",91,11,1498,19,2,3,208,17,1342,115,1,100,1660,3,1.3
2020-04-24,"Bizkaia","02 Cruces",61,7,1009,47,3,0,65,16,869,143,2,96,1042,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,655,22,1,1,49,15,558,64,1,42,689,1,0.1
2020-04-24,"Bizkaia","04 Basurto",59,3,1044,15,0,0,75,17,948,90,0,78,1097,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",38,3,680,7,2,0,94,3,624,57,0,50,763,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,71,0,0,0,1,2,61,1,NA,1,71,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,110,0,0,0,10,1,96,4,1,4,118,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,193,0,0,0,5,3,170,19,NA,19,186,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,288,6,0,0,7,6,253,43,0,37,281,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,457,0,0,2,129,14,354,0,NA,0,586,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",92,5,1503,19,1,1,209,3,1345,116,1,101,1665,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1015,45,0,0,65,1,870,143,2,98,1048,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,659,20,0,0,49,1,559,64,2,44,692,0,0.1
2020-04-25,"Bizkaia","04 Basurto",58,1,1045,15,0,0,75,2,950,90,0,78,1098,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,683,8,1,0,94,0,624,58,0,50,766,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,289,6,0,0,7,1,254,43,0,37,282,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,462,0,0,1,130,1,355,0,NA,0,592,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",93,5,1508,20,1,0,209,2,1347,117,0,101,1669,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1020,45,0,0,65,1,871,143,0,98,1053,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,660,19,0,1,50,1,560,64,1,45,694,1,0.3
2020-04-26,"Bizkaia","04 Basurto",56,1,1046,15,0,2,77,3,953,90,0,78,1101,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,685,8,0,0,94,0,624,58,0,50,768,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,193,0,0,0,6,0,172,19,NA,19,187,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,290,6,0,0,7,0,254,43,0,37,283,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,465,0,0,2,132,3,358,0,NA,0,597,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",93,10,1518,16,0,0,209,12,1359,117,4,105,1677,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,1026,46,1,1,66,12,883,144,0,98,1059,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,666,17,2,0,50,6,566,66,4,49,700,0,0.3
2020-04-27,"Bizkaia","04 Basurto",51,6,1052,14,1,1,78,11,964,91,2,80,1107,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,687,8,1,1,95,4,628,59,1,51,771,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,193,0,0,0,6,1,173,19,NA,19,187,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,291,5,0,0,7,4,258,43,1,38,284,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,467,0,0,3,135,12,370,0,NA,0,602,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",101,6,1524,14,0,0,209,0,1359,117,2,107,1683,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1032,44,0,2,68,7,890,144,2,100,1066,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,669,16,1,0,50,8,574,67,2,51,703,0,0.3
2020-04-28,"Bizkaia","04 Basurto",45,2,1054,13,0,1,79,9,973,91,1,81,1110,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,688,7,0,1,96,7,635,59,1,52,773,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,195,0,0,0,6,2,175,19,NA,19,189,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,292,5,0,0,7,2,260,43,0,38,285,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,473,0,0,4,139,9,379,0,NA,0,612,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",98,11,1535,15,1,0,209,13,1372,118,0,107,1694,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1044,44,1,0,68,5,895,145,1,101,1078,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,7,676,15,0,0,50,11,585,67,1,52,710,0,0.3
2020-04-29,"Bizkaia","04 Basurto",38,4,1058,13,0,1,80,11,984,91,0,81,1115,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,691,7,1,0,96,3,638,60,1,53,776,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,198,0,0,0,6,1,176,19,NA,19,192,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",10,0,292,2,0,1,8,4,264,43,3,41,284,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,477,0,0,1,140,9,388,0,NA,0,617,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",81,4,1539,16,2,0,209,20,1392,120,1,108,1698,0,0.6
2020-04-30,"Bizkaia","02 Cruces",69,12,1056,41,3,2,70,16,911,148,6,107,1091,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,680,14,0,1,51,13,598,67,1,53,715,1,0.4
2020-04-30,"Bizkaia","04 Basurto",48,12,1070,11,0,0,80,3,987,91,2,83,1126,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,694,7,0,0,96,6,644,60,0,53,779,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,198,0,0,0,6,0,176,19,NA,19,192,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,292,0,0,0,8,4,268,43,2,43,283,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,478,0,0,3,143,13,401,0,NA,0,621,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
