"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-24,"Bizkaia","10 San Eloy",11,3,193,0,0,0,5,3,170,19,NA,19,186,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",16,2,289,6,0,0,7,6,253,43,0,37,282,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",6,2,23,0,0,0,1,2,17,0,NA,0,24,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",103,2,457,0,0,2,129,14,354,0,NA,0,586,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,192,0,0,1,50,4,153,0,NA,0,242,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",8,1,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-25,"Araba/Álava","01 Araba",93,5,1505,19,1,1,209,3,1346,116,1,101,1667,1,1.1
2020-04-25,"Bizkaia","02 Cruces",68,6,1017,45,0,0,65,1,871,143,2,98,1049,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,664,20,0,0,49,1,564,64,2,44,697,0,0.1
2020-04-25,"Bizkaia","04 Basurto",60,1,1048,15,0,0,75,2,951,90,0,78,1101,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",40,3,684,8,1,0,94,0,625,58,0,50,767,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,72,0,0,0,1,0,61,1,NA,1,72,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,110,0,0,0,10,0,96,4,NA,4,118,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,193,0,0,1,6,2,172,19,NA,19,187,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",16,1,290,6,0,0,7,1,254,43,0,37,283,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-25,"Bizkaia","14 Sta Marina",107,5,462,0,0,1,130,1,355,0,NA,0,592,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,195,0,0,0,50,0,153,0,NA,0,245,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-26,"Araba/Álava","01 Araba",94,5,1510,20,1,0,209,2,1348,117,0,101,1671,0,0.9
2020-04-26,"Bizkaia","02 Cruces",72,5,1022,45,0,0,65,1,872,143,0,98,1054,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,665,19,0,1,50,1,565,64,1,45,699,1,0.3
2020-04-26,"Bizkaia","04 Basurto",58,1,1049,15,0,2,77,3,954,90,0,78,1104,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",42,2,686,8,0,0,94,0,625,58,0,50,769,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,73,0,0,0,1,0,61,1,NA,1,73,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,112,0,0,0,10,0,96,4,NA,4,120,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,193,0,0,0,6,0,172,19,NA,19,187,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",17,1,291,6,0,0,7,0,254,43,0,37,284,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,465,0,0,2,132,3,358,0,NA,0,597,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,198,0,0,1,51,1,154,0,NA,0,249,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",94,10,1520,16,0,0,209,12,1360,117,4,105,1679,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,1028,46,1,1,66,12,884,144,0,98,1060,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,671,17,2,0,50,6,571,66,4,49,705,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,6,1055,14,1,1,78,11,965,91,2,80,1110,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,688,8,1,1,95,4,629,59,1,51,772,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,73,0,0,1,2,4,65,1,NA,1,74,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,113,0,0,0,10,3,99,4,NA,4,121,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,193,0,0,0,6,1,173,19,NA,19,187,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",15,1,292,5,0,0,7,4,258,43,1,38,285,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,467,0,0,3,135,12,370,0,NA,0,602,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,198,0,0,0,51,1,155,0,NA,0,249,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",102,6,1526,14,0,0,209,0,1360,117,2,107,1685,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1034,44,0,2,68,7,891,144,2,100,1067,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,674,16,1,0,50,8,579,67,2,51,708,0,0.3
2020-04-28,"Bizkaia","04 Basurto",47,2,1057,13,0,1,79,9,974,91,1,81,1113,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,689,7,0,1,96,7,636,59,1,52,774,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,75,0,0,0,2,0,65,1,NA,1,76,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,114,0,0,0,10,2,101,4,NA,4,122,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,195,0,0,0,6,2,175,19,NA,19,189,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",14,1,293,5,0,0,7,2,260,43,0,38,286,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,473,0,0,4,139,9,379,0,NA,0,612,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,201,0,0,0,51,6,161,0,NA,0,252,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,1,11,0,NA,0,18,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",99,11,1537,15,1,0,209,13,1373,118,0,107,1696,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1046,44,1,0,68,5,896,145,1,101,1079,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,8,682,15,0,0,50,12,591,67,1,52,716,0,0.3
2020-04-29,"Bizkaia","04 Basurto",40,4,1061,13,0,1,80,11,985,91,0,81,1118,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,692,7,1,0,96,3,639,60,1,53,777,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,76,0,0,0,2,2,67,1,NA,1,77,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,0,101,4,NA,4,123,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,198,0,0,0,6,1,176,19,NA,19,192,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",11,0,293,2,0,1,8,4,264,43,3,41,285,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,477,0,0,1,140,9,388,0,NA,0,617,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,201,0,0,1,52,4,165,0,NA,0,253,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",82,4,1541,16,2,0,209,20,1393,120,1,108,1700,0,0.6
2020-04-30,"Bizkaia","02 Cruces",69,12,1058,41,3,2,70,16,912,148,6,107,1092,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,686,14,0,1,51,13,604,67,1,53,721,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1073,11,0,0,80,3,988,91,2,83,1129,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,695,7,0,0,96,6,645,60,0,53,780,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,77,0,0,0,2,2,69,1,NA,1,78,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,117,0,0,1,11,3,104,4,NA,4,126,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,95,0,0,0,14,0,94,0,NA,0,109,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,198,0,0,0,6,0,176,19,NA,19,192,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,293,0,0,0,8,5,269,43,2,43,284,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,478,0,0,3,143,13,401,0,NA,0,621,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,204,0,0,1,53,4,169,0,NA,0,257,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",85,7,1548,18,2,0,209,2,1395,122,0,108,1707,0,0.1
2020-05-01,"Bizkaia","02 Cruces",70,3,1061,40,0,2,72,2,914,148,1,108,1096,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,688,14,0,0,51,1,605,67,0,53,723,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1081,11,0,0,80,3,991,91,0,83,1137,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,696,5,0,0,96,0,645,60,2,55,781,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,96,0,0,0,14,0,94,0,NA,0,110,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,199,0,0,1,7,1,177,19,NA,19,194,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,293,0,0,0,8,0,269,43,NA,43,284,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,480,0,0,2,145,2,403,0,NA,0,625,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,205,0,0,1,54,1,170,0,NA,0,259,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",90,5,1553,16,0,1,210,1,1396,122,2,110,1712,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1064,41,1,2,74,7,921,149,0,108,1101,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,688,14,0,1,52,1,606,67,0,53,724,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1086,11,0,0,80,2,993,91,0,83,1142,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,697,3,0,1,97,1,646,60,2,57,782,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,97,0,0,0,14,0,94,0,NA,0,111,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,199,0,0,1,8,2,179,19,NA,19,195,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,293,0,0,0,8,0,269,43,NA,43,284,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,485,0,0,2,147,3,406,0,NA,0,632,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,206,0,0,0,54,0,170,0,NA,0,260,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",96,7,1560,16,0,0,210,1,1397,122,0,110,1719,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1069,41,1,0,74,1,922,150,1,109,1106,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,688,14,0,0,52,1,607,67,0,53,724,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,3,1089,11,1,2,82,3,996,92,1,84,1146,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,699,3,0,0,97,0,646,60,0,57,784,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,119,0,0,0,11,0,104,4,NA,4,128,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,199,0,0,0,8,0,179,19,NA,19,195,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,293,0,0,0,8,0,269,43,NA,43,284,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,488,0,0,2,149,2,408,0,NA,0,637,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,206,0,0,2,56,2,172,0,NA,0,262,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",93,15,1575,15,1,0,210,19,1416,123,2,112,1734,0,0.1
2020-05-04,"Bizkaia","02 Cruces",67,5,1074,40,2,0,74,8,930,152,3,112,1111,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",50,6,694,11,0,0,52,10,617,67,3,56,730,0,0.3
2020-05-04,"Bizkaia","04 Basurto",53,6,1095,10,1,0,82,11,1007,93,2,86,1152,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,701,3,0,1,98,8,654,60,0,57,787,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,77,0,0,0,2,0,69,1,NA,1,78,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",12,1,120,0,0,0,11,2,106,4,NA,4,129,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,98,0,0,0,14,0,94,0,NA,0,112,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,200,0,0,0,8,1,180,19,NA,19,196,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",6,0,293,0,0,0,8,1,270,43,NA,43,284,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,490,0,0,3,152,12,420,0,NA,0,642,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,208,0,0,1,57,2,174,0,NA,0,265,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",7,0,18,0,0,0,0,0,11,0,NA,0,18,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",89,10,1585,15,0,0,210,14,1430,123,0,112,1744,0,0.1
2020-05-05,"Bizkaia","02 Cruces",71,7,1081,39,2,1,75,3,933,154,2,114,1118,1,1
2020-05-05,"Gipuzkoa","03 Donosti",41,2,696,9,0,2,54,12,629,67,2,58,733,2,0.6
2020-05-05,"Bizkaia","04 Basurto",55,10,1105,11,1,3,85,7,1014,94,0,86,1165,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,706,3,0,1,99,11,665,60,0,57,793,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,78,0,0,0,2,1,70,1,NA,1,79,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,0,66,0,NA,0,79,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",12,1,121,0,0,0,11,1,107,4,NA,4,130,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,2,96,0,NA,0,112,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,203,0,0,1,9,1,181,19,NA,19,200,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",5,0,293,0,0,0,8,1,271,43,NA,43,284,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,493,0,0,0,152,3,423,0,NA,0,645,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,213,0,0,0,57,5,179,0,NA,0,270,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",1,0,38,0,0,0,2,0,37,0,NA,0,40,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",8,1,19,0,0,0,0,0,11,0,NA,0,19,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",87,7,1592,12,0,1,211,10,1440,123,3,115,1750,1,0.3
2020-05-06,"Bizkaia","02 Cruces",68,10,1091,41,3,1,76,11,944,157,1,115,1129,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",34,2,698,9,0,0,54,9,638,67,0,58,735,0,0.6
2020-05-06,"Bizkaia","04 Basurto",56,9,1114,10,1,1,86,9,1023,95,2,88,1175,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",19,1,707,4,1,0,99,7,672,61,0,57,794,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",7,0,78,0,0,0,2,0,70,1,NA,1,79,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,2,68,0,NA,0,79,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",11,0,121,0,0,0,11,1,108,4,NA,4,130,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,203,0,0,0,9,4,185,19,NA,19,200,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",3,0,293,0,0,0,8,2,273,43,NA,43,284,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,498,0,0,1,153,2,425,0,NA,0,651,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",36,4,217,0,0,1,58,2,181,0,NA,0,275,1,0.9
