"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,114,0,0,0,10,0,98,4,NA,4,122,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,197,0,0,0,6,0,176,19,NA,19,191,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",18,1,297,6,0,0,7,0,259,43,0,37,290,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",6,0,23,0,0,0,1,0,17,0,NA,0,24,0,0
2020-04-26,"Bizkaia","14 Sta Marina",107,3,471,0,0,2,132,3,364,0,NA,0,603,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,203,0,0,1,51,1,159,0,NA,0,254,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-27,"Araba/Álava","01 Araba",97,10,1542,16,0,0,209,12,1377,117,4,105,1699,0,0.9
2020-04-27,"Bizkaia","02 Cruces",66,7,1075,46,1,1,66,12,913,146,0,99,1091,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",70,7,701,17,2,0,50,7,599,68,4,51,736,0,0.3
2020-04-27,"Bizkaia","04 Basurto",53,7,1082,14,1,1,78,13,991,91,2,80,1136,1,1
2020-04-27,"Bizkaia","05 Galdakao",40,2,698,8,1,1,95,4,639,59,1,51,782,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",8,0,81,0,0,1,2,4,72,1,NA,1,82,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,115,0,0,0,10,3,101,4,NA,4,123,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,197,0,0,0,6,1,177,19,NA,19,191,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",16,1,298,5,0,0,7,4,263,43,1,38,291,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,1,18,0,NA,0,24,0,0
2020-04-27,"Bizkaia","14 Sta Marina",97,2,473,0,0,3,135,12,376,0,NA,0,608,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,203,0,0,0,51,1,160,0,NA,0,254,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",11,0,22,0,0,0,0,0,11,0,NA,0,22,0,0
2020-04-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-28,"Araba/Álava","01 Araba",105,6,1548,14,0,0,209,0,1377,117,2,107,1705,0,0.9
2020-04-28,"Bizkaia","02 Cruces",66,6,1081,44,0,2,68,7,920,146,2,101,1098,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",66,4,705,17,2,0,50,8,607,70,2,53,740,0,0.3
2020-04-28,"Bizkaia","04 Basurto",48,3,1085,13,0,1,79,9,1000,91,1,81,1140,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",35,1,699,7,0,1,96,7,646,59,1,52,784,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",10,2,83,0,0,0,2,0,72,1,NA,1,84,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,116,0,0,0,10,2,103,4,NA,4,124,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,199,0,0,0,6,2,179,19,NA,19,193,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",16,2,300,5,0,0,7,2,265,43,0,38,293,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",5,0,23,0,0,0,1,0,18,0,NA,0,24,0,0
2020-04-28,"Bizkaia","14 Sta Marina",94,6,479,0,0,4,139,9,385,0,NA,0,618,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,206,0,0,0,51,6,166,0,NA,0,257,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,1,12,0,NA,0,22,0,0
2020-04-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-29,"Araba/Álava","01 Araba",104,13,1561,15,1,0,209,13,1390,118,0,107,1718,0,0.6
2020-04-29,"Bizkaia","02 Cruces",72,12,1093,44,1,0,68,6,926,147,1,102,1110,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",63,8,713,15,1,0,50,12,619,71,3,56,747,0,0.3
2020-04-29,"Bizkaia","04 Basurto",41,4,1089,13,0,1,80,11,1011,91,0,81,1145,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",35,3,702,7,1,0,96,3,649,60,1,53,787,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",9,1,84,0,0,0,2,2,74,1,NA,1,85,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,72,0,0,0,8,0,65,0,NA,0,80,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,117,0,0,0,10,0,103,4,NA,4,125,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,202,0,0,0,6,1,180,19,NA,19,196,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",13,0,300,2,0,1,8,4,269,43,3,41,292,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",6,1,24,0,0,0,1,0,18,0,NA,0,25,0,0
2020-04-29,"Bizkaia","14 Sta Marina",89,4,483,0,0,1,140,9,394,0,NA,0,623,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,206,0,0,1,52,4,170,0,NA,0,258,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-04-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-04-30,"Araba/Álava","01 Araba",86,4,1565,16,2,0,209,21,1411,120,1,108,1722,0,0.6
2020-04-30,"Bizkaia","02 Cruces",71,13,1106,41,3,2,70,16,942,150,6,108,1124,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",54,4,717,14,0,1,51,14,633,71,1,57,752,1,0.4
2020-04-30,"Bizkaia","04 Basurto",50,12,1101,11,0,0,80,4,1015,91,2,83,1156,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",32,3,705,7,0,0,96,6,655,60,0,53,790,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",8,1,85,0,0,0,2,2,76,1,NA,1,86,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,1,66,0,NA,0,80,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,119,0,0,1,11,3,106,4,NA,4,128,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-04-30,"Bizkaia","10 San Eloy",11,1,203,0,0,0,6,0,180,19,NA,19,197,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",9,0,300,0,0,0,8,5,274,43,2,43,291,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",8,2,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-04-30,"Bizkaia","14 Sta Marina",77,1,484,0,0,3,143,13,407,0,NA,0,627,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,209,0,0,1,53,4,174,0,NA,0,262,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-01,"Araba/Álava","01 Araba",89,7,1572,18,2,0,209,2,1413,122,0,108,1729,0,0.1
2020-05-01,"Bizkaia","02 Cruces",72,5,1111,41,1,2,72,3,945,151,1,109,1130,2,1
2020-05-01,"Gipuzkoa","03 Donosti",55,2,719,14,0,0,51,1,634,71,0,57,754,0,0.3
2020-05-01,"Bizkaia","04 Basurto",55,8,1109,11,0,0,80,3,1018,91,0,83,1164,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",35,1,706,5,0,0,96,0,655,60,2,55,791,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,1,77,1,NA,1,86,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",14,3,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,98,0,0,0,14,0,96,0,NA,0,112,0,0
2020-05-01,"Bizkaia","10 San Eloy",11,1,204,0,0,1,7,1,181,19,NA,19,199,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,1,275,43,NA,43,291,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-01,"Bizkaia","14 Sta Marina",77,2,486,0,0,2,145,2,409,0,NA,0,631,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,210,0,0,1,54,1,175,0,NA,0,264,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-02,"Araba/Álava","01 Araba",93,5,1577,16,0,1,210,2,1415,122,2,110,1734,1,0.1
2020-05-02,"Bizkaia","02 Cruces",67,3,1114,42,1,2,74,7,952,152,0,109,1135,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",55,1,720,14,0,1,52,1,635,71,0,57,756,1,0.4
2020-05-02,"Bizkaia","04 Basurto",58,5,1114,11,0,0,80,2,1020,91,0,83,1169,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",36,1,707,3,0,1,97,1,656,60,2,57,792,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,99,0,0,0,14,0,96,0,NA,0,113,0,0
2020-05-02,"Bizkaia","10 San Eloy",9,0,204,0,0,1,8,2,183,19,NA,19,200,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-02,"Bizkaia","14 Sta Marina",79,5,491,0,0,2,147,3,412,0,NA,0,638,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,211,0,0,0,54,0,175,0,NA,0,265,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-03,"Araba/Álava","01 Araba",99,7,1584,16,0,0,210,1,1416,122,0,110,1741,0,0.1
2020-05-03,"Bizkaia","02 Cruces",70,5,1119,42,1,0,74,2,954,153,1,110,1140,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",53,0,720,14,1,0,52,2,637,72,1,58,756,0,0.3
2020-05-03,"Bizkaia","04 Basurto",57,4,1118,11,1,2,82,4,1024,92,1,84,1174,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",38,2,709,3,0,0,97,0,656,60,0,57,794,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,72,0,0,0,8,0,66,0,NA,0,80,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",14,0,122,0,0,0,11,0,106,4,NA,4,131,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",4,1,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,204,0,0,0,8,1,184,19,NA,19,200,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",8,0,300,0,0,0,8,0,275,43,NA,43,291,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",8,0,26,0,0,0,1,0,18,0,NA,0,27,0,0
2020-05-03,"Bizkaia","14 Sta Marina",80,3,494,0,0,2,149,2,414,0,NA,0,643,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,211,0,0,2,56,2,177,0,NA,0,267,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-04,"Araba/Álava","01 Araba",97,16,1600,15,1,0,210,19,1435,123,2,112,1757,0,0.1
2020-05-04,"Bizkaia","02 Cruces",68,7,1126,41,2,0,74,8,962,155,3,113,1145,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",52,6,726,11,0,0,52,10,647,72,3,61,762,0,0.3
2020-05-04,"Bizkaia","04 Basurto",52,6,1124,10,1,0,82,12,1036,93,2,86,1180,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",32,2,711,3,0,1,98,8,664,60,0,57,797,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,85,0,0,0,2,0,77,1,NA,1,86,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,1,67,0,NA,0,80,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",13,1,123,0,0,0,11,2,108,4,NA,4,132,0,0.1
2020-05-04,"Gipuzkoa","09 Alto Deba",4,0,100,0,0,0,14,0,96,0,NA,0,114,0,0
2020-05-04,"Bizkaia","10 San Eloy",8,1,205,0,0,0,8,1,185,19,NA,19,201,0,0.3
2020-05-04,"Bizkaia","11 Urduliz",7,0,300,0,0,0,8,1,276,43,NA,43,291,0,0.1
2020-05-04,"Gipuzkoa","12 Eibar",26,1,132,0,0,1,35,3,106,0,NA,0,167,1,0.6
2020-05-04,"Araba/Álava","13 Leza",10,2,28,0,0,0,1,0,18,0,NA,0,29,0,0
2020-05-04,"Bizkaia","14 Sta Marina",70,2,496,0,0,3,152,12,426,0,NA,0,648,3,2.4
2020-05-04,"Bizkaia","15 Gorliz",34,2,213,0,0,1,57,2,179,0,NA,0,270,1,0.9
2020-05-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-04,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-04,"Bizkaia","ZAMUDIO H.",10,0,22,0,0,0,0,0,12,0,NA,0,22,0,0
2020-05-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-05,"Araba/Álava","01 Araba",91,10,1610,15,0,0,210,16,1451,123,0,112,1767,0,0.1
2020-05-05,"Bizkaia","02 Cruces",74,8,1134,39,2,1,75,3,965,157,3,116,1153,1,1
2020-05-05,"Gipuzkoa","03 Donosti",43,2,728,9,0,2,54,12,659,72,2,63,765,2,0.6
2020-05-05,"Bizkaia","04 Basurto",54,10,1134,11,1,3,85,7,1043,94,0,86,1193,3,0.9
2020-05-05,"Bizkaia","05 Galdakao",26,5,716,3,0,1,99,11,675,60,0,57,803,1,0.4
2020-05-05,"Gipuzkoa","06 Zumarraga",7,1,86,0,0,0,2,1,78,1,NA,1,87,0,0
2020-05-05,"Gipuzkoa","07 Bidasoa",5,0,72,0,0,0,8,0,67,0,NA,0,80,0,0
2020-05-05,"Gipuzkoa","08 Mendaro",13,1,124,0,0,0,11,1,109,4,NA,4,133,0,0.1
2020-05-05,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,2,98,0,NA,0,114,0,0
2020-05-05,"Bizkaia","10 San Eloy",10,3,208,0,0,1,9,1,186,19,NA,19,205,1,0.4
2020-05-05,"Bizkaia","11 Urduliz",6,0,300,0,0,0,8,1,277,43,NA,43,291,0,0.1
2020-05-05,"Gipuzkoa","12 Eibar",26,1,133,0,0,1,36,1,107,0,NA,0,169,1,0.6
2020-05-05,"Araba/Álava","13 Leza",11,1,29,0,0,0,1,0,18,0,NA,0,30,0,0
2020-05-05,"Bizkaia","14 Sta Marina",70,3,499,0,0,0,152,3,429,0,NA,0,651,0,1.9
2020-05-05,"Bizkaia","15 Gorliz",34,5,218,0,0,0,57,5,184,0,NA,0,275,0,0.9
2020-05-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-05,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-05,"Bizkaia","ZAMUDIO H.",11,1,23,0,0,0,0,0,12,0,NA,0,23,0,0
2020-05-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-06,"Araba/Álava","01 Araba",91,9,1619,12,0,1,211,10,1461,123,3,115,1775,1,0.3
2020-05-06,"Bizkaia","02 Cruces",71,10,1144,41,3,1,76,11,976,160,1,117,1164,1,1.1
2020-05-06,"Gipuzkoa","03 Donosti",36,2,730,9,0,0,54,9,668,72,0,63,767,0,0.6
2020-05-06,"Bizkaia","04 Basurto",56,10,1144,10,1,1,86,9,1052,95,2,88,1204,1,0.9
2020-05-06,"Bizkaia","05 Galdakao",20,2,718,4,1,0,99,7,682,61,0,57,805,0,0.4
2020-05-06,"Gipuzkoa","06 Zumarraga",8,1,87,0,0,0,2,0,78,1,NA,1,88,0,0
2020-05-06,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,2,69,0,NA,0,80,0,0
2020-05-06,"Gipuzkoa","08 Mendaro",12,0,124,0,0,0,11,1,110,4,NA,4,133,0,0.1
2020-05-06,"Gipuzkoa","09 Alto Deba",2,0,100,0,0,0,14,0,98,0,NA,0,114,0,0
2020-05-06,"Bizkaia","10 San Eloy",6,0,208,0,0,0,9,4,190,19,NA,19,205,0,0.4
2020-05-06,"Bizkaia","11 Urduliz",4,0,300,0,0,0,8,2,279,43,NA,43,291,0,0
2020-05-06,"Gipuzkoa","12 Eibar",24,0,133,0,0,0,36,2,109,0,NA,0,169,0,0.3
2020-05-06,"Araba/Álava","13 Leza",12,1,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-06,"Bizkaia","14 Sta Marina",73,5,504,0,0,1,153,2,431,0,NA,0,657,1,1.9
2020-05-06,"Bizkaia","15 Gorliz",37,5,223,0,0,1,58,2,186,0,NA,0,281,1,0.9
2020-05-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-06,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-06,"Bizkaia","ZAMUDIO H.",10,0,23,0,0,0,0,1,13,0,NA,0,23,0,0
2020-05-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-07,"Araba/Álava","01 Araba",95,12,1631,11,0,0,211,8,1469,123,1,116,1786,0,0.3
2020-05-07,"Bizkaia","02 Cruces",66,6,1150,39,1,1,77,12,988,161,3,120,1170,1,1
2020-05-07,"Gipuzkoa","03 Donosti",38,8,738,9,0,0,54,6,674,72,0,63,775,0,0.4
2020-05-07,"Bizkaia","04 Basurto",56,9,1153,11,1,1,87,8,1060,96,0,88,1214,1,1
2020-05-07,"Bizkaia","05 Galdakao",19,4,722,4,0,1,100,5,687,61,0,57,810,1,0.6
2020-05-07,"Gipuzkoa","06 Zumarraga",7,0,87,0,0,0,2,1,79,1,NA,1,88,0,0
2020-05-07,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-07,"Gipuzkoa","08 Mendaro",9,1,125,0,0,0,11,4,114,4,NA,4,134,0,0
2020-05-07,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,1,99,0,NA,0,114,0,0
2020-05-07,"Bizkaia","10 San Eloy",5,1,209,0,0,0,9,2,192,19,NA,19,206,0,0.4
2020-05-07,"Bizkaia","11 Urduliz",4,1,301,0,0,0,8,1,280,43,NA,43,292,0,0
2020-05-07,"Gipuzkoa","12 Eibar",24,2,135,0,0,0,36,2,111,0,NA,0,171,0,0.3
2020-05-07,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
2020-05-07,"Bizkaia","14 Sta Marina",68,0,504,0,0,2,155,5,436,0,NA,0,659,2,1.7
2020-05-07,"Bizkaia","15 Gorliz",37,1,224,0,0,0,58,1,187,0,NA,0,282,0,0.7
2020-05-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-05-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-07,"Bizkaia","ZALDIBAR H.",3,0,40,0,0,0,2,0,37,0,NA,0,42,0,0
2020-05-07,"Bizkaia","ZAMUDIO H.",10,0,23,0,0,0,0,0,13,0,NA,0,23,0,0
2020-05-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-08,"Araba/Álava","01 Araba",82,12,1643,11,0,2,213,24,1493,123,0,116,1799,2,0.6
2020-05-08,"Bizkaia","02 Cruces",65,9,1159,40,2,0,77,9,997,163,0,120,1179,0,0.7
2020-05-08,"Gipuzkoa","03 Donosti",38,4,742,8,0,0,54,4,678,72,1,64,778,0,0.4
2020-05-08,"Bizkaia","04 Basurto",46,3,1156,11,0,2,89,13,1073,96,0,88,1219,2,1.3
2020-05-08,"Bizkaia","05 Galdakao",19,1,723,2,0,0,100,3,690,61,2,59,811,0,0.6
2020-05-08,"Gipuzkoa","06 Zumarraga",6,1,88,0,0,0,2,2,81,1,NA,1,89,0,0
2020-05-08,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,0,69,0,NA,0,80,0,0
2020-05-08,"Gipuzkoa","08 Mendaro",6,0,125,0,0,0,11,3,117,4,NA,4,134,0,0
2020-05-08,"Gipuzkoa","09 Alto Deba",1,0,100,0,0,0,14,0,99,0,NA,0,114,0,0
2020-05-08,"Bizkaia","10 San Eloy",3,1,210,0,0,0,9,3,195,19,NA,19,207,0,0.3
2020-05-08,"Bizkaia","11 Urduliz",4,0,301,0,0,0,8,0,280,43,NA,43,292,0,0
2020-05-08,"Gipuzkoa","12 Eibar",20,2,137,0,0,0,36,6,117,0,NA,0,173,0,0.3
2020-05-08,"Araba/Álava","13 Leza",12,0,30,0,0,0,1,0,18,0,NA,0,31,0,0
