provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
LU,2020-04-02,14,14,0,0,0
M,2020-04-02,1007,1007,0,0,0
MA,2020-04-02,50,40,10,0,0
ME,2020-04-02,3,3,0,0,0
MU,2020-04-02,30,21,9,0,0
NA,2020-04-02,144,126,18,0,0
O,2020-04-02,54,54,0,0,0
OR,2020-04-02,117,117,0,0,0
P,2020-04-02,31,25,6,0,0
PM,2020-04-02,35,34,1,0,0
PO,2020-04-02,47,43,2,0,2
S,2020-04-02,53,53,0,0,0
SA,2020-04-02,67,52,15,0,0
SE,2020-04-02,48,34,14,0,0
SG,2020-04-02,46,37,9,0,0
SO,2020-04-02,34,27,7,0,0
SS,2020-04-02,52,50,0,0,2
T,2020-04-02,48,36,0,0,12
TE,2020-04-02,15,15,0,0,0
TF,2020-04-02,18,18,0,0,0
TO,2020-04-02,116,45,11,0,60
V,2020-04-02,107,88,16,0,3
VA,2020-04-02,167,163,4,0,0
VI,2020-04-02,46,43,0,0,3
Z,2020-04-02,99,99,0,0,0
ZA,2020-04-02,16,4,12,0,0
A,2020-04-03,63,57,6,0,0
AB,2020-04-03,50,23,3,0,24
AL,2020-04-03,10,10,0,0,0
AV,2020-04-03,39,27,12,0,0
B,2020-04-03,974,952,1,2,19
BA,2020-04-03,32,24,8,0,0
BI,2020-04-03,205,195,0,0,10
BU,2020-04-03,54,47,7,0,0
C,2020-04-03,89,89,0,0,0
CA,2020-04-03,20,20,0,0,0
CC,2020-04-03,70,40,30,0,0
CE,2020-04-03,2,0,1,0,1
CO,2020-04-03,19,18,1,0,0
CR,2020-04-03,124,57,8,1,58
CS,2020-04-03,30,27,3,0,0
CU,2020-04-03,34,6,6,0,22
GC,2020-04-03,6,6,0,0,0
GI,2020-04-03,126,119,0,0,7
GR,2020-04-03,36,22,14,0,0
GU,2020-04-03,35,10,3,0,22
H,2020-04-03,6,6,0,0,0
HU,2020-04-03,15,15,0,0,0
J,2020-04-03,23,21,2,0,0
L,2020-04-03,41,38,0,0,3
LE,2020-04-03,71,64,7,0,0
LO,2020-04-03,79,75,4,0,0
LU,2020-04-03,19,19,0,0,0
M,2020-04-03,935,935,0,0,0
MA,2020-04-03,37,35,2,0,0
ME,2020-04-03,4,3,1,0,0
MU,2020-04-03,26,14,12,0,0
NA,2020-04-03,138,126,12,0,0
O,2020-04-03,38,38,0,0,0
OR,2020-04-03,48,48,0,0,0
P,2020-04-03,31,23,8,0,0
PM,2020-04-03,47,43,3,0,1
PO,2020-04-03,53,53,0,0,0
S,2020-04-03,34,34,0,0,0
SA,2020-04-03,67,54,13,0,0
SE,2020-04-03,51,40,11,0,0
SG,2020-04-03,65,60,5,0,0
SO,2020-04-03,29,17,12,0,0
SS,2020-04-03,55,53,0,0,2
T,2020-04-03,67,57,0,1,9
TE,2020-04-03,16,16,0,0,0
TF,2020-04-03,11,11,0,0,0
TO,2020-04-03,97,51,7,0,39
V,2020-04-03,122,105,14,0,3
VA,2020-04-03,169,165,4,0,0
VI,2020-04-03,70,61,0,0,9
Z,2020-04-03,77,77,0,0,0
ZA,2020-04-03,43,35,8,0,0
A,2020-04-04,37,30,6,0,1
AB,2020-04-04,112,28,14,0,70
AL,2020-04-04,5,3,2,0,0
AV,2020-04-04,37,24,13,0,0
B,2020-04-04,816,801,0,2,13
BA,2020-04-04,29,17,12,0,0
BI,2020-04-04,150,139,0,0,11
BU,2020-04-04,44,32,12,0,0
C,2020-04-04,54,54,0,0,0
CA,2020-04-04,17,11,6,0,0
CC,2020-04-04,46,30,16,0,0
CE,2020-04-04,2,0,0,0,2
CO,2020-04-04,45,26,19,0,0
CR,2020-04-04,124,61,11,0,52
CS,2020-04-04,26,25,1,0,0
CU,2020-04-04,26,7,1,0,18
GC,2020-04-04,4,3,0,0,1
GI,2020-04-04,67,56,0,0,11
GR,2020-04-04,32,30,2,0,0
GU,2020-04-04,25,7,4,0,14
H,2020-04-04,11,10,1,0,0
HU,2020-04-04,15,15,0,0,0
J,2020-04-04,53,20,33,0,0
L,2020-04-04,42,39,0,0,3
LE,2020-04-04,65,58,7,0,0
LO,2020-04-04,55,53,2,0,0
LU,2020-04-04,4,4,0,0,0
M,2020-04-04,717,715,0,0,2
MA,2020-04-04,61,16,45,0,0
ME,2020-04-04,3,2,1,0,0
MU,2020-04-04,22,19,3,0,0
NA,2020-04-04,88,76,12,0,0
O,2020-04-04,45,45,0,0,0
OR,2020-04-04,40,40,0,0,0
P,2020-04-04,20,14,6,0,0
PM,2020-04-04,25,23,2,0,0
PO,2020-04-04,36,35,0,0,1
S,2020-04-04,62,62,0,0,0
SA,2020-04-04,71,54,17,0,0
SE,2020-04-04,93,50,43,0,0
SG,2020-04-04,44,41,3,0,0
SO,2020-04-04,36,20,16,0,0
SS,2020-04-04,41,40,0,0,1
T,2020-04-04,45,34,0,0,11
TE,2020-04-04,10,10,0,0,0
TF,2020-04-04,24,24,0,0,0
TO,2020-04-04,89,41,5,0,43
V,2020-04-04,79,63,12,0,4
VA,2020-04-04,235,233,2,0,0
VI,2020-04-04,25,22,0,0,3
Z,2020-04-04,70,69,0,0,1
ZA,2020-04-04,17,6,11,0,0
A,2020-04-05,28,23,4,0,1
AB,2020-04-05,89,22,8,0,59
AL,2020-04-05,6,4,2,0,0
AV,2020-04-05,31,27,4,0,0
B,2020-04-05,701,682,0,0,19
BA,2020-04-05,18,6,12,0,0
BI,2020-04-05,165,156,0,0,9
BU,2020-04-05,26,18,8,0,0
C,2020-04-05,68,66,1,0,1
CA,2020-04-05,12,11,1,0,0
CC,2020-04-05,34,19,15,0,0
CE,2020-04-05,2,0,0,0,2
CO,2020-04-05,26,20,6,0,0
CR,2020-04-05,214,144,11,1,58
CS,2020-04-05,26,24,2,0,0
CU,2020-04-05,29,11,3,0,15
GC,2020-04-05,4,3,0,0,1
GI,2020-04-05,71,62,0,0,9
GR,2020-04-05,58,25,33,0,0
GU,2020-04-05,20,11,0,0,9
H,2020-04-05,2,2,0,0,0
HU,2020-04-05,8,8,0,0,0
J,2020-04-05,43,35,8,0,0
L,2020-04-05,36,33,0,0,3
LE,2020-04-05,34,32,2,0,0
LO,2020-04-05,36,35,1,0,0
LU,2020-04-05,8,8,0,0,0
M,2020-04-05,635,634,0,0,1
MA,2020-04-05,80,22,58,0,0
ME,2020-04-05,1,0,1,0,0
MU,2020-04-05,29,11,18,0,0
NA,2020-04-05,101,86,15,0,0
O,2020-04-05,43,43,0,0,0
OR,2020-04-05,17,16,1,0,0
P,2020-04-05,24,19,5,0,0
PM,2020-04-05,30,27,2,0,1
PO,2020-04-05,25,25,0,0,0
S,2020-04-05,25,25,0,0,0
SA,2020-04-05,74,61,13,0,0
SE,2020-04-05,50,41,9,0,0
SG,2020-04-05,39,34,5,0,0
SO,2020-04-05,23,12,11,0,0
SS,2020-04-05,31,31,0,0,0
T,2020-04-05,36,28,0,0,8
TE,2020-04-05,16,16,0,0,0
TF,2020-04-05,13,12,0,0,1
TO,2020-04-05,98,37,11,0,50
V,2020-04-05,68,58,6,0,4
VA,2020-04-05,107,106,1,0,0
VI,2020-04-05,33,31,0,0,2
Z,2020-04-05,72,70,0,1,1
ZA,2020-04-05,32,9,23,0,0
A,2020-04-06,39,30,9,0,0
AB,2020-04-06,77,17,2,0,58
AL,2020-04-06,4,2,2,0,0
AV,2020-04-06,40,29,11,0,0
B,2020-04-06,652,605,0,1,46
BA,2020-04-06,21,9,12,0,0
BI,2020-04-06,185,180,0,0,5
BU,2020-04-06,56,41,15,0,0
C,2020-04-06,108,103,4,0,1
CA,2020-04-06,33,26,7,0,0
CC,2020-04-06,54,26,28,0,0
CE,2020-04-06,3,1,0,0,2
CO,2020-04-06,27,20,7,0,0
CR,2020-04-06,186,43,8,1,134
CS,2020-04-06,24,23,0,0,1
CU,2020-04-06,41,5,7,0,29
GC,2020-04-06,4,4,0,0,0
GI,2020-04-06,82,69,0,0,13
GR,2020-04-06,27,23,4,0,0
GU,2020-04-06,19,7,2,0,10
H,2020-04-06,5,5,0,0,0
HU,2020-04-06,19,19,0,0,0
J,2020-04-06,19,14,4,0,1
L,2020-04-06,50,43,0,0,7
LE,2020-04-06,90,52,38,0,0
LO,2020-04-06,41,41,0,0,0
LU,2020-04-06,7,6,1,0,0
M,2020-04-06,626,625,0,0,1
MA,2020-04-06,22,16,6,0,0
ME,2020-04-06,0,0,0,0,0
MU,2020-04-06,15,6,9,0,0
NA,2020-04-06,149,132,17,0,0
O,2020-04-06,41,41,0,0,0
OR,2020-04-06,36,35,1,0,0
P,2020-04-06,13,10,3,0,0
PM,2020-04-06,26,21,5,0,0
PO,2020-04-06,33,33,0,0,0
S,2020-04-06,28,27,1,0,0
SA,2020-04-06,67,39,28,0,0
SE,2020-04-06,50,31,19,0,0
SG,2020-04-06,45,38,7,0,0
SO,2020-04-06,44,27,17,0,0
SS,2020-04-06,86,78,0,0,8
T,2020-04-06,31,21,0,0,10
TE,2020-04-06,23,23,0,0,0
TF,2020-04-06,9,9,0,0,0
TO,2020-04-06,93,54,6,0,33
V,2020-04-06,116,84,28,0,4
VA,2020-04-06,196,189,7,0,0
VI,2020-04-06,28,27,0,0,1
Z,2020-04-06,83,83,0,0,0
ZA,2020-04-06,43,36,7,0,0
A,2020-04-07,28,21,7,0,0
AB,2020-04-07,71,13,4,0,54
AL,2020-04-07,6,5,1,0,0
AV,2020-04-07,24,11,13,0,0
B,2020-04-07,579,555,0,0,24
BA,2020-04-07,6,1,5,0,0
BI,2020-04-07,174,164,0,0,10
BU,2020-04-07,34,20,14,0,0
C,2020-04-07,78,75,1,0,2
CA,2020-04-07,30,23,7,0,0
CC,2020-04-07,64,26,38,0,0
CE,2020-04-07,2,0,0,0,2
CO,2020-04-07,20,14,6,0,0
CR,2020-04-07,120,36,10,0,74
CS,2020-04-07,37,34,2,0,1
CU,2020-04-07,18,4,2,0,12
GC,2020-04-07,5,4,0,0,1
GI,2020-04-07,89,70,0,0,19
GR,2020-04-07,45,37,8,0,0
GU,2020-04-07,25,13,1,0,11
H,2020-04-07,12,10,2,0,0
HU,2020-04-07,19,19,0,0,0
J,2020-04-07,32,17,15,0,0
L,2020-04-07,39,34,0,0,5
LE,2020-04-07,52,43,9,0,0
LO,2020-04-07,52,51,1,0,0
LU,2020-04-07,4,4,0,0,0
M,2020-04-07,748,746,0,0,2
MA,2020-04-07,76,25,51,0,0
ME,2020-04-07,2,2,0,0,0
MU,2020-04-07,10,4,5,0,1
NA,2020-04-07,118,84,34,0,0
O,2020-04-07,45,45,0,0,0
OR,2020-04-07,40,40,0,0,0
P,2020-04-07,18,7,11,0,0
PM,2020-04-07,19,18,1,0,0
PO,2020-04-07,32,29,2,0,1
S,2020-04-07,13,13,0,0,0
SA,2020-04-07,66,48,18,0,0
SE,2020-04-07,45,32,13,0,0
SG,2020-04-07,26,20,6,0,0
SO,2020-04-07,40,18,22,0,0
SS,2020-04-07,43,37,0,0,6
T,2020-04-07,35,20,0,0,15
TE,2020-04-07,13,13,0,0,0
TF,2020-04-07,21,20,0,0,1
TO,2020-04-07,128,31,6,0,91
V,2020-04-07,106,72,30,0,4
VA,2020-04-07,154,148,6,0,0
VI,2020-04-07,24,22,0,0,2
Z,2020-04-07,75,75,0,0,0
ZA,2020-04-07,16,13,3,0,0
A,2020-04-08,39,30,9,0,0
AB,2020-04-08,137,13,5,0,119
AL,2020-04-08,5,4,1,0,0
AV,2020-04-08,63,43,20,0,0
B,2020-04-08,831,808,0,1,22
BA,2020-04-08,13,5,8,0,0
BI,2020-04-08,180,164,0,0,16
BU,2020-04-08,76,44,32,0,0
C,2020-04-08,57,56,1,0,0
CA,2020-04-08,33,25,8,0,0
CC,2020-04-08,68,30,38,0,0
CE,2020-04-08,1,0,1,0,0
CO,2020-04-08,8,5,3,0,0
CR,2020-04-08,117,63,4,0,50
CS,2020-04-08,38,34,4,0,0
CU,2020-04-08,13,4,2,0,7
GC,2020-04-08,7,7,0,0,0
GI,2020-04-08,71,66,0,0,5
GR,2020-04-08,36,28,8,0,0
GU,2020-04-08,27,10,5,0,12
H,2020-04-08,4,4,0,0,0
HU,2020-04-08,10,10,0,0,0
J,2020-04-08,25,11,14,0,0
L,2020-04-08,37,34,0,1,2
LE,2020-04-08,40,34,6,0,0
LO,2020-04-08,45,39,6,0,0
LU,2020-04-08,9,9,0,0,0
M,2020-04-08,682,682,0,0,0
MA,2020-04-08,104,33,71,0,0
ME,2020-04-08,0,0,0,0,0
MU,2020-04-08,40,16,24,0,0
NA,2020-04-08,119,93,26,0,0
O,2020-04-08,48,48,0,0,0
OR,2020-04-08,35,35,0,0,0
P,2020-04-08,33,13,20,0,0
PM,2020-04-08,23,22,1,0,0
PO,2020-04-08,49,47,1,0,1
S,2020-04-08,26,26,0,0,0
SA,2020-04-08,41,30,11,0,0
SE,2020-04-08,37,23,14,0,0
SG,2020-04-08,69,60,9,0,0
SO,2020-04-08,40,15,24,1,0
SS,2020-04-08,35,30,0,0,5
T,2020-04-08,52,41,0,0,11
TE,2020-04-08,13,13,0,0,0
TF,2020-04-08,7,7,0,0,0
TO,2020-04-08,71,16,5,0,50
V,2020-04-08,93,61,28,0,4
VA,2020-04-08,131,124,7,0,0
VI,2020-04-08,28,24,0,0,4
Z,2020-04-08,86,86,0,0,0
ZA,2020-04-08,16,9,7,0,0
A,2020-04-09,39,24,12,0,3
AB,2020-04-09,144,21,2,0,121
AL,2020-04-09,6,3,3,0,0
AV,2020-04-09,58,17,41,0,0
B,2020-04-09,849,823,0,1,25
BA,2020-04-09,17,3,14,0,0
BI,2020-04-09,137,124,0,0,13
BU,2020-04-09,136,80,56,0,0
C,2020-04-09,71,65,5,0,1
CA,2020-04-09,7,7,0,0,0
CC,2020-04-09,58,18,40,0,0
CE,2020-04-09,3,1,1,0,1
CO,2020-04-09,6,4,2,0,0
CR,2020-04-09,101,16,1,2,82
CS,2020-04-09,30,28,1,0,1
CU,2020-04-09,24,8,1,0,15
GC,2020-04-09,7,5,0,0,2
GI,2020-04-09,70,62,0,0,8
GR,2020-04-09,24,16,8,0,0
GU,2020-04-09,15,3,1,0,11
H,2020-04-09,4,3,1,0,0
HU,2020-04-09,8,8,0,0,0
J,2020-04-09,15,7,8,0,0
L,2020-04-09,60,58,0,0,2
LE,2020-04-09,103,84,19,0,0
LO,2020-04-09,44,42,2,0,0
LU,2020-04-09,24,24,0,0,0
M,2020-04-09,641,637,0,0,4
MA,2020-04-09,45,23,22,0,0
ME,2020-04-09,0,0,0,0,0
MU,2020-04-09,27,5,21,0,1
NA,2020-04-09,112,79,33,0,0
O,2020-04-09,43,43,0,0,0
OR,2020-04-09,44,42,2,0,0
P,2020-04-09,30,11,19,0,0
PM,2020-04-09,11,8,3,0,0
PO,2020-04-09,20,18,1,0,1
S,2020-04-09,23,23,0,0,0
SA,2020-04-09,60,46,14,0,0
SE,2020-04-09,30,22,8,0,0
SG,2020-04-09,43,38,5,0,0
SO,2020-04-09,32,8,24,0,0
SS,2020-04-09,50,47,0,0,3
T,2020-04-09,71,65,0,0,6
TE,2020-04-09,11,11,0,0,0
TF,2020-04-09,19,18,0,0,1
TO,2020-04-09,55,32,4,0,19
V,2020-04-09,104,65,38,0,1
VA,2020-04-09,53,49,4,0,0
VI,2020-04-09,28,22,0,0,6
Z,2020-04-09,77,69,0,0,8
ZA,2020-04-09,22,18,4,0,0
A,2020-04-10,35,28,7,0,0
AB,2020-04-10,53,16,3,0,34
AL,2020-04-10,5,4,1,0,0
AV,2020-04-10,65,30,35,0,0
B,2020-04-10,847,817,0,1,29
BA,2020-04-10,18,10,8,0,0
BI,2020-04-10,126,114,0,0,12
BU,2020-04-10,67,48,19,0,0
C,2020-04-10,44,39,5,0,0
CA,2020-04-10,22,17,5,0,0
CC,2020-04-10,76,27,49,0,0
CE,2020-04-10,1,0,0,0,1
CO,2020-04-10,7,6,1,0,0
CR,2020-04-10,116,10,5,0,101
CS,2020-04-10,21,20,1,0,0
CU,2020-04-10,18,5,1,0,12
GC,2020-04-10,4,4,0,0,0
GI,2020-04-10,76,73,0,0,3
GR,2020-04-10,50,29,21,0,0
GU,2020-04-10,19,5,4,0,10
H,2020-04-10,6,4,2,0,0
HU,2020-04-10,11,11,0,0,0
J,2020-04-10,24,7,17,0,0
L,2020-04-10,45,42,0,0,3
LE,2020-04-10,171,101,70,0,0
LO,2020-04-10,40,39,1,0,0
LU,2020-04-10,1,1,0,0,0
M,2020-04-10,710,708,0,0,2
MA,2020-04-10,63,15,48,0,0
ME,2020-04-10,1,1,0,0,0
MU,2020-04-10,12,5,7,0,0
NA,2020-04-10,106,69,37,0,0
O,2020-04-10,57,57,0,0,0
OR,2020-04-10,21,18,3,0,0
P,2020-04-10,29,17,12,0,0
PM,2020-04-10,21,17,4,0,0
PO,2020-04-10,14,13,1,0,0
S,2020-04-10,29,29,0,0,0
SA,2020-04-10,66,23,43,0,0
SE,2020-04-10,41,16,25,0,0
SG,2020-04-10,30,24,6,0,0
SO,2020-04-10,55,17,38,0,0
SS,2020-04-10,53,42,0,0,11
T,2020-04-10,43,34,0,0,9
TE,2020-04-10,4,4,0,0,0
TF,2020-04-10,8,8,0,0,0
TO,2020-04-10,92,34,5,0,53
V,2020-04-10,85,47,37,0,1
VA,2020-04-10,56,51,5,0,0
VI,2020-04-10,20,20,0,0,0
Z,2020-04-10,63,58,0,1,4
ZA,2020-04-10,19,13,6,0,0
A,2020-04-11,27,15,10,0,2
AB,2020-04-11,32,7,1,0,24
AL,2020-04-11,6,6,0,0,0
AV,2020-04-11,34,19,15,0,0
B,2020-04-11,932,920,0,1,11
BA,2020-04-11,16,6,10,0,0
BI,2020-04-11,95,87,0,0,8
BU,2020-04-11,87,41,46,0,0
C,2020-04-11,32,30,1,0,1
CA,2020-04-11,13,8,5,0,0
CC,2020-04-11,51,21,30,0,0
CE,2020-04-11,2,0,2,0,0
CO,2020-04-11,11,10,1,0,0
CR,2020-04-11,60,31,4,0,25
CS,2020-04-11,34,18,16,0,0
CU,2020-04-11,12,1,2,0,9
GC,2020-04-11,4,4,0,0,0
GI,2020-04-11,42,40,0,0,2
GR,2020-04-11,42,26,16,0,0
GU,2020-04-11,19,5,4,0,10
H,2020-04-11,7,5,2,0,0
HU,2020-04-11,8,8,0,0,0
J,2020-04-11,25,15,10,0,0
L,2020-04-11,37,34,0,0,3
LE,2020-04-11,154,122,32,0,0
LO,2020-04-11,25,23,2,0,0
LU,2020-04-11,1,1,0,0,0
M,2020-04-11,575,574,1,0,0
MA,2020-04-11,37,10,27,0,0
ME,2020-04-11,0,0,0,0,0
MU,2020-04-11,12,5,7,0,0
NA,2020-04-11,84,45,39,0,0
O,2020-04-11,53,53,0,0,0
OR,2020-04-11,8,7,1,0,0
P,2020-04-11,24,14,10,0,0
PM,2020-04-11,15,14,1,0,0
PO,2020-04-11,25,25,0,0,0
S,2020-04-11,24,24,0,0,0
SA,2020-04-11,72,29,43,0,0
SE,2020-04-11,21,14,7,0,0
SG,2020-04-11,33,17,16,0,0
SO,2020-04-11,23,19,4,0,0
SS,2020-04-11,34,27,0,0,7
T,2020-04-11,46,34,0,0,12
TE,2020-04-11,6,6,0,0,0
TF,2020-04-11,10,10,0,0,0
TO,2020-04-11,32,15,2,0,15
V,2020-04-11,72,45,24,0,3
VA,2020-04-11,43,41,2,0,0
VI,2020-04-11,11,10,0,0,1
Z,2020-04-11,49,43,0,0,6
ZA,2020-04-11,12,9,3,0,0
A,2020-04-12,10,8,2,0,0
AB,2020-04-12,42,6,0,0,36
AL,2020-04-12,5,2,3,0,0
AV,2020-04-12,23,18,5,0,0
B,2020-04-12,512,499,0,0,13
BA,2020-04-12,11,5,6,0,0
BI,2020-04-12,105,98,0,0,7
BU,2020-04-12,32,19,13,0,0
C,2020-04-12,30,28,2,0,0
CA,2020-04-12,21,11,10,0,0
CC,2020-04-12,36,16,20,0,0
CE,2020-04-12,0,0,0,0,0
CO,2020-04-12,13,7,6,0,0
CR,2020-04-12,88,24,1,0,63
CS,2020-04-12,17,14,3,0,0
CU,2020-04-12,31,4,3,0,24
GC,2020-04-12,2,2,0,0,0
GI,2020-04-12,87,84,0,0,3
GR,2020-04-12,24,18,6,0,0
GU,2020-04-12,16,3,1,0,12
H,2020-04-12,0,0,0,0,0
HU,2020-04-12,9,9,0,0,0
J,2020-04-12,13,11,2,0,0
L,2020-04-12,35,35,0,0,0
LE,2020-04-12,90,27,63,0,0
LO,2020-04-12,22,22,0,0,0
LU,2020-04-12,2,2,0,0,0
M,2020-04-12,501,500,0,0,1
MA,2020-04-12,17,10,7,0,0
ME,2020-04-12,1,1,0,0,0
MU,2020-04-12,11,4,4,0,3
NA,2020-04-12,90,59,31,0,0
O,2020-04-12,23,23,0,0,0
OR,2020-04-12,14,13,1,0,0
P,2020-04-12,9,8,1,0,0
PM,2020-04-12,15,15,0,0,0
PO,2020-04-12,20,19,0,0,1
S,2020-04-12,46,46,0,0,0
SA,2020-04-12,51,21,30,0,0
SE,2020-04-12,35,22,13,0,0
SG,2020-04-12,70,19,51,0,0
SO,2020-04-12,8,8,0,0,0
SS,2020-04-12,39,35,0,0,4
T,2020-04-12,31,28,0,0,3
TE,2020-04-12,2,2,0,0,0
TF,2020-04-12,6,6,0,0,0
TO,2020-04-12,46,34,1,0,11
V,2020-04-12,56,45,9,0,2
VA,2020-04-12,37,35,2,0,0
VI,2020-04-12,9,9,0,0,0
Z,2020-04-12,42,38,0,0,4
ZA,2020-04-12,6,4,2,0,0
A,2020-04-13,30,14,15,0,1
AB,2020-04-13,74,18,4,0,52
AL,2020-04-13,5,2,3,0,0
AV,2020-04-13,32,23,9,0,0
B,2020-04-13,484,453,0,2,29
BA,2020-04-13,29,9,20,0,0
BI,2020-04-13,87,78,0,0,9
BU,2020-04-13,122,36,86,0,0
C,2020-04-13,77,72,5,0,0
CA,2020-04-13,12,11,1,0,0
CC,2020-04-13,38,14,24,0,0
CE,2020-04-13,2,0,1,0,1
CO,2020-04-13,9,7,2,0,0
CR,2020-04-13,169,50,2,0,117
CS,2020-04-13,24,18,4,0,2
CU,2020-04-13,16,2,0,0,14
GC,2020-04-13,1,1,0,0,0
GI,2020-04-13,64,53,0,0,11
GR,2020-04-13,24,18,6,0,0
GU,2020-04-13,18,5,0,0,13
H,2020-04-13,4,3,1,0,0
HU,2020-04-13,8,8,0,0,0
J,2020-04-13,15,9,6,0,0
L,2020-04-13,22,21,0,0,1
LE,2020-04-13,117,45,72,0,0
LO,2020-04-13,29,25,4,0,0
LU,2020-04-13,4,4,0,0,0
M,2020-04-13,384,381,0,0,3
MA,2020-04-13,21,5,16,0,0
ME,2020-04-13,1,1,0,0,0
MU,2020-04-13,7,1,6,0,0
NA,2020-04-13,87,56,31,0,0
O,2020-04-13,32,32,0,0,0
OR,2020-04-13,15,14,1,0,0
P,2020-04-13,23,21,2,0,0
PM,2020-04-13,15,10,4,0,1
PO,2020-04-13,14,13,1,0,0
S,2020-04-13,35,35,0,0,0
SA,2020-04-13,23,15,8,0,0
SE,2020-04-13,21,15,6,0,0
SG,2020-04-13,42,12,30,0,0
SO,2020-04-13,103,39,64,0,0
SS,2020-04-13,34,23,0,0,11
T,2020-04-13,30,25,0,0,5
TE,2020-04-13,6,5,0,0,1
TF,2020-04-13,11,10,0,0,1
TO,2020-04-13,50,31,4,1,14
V,2020-04-13,45,31,12,0,2
VA,2020-04-13,44,40,4,0,0
VI,2020-04-13,10,9,0,0,1
Z,2020-04-13,66,58,0,0,8
ZA,2020-04-13,6,4,2,0,0
A,2020-04-14,29,13,14,0,2
AB,2020-04-14,52,10,5,0,37
AL,2020-04-14,32,4,28,0,0
AV,2020-04-14,35,16,19,0,0
B,2020-04-14,603,587,0,1,15
BA,2020-04-14,29,10,19,0,0
BI,2020-04-14,80,70,0,0,10
BU,2020-04-14,63,29,34,0,0
C,2020-04-14,66,33,33,0,0
CA,2020-04-14,12,5,7,0,0
CC,2020-04-14,55,18,37,0,0
CE,2020-04-14,0,0,0,0,0
CO,2020-04-14,11,2,9,0,0
CR,2020-04-14,74,18,2,0,54
CS,2020-04-14,22,18,4,0,0
CU,2020-04-14,12,5,0,0,7
GC,2020-04-14,4,4,0,0,0
GI,2020-04-14,65,62,0,0,3
GR,2020-04-14,66,22,44,0,0
GU,2020-04-14,23,4,4,0,15
H,2020-04-14,6,3,3,0,0
HU,2020-04-14,2,2,0,0,0
J,2020-04-14,9,4,5,0,0
L,2020-04-14,28,25,0,0,3
LE,2020-04-14,54,43,11,0,0
LO,2020-04-14,24,24,0,0,0
LU,2020-04-14,4,3,0,0,1
M,2020-04-14,498,494,0,0,4
MA,2020-04-14,53,8,45,0,0
ME,2020-04-14,0,0,0,0,0
MU,2020-04-14,7,5,2,0,0
NA,2020-04-14,100,48,52,0,0
O,2020-04-14,30,30,0,0,0
OR,2020-04-14,13,12,1,0,0
P,2020-04-14,33,24,9,0,0
PM,2020-04-14,10,8,2,0,0
PO,2020-04-14,16,15,0,0,1
S,2020-04-14,14,14,0,0,0
SA,2020-04-14,82,21,61,0,0
SE,2020-04-14,20,10,10,0,0
SG,2020-04-14,53,12,41,0,0
SO,2020-04-14,75,7,68,0,0
SS,2020-04-14,20,15,0,0,5
T,2020-04-14,31,25,0,0,6
TE,2020-04-14,4,4,0,0,0
TF,2020-04-14,8,8,0,0,0
TO,2020-04-14,72,30,6,0,36
V,2020-04-14,46,31,11,0,4
VA,2020-04-14,52,43,9,0,0
VI,2020-04-14,4,4,0,0,0
Z,2020-04-14,43,38,0,0,5
ZA,2020-04-14,14,6,8,0,0
A,2020-04-15,38,19,19,0,0
AB,2020-04-15,35,9,4,0,22
AL,2020-04-15,7,5,2,0,0
AV,2020-04-15,16,14,2,0,0
B,2020-04-15,584,570,0,1,13
BA,2020-04-15,15,3,12,0,0
BI,2020-04-15,81,76,0,0,5
BU,2020-04-15,56,31,25,0,0
C,2020-04-15,161,67,92,0,2
CA,2020-04-15,13,9,4,0,0
CC,2020-04-15,81,22,59,0,0
CE,2020-04-15,0,0,0,0,0
CO,2020-04-15,43,17,26,0,0
CR,2020-04-15,77,29,2,0,46
CS,2020-04-15,21,15,5,0,1
CU,2020-04-15,7,2,0,0,5
GC,2020-04-15,5,5,0,0,0
GI,2020-04-15,100,96,0,0,4
GR,2020-04-15,60,21,39,0,0
GU,2020-04-15,18,8,0,0,10
H,2020-04-15,10,4,6,0,0
HU,2020-04-15,5,5,0,0,0
J,2020-04-15,24,14,10,0,0
L,2020-04-15,39,36,0,0,3
LE,2020-04-15,45,17,28,0,0
LO,2020-04-15,16,14,2,0,0
LU,2020-04-15,5,2,3,0,0
M,2020-04-15,506,505,0,0,1
MA,2020-04-15,36,9,27,0,0
ME,2020-04-15,0,0,0,0,0
MU,2020-04-15,9,5,3,0,1
NA,2020-04-15,78,35,43,0,0
O,2020-04-15,40,40,0,0,0
OR,2020-04-15,13,12,1,0,0
P,2020-04-15,46,19,27,0,0
PM,2020-04-15,9,5,4,0,0
PO,2020-04-15,20,16,4,0,0
S,2020-04-15,17,17,0,0,0
SA,2020-04-15,32,20,12,0,0
SE,2020-04-15,23,11,12,0,0
SG,2020-04-15,80,25,55,0,0
SO,2020-04-15,20,10,10,0,0
SS,2020-04-15,17,14,0,0,3
T,2020-04-15,29,26,0,0,3
TE,2020-04-15,2,2,0,0,0
TF,2020-04-15,10,10,0,0,0
TO,2020-04-15,42,28,0,0,14
V,2020-04-15,92,38,51,0,3
VA,2020-04-15,38,35,3,0,0
VI,2020-04-15,11,9,0,0,2
Z,2020-04-15,65,56,0,0,9
ZA,2020-04-15,9,3,6,0,0
A,2020-04-16,44,21,23,0,0
