date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-07,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-08,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-09,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-10,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-12,La Palma,Canarias,0,,,,0,2,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,La Palma,Canarias,1,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-20,Huesca,Aragón,,34,,,0,34,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Teruel,Aragón,,38,,,2,40,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Zaragoza,Aragón,,264,,,14,278,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 8 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-20,Almería,Andalucía,,49,,,0,49,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Cádiz,Andalucía,,102,,,1,103,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Córdoba,Andalucía,,123,,,2,125,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Granada,Andalucía,,234,,,10,244,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Huelva,Andalucía,,36,,,0,36,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Jaén,Andalucía,,117,,,2,119,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Málaga,Andalucía,,406,,,18,424,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Sevilla,Andalucía,,188,,,1,190,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-20,Asturias,"Asturias, Principado de",,328,,,4,344,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,"Balears, Illes","Balears, Illes",,189,,,4,203,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Cantabria,Cantabria,,132,,,2,144,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Albacete,Castilla - La Mancha,,291,,,28,327,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ciudad Real,Castilla - La Mancha,,364,,,28,400,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Cuenca,Castilla - La Mancha,,84,,,5,94,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Guadalajara,Castilla - La Mancha,,231,,,4,237,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Toledo,Castilla - La Mancha,,336,,,19,370,,https://public.flourish.studio/visualisation/1451263,
2020-03-20,Ávila,Castilla y León,,55,,,4,63,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Burgos,Castilla y León,,175,,,12,208,21,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,León,Castilla y León,,156,,,5,164,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Palencia,Castilla y León,,25,,,0,26,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Salamanca,Castilla y León,,180,,,13,203,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Segovia,Castilla y León,,140,,,10,156,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Soria,Castilla y León,,71,,,5,80,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Valladolid,Castilla y León,,193,,,5,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Zamora,Castilla y León,,42,,,1,46,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Girona,Cataluña,40,,,,4,221,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-20,Lleida,Cataluña,,,,,3,109,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-20,Ceuta,Ceuta,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-20,Badajoz,Extremadura,14,86,12,1,0,91,4,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,Cáceres,Extremadura,42,194,29,3,10,206,2,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8,http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8
2020-03-20,"Coruña, A",Galicia,,267,,,3,270,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Lugo,Galicia,,45,,,1,46,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Ourense,Galicia,,63,,,0,63,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Pontevedra,Galicia,,191,,,2,193,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-20,Madrid,"Madrid, Comunidad de",,5351,,,628,7165,1186,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Melilla,Melilla,,24,,,0,24,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Murcia,"Murcia, Región de",,213,,,1,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Navarra,"Navarra, Comunidad Foral de",,582,,,9,593,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-20,Araba/Álava,País Vasco,,655,,,48,703,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Bizkaia,País Vasco,,522,,,17,539,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,Gipuzkoa,País Vasco,,217,,,6,223,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-20,"Rioja, La","Rioja, La",,477,,,7,497,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-14,La Palma,Canarias,2,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-15,La Palma,Canarias,0,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-16,La Palma,Canarias,0,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/,
2020-03-17,La Palma,Canarias,0,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/,
2020-03-18,La Palma,Canarias,0,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/,
2020-03-19,La Palma,Canarias,0,,,,0,5,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/,
2020-03-20,La Palma,Canarias,6,,,,0,11,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-21,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-21,Almería,Andalucía,,53,,,0,53,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Cádiz,Andalucía,,126,,,0,126,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Córdoba,Andalucía,,140,,,3,143,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Granada,Andalucía,,276,,,13,289,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Huelva,Andalucía,,37,,,0,37,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Jaén,Andalucía,,136,,,2,138,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Málaga,Andalucía,,464,,,20,484,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Sevilla,Andalucía,,243,,,2,245,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-21,Asturias,"Asturias, Principado de",,467,,,7,486,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,"Balears, Illes","Balears, Illes",,246,,,4,246,10,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.
2020-03-21,Cantabria,Cantabria,,200,,,4,215,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Albacete,Castilla - La Mancha,,390,,,32,430,,. https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Ciudad Real,Castilla - La Mancha,,457,,,40,505,,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Cuenca,Castilla - La Mancha,,104,,,8,120,,https://www.castillalamancha.es/actualidad/notasdeprensa,
2020-03-21,Guadalajara,Castilla - La Mancha,,257,,,4,263,,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Toledo,Castilla - La Mancha,,451,,,28,501,,https://public.flourish.studio/visualisation/1451263,
2020-03-21,Ávila,Castilla y León,,55,,,7,114,14,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Burgos,Castilla y León,,175,,,14,269,27,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,León,Castilla y León,,156,,,7,201,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Palencia,Castilla y León,,25,,,0,41,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Salamanca,Castilla y León,,180,,,15,265,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Segovia,Castilla y León,,140,,,13,157,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Soria,Castilla y León,,71,,,6,119,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Valladolid,Castilla y León,,193,,,10,241,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Zamora,Castilla y León,,42,,,2,59,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Girona,Cataluña,35,,,,11,256,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-21,Lleida,Cataluña,,,,,3,149,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-21,Ceuta,Ceuta,,5,,,0,5,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Alicante/Alacant,Comunitat Valenciana,,348,,,17,372,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Castellón/Castelló,Comunitat Valenciana,,102,,,1,104,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Valencia/València,Comunitat Valenciana,,600,,,15,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-21,Badajoz,Extremadura,20,104,16,2,1,111,4,http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8,
2020-03-21,Cáceres,Extremadura,37,231,47,4,11,243,2,http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8,
2020-03-21,"Coruña, A",Galicia,,326,,,3,329,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Lugo,Galicia,,53,,,1,54,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Ourense,Galicia,,74,,,0,74,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Pontevedra,Galicia,,262,,,2,264,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹La Xunta no especifica el lugar de las altas.
2020-03-21,Madrid,"Madrid, Comunidad de",,6931,,,804,8921,1186,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Melilla,Melilla,,25,,,0,25,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Murcia,"Murcia, Región de",,213,,,1,215,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Navarra,"Navarra, Comunidad Foral de",,652,,,10,664,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,Araba/Álava,País Vasco,,746,,,55,801,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Bizkaia,País Vasco,,632,,,19,651,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,Gipuzkoa,País Vasco,,262,,,11,273,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-21,"Rioja, La","Rioja, La",,536,,,15,564,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,
2020-03-21,La Palma,Canarias,3,,,,0,14,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-22,La Palma,Canarias,7,,,,,21,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,La Palma,Canarias,3,,,,,24,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,La Palma,Canarias,9,,,,,33,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-26,La Palma,Canarias,,,,,,39,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
