"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-03,16,"País Vasco","Spain",2207776,17,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,16,"País Vasco","Spain",2207776,17,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,16,"País Vasco","Spain",2207776,45,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,16,"País Vasco","Spain",2207776,45,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,16,"País Vasco","Spain",2207776,70,NA,NA,3.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,16,"País Vasco","Spain",2207776,149,NA,NA,6.75,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-09,16,"País Vasco","Spain",2207776,195,NA,NA,8.83,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-10,16,"País Vasco","Spain",2207776,225,NA,NA,10.19,15,0.68,6,0.27,2,0.09,102,4.62
2020-03-11,16,"País Vasco","Spain",2207776,346,NA,NA,15.67,18,0.82,11,0.5,1,0.05,146,6.61
2020-03-12,16,"País Vasco","Spain",2207776,417,NA,NA,18.89,20,0.91,14,0.63,2,0.09,179,8.11
2020-03-13,16,"País Vasco","Spain",2207776,521,NA,NA,23.6,22,1,14,0.63,5,0.23,179,8.11
2020-03-14,16,"País Vasco","Spain",2207776,630,NA,NA,28.54,29,1.31,23,1.04,5,0.23,262,11.87
2020-03-15,16,"País Vasco","Spain",2207776,630,NA,NA,28.54,29,1.31,23,1.04,5,0.23,262,11.87
2020-03-16,16,"País Vasco","Spain",2207776,765,NA,NA,34.65,33,1.49,36,1.63,11,0.5,309,14
2020-03-17,16,"País Vasco","Spain",2207776,973,NA,NA,44.07,37,1.68,40,1.81,14,0.63,353,15.99
2020-03-18,16,"País Vasco","Spain",2207776,1190,NA,NA,53.9,44,1.99,53,2.4,18,0.82,455,20.61
2020-03-19,16,"País Vasco","Spain",2207776,1465,NA,NA,66.36,53,2.4,71,3.22,21,0.95,550,24.91
2020-03-20,16,"País Vasco","Spain",2207776,1725,NA,NA,78.13,71,3.22,85,3.85,165,7.47,654,29.62
2020-03-21,16,"País Vasco","Spain",2207776,2097,NA,NA,94.98,81,3.67,97,4.39,216,9.78,988,44.75
2020-03-22,16,"País Vasco","Spain",2207776,2421,NA,NA,109.66,92,4.17,120,5.44,283,12.82,1252,56.71
2020-03-23,16,"País Vasco","Spain",2207776,2728,NA,NA,123.56,106,4.8,133,6.02,344,15.58,1425,64.54
2020-03-24,16,"País Vasco","Spain",2207776,3271,NA,NA,148.16,119,5.39,155,7.02,466,21.11,1577,71.43
2020-03-25,16,"País Vasco","Spain",2207776,3946,NA,NA,178.73,137,6.21,180,8.15,621,28.13,1907,86.38
2020-03-26,16,"País Vasco","Spain",2207776,4601,NA,NA,208.4,154,6.98,207,9.38,814,36.87,2270,102.82
2020-03-27,16,"País Vasco","Spain",2207776,5136,NA,NA,232.63,176,7.97,241,10.92,1023,46.34,2612,118.31
2020-03-28,16,"País Vasco","Spain",2207776,5740,NA,NA,259.99,271,12.27,265,12,1503,68.08,3106,140.68
2020-03-29,16,"País Vasco","Spain",2207776,6057,NA,NA,274.35,293,13.27,297,13.45,1646,74.55,3427,155.22
2020-03-30,16,"País Vasco","Spain",2207776,6320,NA,NA,286.26,307,13.91,325,14.72,1796,81.35,3594,162.79
2020-03-31,16,"País Vasco","Spain",2207776,6838,NA,NA,309.72,324,14.68,369,16.71,2165,98.06,3806,172.39
2020-04-01,16,"País Vasco","Spain",2207776,7317,NA,NA,331.42,344,15.58,412,18.66,2490,112.78,4087,185.12
2020-04-02,16,"País Vasco","Spain",2207776,7827,NA,NA,354.52,363,16.44,444,20.11,2809,127.23,4283,194
2020-04-03,16,"País Vasco","Spain",2207776,8187,NA,NA,370.83,377,17.08,477,21.61,3098,140.32,4522,204.82
2020-04-04,16,"País Vasco","Spain",2207776,8628,NA,NA,390.8,404,18.3,515,23.33,3405,154.23,4666,211.34
2020-04-05,16,"País Vasco","Spain",2207776,8810,NA,NA,399.04,410,18.57,548,24.82,3568,161.61,4794,217.14
2020-04-06,16,"País Vasco","Spain",2207776,9021,NA,NA,408.6,417,18.89,586,26.54,3728,168.86,4856,219.95
2020-04-07,16,"País Vasco","Spain",2207776,9452,NA,NA,428.12,430,19.48,635,28.76,4151,188.02,4982,225.66
2020-04-08,16,"País Vasco","Spain",2207776,9806,NA,NA,444.16,433,19.61,689,31.21,4514,204.46,5130,232.36
2020-04-09,16,"País Vasco","Spain",2207776,10103,NA,NA,457.61,442,20.02,729,33.02,4680,211.98,5290,239.61
2020-04-10,16,"País Vasco","Spain",2207776,10515,NA,NA,476.27,453,20.52,765,34.65,4741,214.74,5402,244.68
2020-04-11,16,"País Vasco","Spain",2207776,10772,NA,NA,487.91,459,20.79,804,36.42,4867,220.45,5547,251.25
2020-04-12,16,"País Vasco","Spain",2207776,11018,NA,NA,499.05,464,21.02,831,37.64,5026,227.65,5622,254.65
2020-04-13,16,"País Vasco","Spain",2207776,11226,NA,NA,508.48,470,21.29,859,38.91,5193,235.21,5679,257.23
2020-04-14,16,"País Vasco","Spain",2207776,11475,NA,NA,519.75,471,21.33,902,40.86,5428,245.86,5750,260.44
2020-04-15,16,"País Vasco","Spain",2207776,11790,11790,NA,534.02,478,21.65,956,43.3,5813,263.3,5863,265.56
2020-04-16,16,"País Vasco","Spain",2207776,12089,12089,NA,547.56,484,21.92,992,44.93,6144,278.29,5939,269
2020-04-17,16,"País Vasco","Spain",2207776,12355,11553,802,559.61,490,22.19,1020,46.2,6556,296.95,6030,273.13
2020-04-18,16,"País Vasco","Spain",2207776,12569,11731,838,569.31,499,22.6,1062,48.1,6972,315.79,6086,275.66
2020-04-19,16,"País Vasco","Spain",2207776,12628,11789,839,571.98,501,22.69,1081,48.96,7124,322.68,6109,276.7
2020-04-20,16,"País Vasco","Spain",2207776,12810,11843,967,580.22,507,22.96,1103,49.96,7277,329.61,6141,278.15
2020-04-21,16,"País Vasco","Spain",2207776,13044,11974,1070,590.82,513,23.24,1124,50.91,7651,346.55,6201,280.87
2020-04-22,16,"País Vasco","Spain",2207776,13436,12094,1342,608.58,516,23.37,1167,52.86,8136,368.52,6260,283.54
2020-04-23,16,"País Vasco","Spain",2207776,13780,12204,1576,624.16,518,23.46,1193,54.04,8459,383.15,6315,286.03
2020-04-24,16,"País Vasco","Spain",2207776,14132,12366,1766,640.1,525,23.78,1212,54.9,8941,404.98,6375,288.75
2020-04-25,16,"País Vasco","Spain",2207776,14315,12455,1860,648.39,533,24.14,1230,55.71,9602,434.92,6426,291.06
2020-04-26,16,"País Vasco","Spain",2207776,14412,12513,1899,652.78,538,24.37,1241,56.21,9840,445.7,6457,292.47
2020-04-27,16,"País Vasco","Spain",2207776,14804,12564,2240,670.54,539,24.41,1255,56.84,9974,451.77,6482,293.6
2020-04-28,16,"País Vasco","Spain",2207776,15138,12619,2519,685.67,540,24.46,1274,57.71,10474,474.41,6522,295.41
2020-04-29,16,"País Vasco","Spain",2207776,15519,12701,2818,702.92,541,24.5,1296,58.7,10936,495.34,6561,297.18
2020-04-30,16,"País Vasco","Spain",2207776,15969,12824,3145,723.31,544,24.64,1312,59.43,11380,515.45,6607,299.26
2020-05-01,16,"País Vasco","Spain",2207776,16119,12887,3232,730.1,551,24.96,1321,59.83,11805,534.7,6659,301.62
2020-05-02,16,"País Vasco","Spain",2207776,16197,12938,3259,733.63,553,25.05,1329,60.2,12024,544.62,6692,303.11
2020-05-03,16,"País Vasco","Spain",2207776,16246,12952,3294,735.85,554,25.09,1341,60.74,12155,550.55,6719,304.33
2020-05-04,16,"País Vasco","Spain",2207776,16426,12965,3461,744.01,556,25.18,1353,61.28,12251,554.9,6736,305.1
2020-02-20,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,17,"La Rioja","Spain",316798,1,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,17,"La Rioja","Spain",316798,3,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,17,"La Rioja","Spain",316798,7,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,17,"La Rioja","Spain",316798,11,NA,NA,3.47,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,17,"La Rioja","Spain",316798,29,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,17,"La Rioja","Spain",316798,39,NA,NA,12.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,17,"La Rioja","Spain",316798,55,NA,NA,17.36,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,17,"La Rioja","Spain",316798,81,NA,NA,25.57,1,0.32,0,0,NA,NA,NA,NA
2020-03-09,17,"La Rioja","Spain",316798,144,NA,NA,45.45,1,0.32,1,0.32,NA,NA,NA,NA
2020-03-10,17,"La Rioja","Spain",316798,179,NA,NA,56.5,1,0.32,2,0.63,1,0.32,13,4.1
2020-03-11,17,"La Rioja","Spain",316798,205,NA,NA,64.71,1,0.32,2,0.63,1,0.32,21,6.63
2020-03-12,17,"La Rioja","Spain",316798,243,NA,NA,76.71,2,0.63,3,0.95,1,0.32,27,8.52
2020-03-13,17,"La Rioja","Spain",316798,278,NA,NA,87.75,2,0.63,3,0.95,1,0.32,38,12
2020-03-14,17,"La Rioja","Spain",316798,300,NA,NA,94.7,7,2.21,3,0.95,1,0.32,58,18.31
2020-03-15,17,"La Rioja","Spain",316798,312,NA,NA,98.49,13,4.1,4,1.26,2,0.63,64,20.2
2020-03-16,17,"La Rioja","Spain",316798,355,NA,NA,112.06,13,4.1,5,1.58,2,0.63,82,25.88
2020-03-17,17,"La Rioja","Spain",316798,419,NA,NA,132.26,13,4.1,5,1.58,2,0.63,99,31.25
2020-03-18,17,"La Rioja","Spain",316798,468,NA,NA,147.73,15,4.73,5,1.58,2,0.63,121,38.19
2020-03-19,17,"La Rioja","Spain",316798,497,NA,NA,156.88,15,4.73,7,2.21,13,4.1,122,38.51
2020-03-20,17,"La Rioja","Spain",316798,564,NA,NA,178.03,17,5.37,15,4.73,18,5.68,128,40.4
2020-03-21,17,"La Rioja","Spain",316798,654,NA,NA,206.44,17,5.37,18,5.68,18,5.68,134,42.3
2020-03-22,17,"La Rioja","Spain",316798,747,NA,NA,235.8,22,6.94,22,6.94,18,5.68,166,52.4
2020-03-23,17,"La Rioja","Spain",316798,802,NA,NA,253.16,24,7.58,30,9.47,24,7.58,206,65.03
2020-03-24,17,"La Rioja","Spain",316798,928,NA,NA,292.93,33,10.42,37,11.68,43,13.57,254,80.18
2020-03-25,17,"La Rioja","Spain",316798,995,NA,NA,314.08,36,11.36,43,13.57,48,15.15,316,99.75
2020-03-26,17,"La Rioja","Spain",316798,1236,NA,NA,390.15,43,13.57,55,17.36,62,19.57,388,122.48
2020-03-27,17,"La Rioja","Spain",316798,1436,NA,NA,453.29,43,13.57,65,20.52,364,114.9,458,144.57
2020-03-28,17,"La Rioja","Spain",316798,1629,NA,NA,514.21,43,13.57,68,21.46,397,125.32,497,156.88
2020-03-29,17,"La Rioja","Spain",316798,1733,NA,NA,547.04,43,13.57,71,22.41,431,136.05,517,163.2
2020-03-30,17,"La Rioja","Spain",316798,1810,NA,NA,571.34,51,16.1,85,26.83,496,156.57,575,181.5
2020-03-31,17,"La Rioja","Spain",316798,1960,NA,NA,618.69,54,17.05,90,28.41,569,179.61,619,195.39
2020-04-01,17,"La Rioja","Spain",316798,2083,NA,NA,657.52,57,17.99,101,31.88,641,202.34,660,208.33
2020-04-02,17,"La Rioja","Spain",316798,2224,NA,NA,702.02,64,20.2,109,34.41,745,235.17,738,232.96
2020-04-03,17,"La Rioja","Spain",316798,2405,NA,NA,759.16,64,20.2,128,40.4,843,266.1,805,254.11
2020-04-04,17,"La Rioja","Spain",316798,2592,NA,NA,818.19,66,20.83,134,42.3,904,285.36,855,269.89
2020-04-05,17,"La Rioja","Spain",316798,2719,NA,NA,858.28,66,20.83,141,44.51,964,304.29,888,280.3
2020-04-06,17,"La Rioja","Spain",316798,2846,NA,NA,898.36,66,20.83,160,50.51,994,313.76,918,289.77
2020-04-07,17,"La Rioja","Spain",316798,2951,NA,NA,931.51,68,21.46,177,55.87,1061,334.91,955,301.45
2020-04-08,17,"La Rioja","Spain",316798,3026,NA,NA,955.18,69,21.78,182,57.45,1172,369.95,997,314.71
2020-04-09,17,"La Rioja","Spain",316798,3076,NA,NA,970.97,71,22.41,196,61.87,1256,396.47,1047,330.49
2020-04-10,17,"La Rioja","Spain",316798,3223,NA,NA,1017.37,73,23.04,207,65.34,1337,422.04,1082,341.54
2020-04-11,17,"La Rioja","Spain",316798,3279,NA,NA,1035.04,73,23.04,219,69.13,1420,448.24,1122,354.17
2020-04-12,17,"La Rioja","Spain",316798,3358,NA,NA,1059.98,73,23.04,223,70.39,1458,460.23,1141,360.17
2020-04-13,17,"La Rioja","Spain",316798,3420,NA,NA,1079.55,74,23.36,234,73.86,1519,479.49,1152,363.64
2020-04-14,17,"La Rioja","Spain",316798,3457,NA,NA,1091.23,75,23.67,246,77.65,1585,500.32,1182,373.11
2020-04-15,17,"La Rioja","Spain",316798,3916,3539,377,1236.12,75,23.67,257,81.12,1654,522.1,1207,381
2020-04-16,17,"La Rioja","Spain",316798,4098,3547,551,1293.57,76,23.99,262,82.7,1729,545.77,1226,387
2020-04-17,17,"La Rioja","Spain",316798,4250,3583,667,1341.55,78,24.62,272,85.86,1777,560.93,1249,394.26
2020-04-18,17,"La Rioja","Spain",316798,4330,3636,694,1366.8,79,24.94,277,87.44,1816,573.24,1268,400.26
2020-04-19,17,"La Rioja","Spain",316798,4371,3664,707,1379.74,79,24.94,285,89.96,1833,578.6,1282,404.67
2020-04-20,17,"La Rioja","Spain",316798,4483,3684,799,1415.1,81,25.57,294,92.8,1866,589.02,1297,409.41
2020-04-21,17,"La Rioja","Spain",316798,4586,3704,882,1447.61,81,25.57,298,94.07,1899,599.44,1318,416.04
2020-04-22,17,"La Rioja","Spain",316798,4727,3741,986,1492.12,82,25.88,303,95.64,1937,611.43,1331,420.14
2020-04-23,17,"La Rioja","Spain",316798,4865,3790,1075,1535.68,82,25.88,307,96.91,1964,619.95,1344,424.25
2020-04-24,17,"La Rioja","Spain",316798,4946,3821,1125,1561.25,83,26.2,311,98.17,1999,631,1360,429.3
2020-04-25,17,"La Rioja","Spain",316798,4998,3861,1137,1577.66,84,26.52,315,99.43,2037,643,1380,435.61
2020-04-26,17,"La Rioja","Spain",316798,5041,3892,1149,1591.23,85,26.83,320,101.01,2049,646.78,1392,439.4
2020-04-27,17,"La Rioja","Spain",316798,5097,3897,1200,1608.91,87,27.46,326,102.9,2064,651.52,1400,441.92
2020-04-28,17,"La Rioja","Spain",316798,5173,3910,1263,1632.9,87,27.46,330,104.17,2091,660.04,1413,446.03
2020-04-29,17,"La Rioja","Spain",316798,5206,3918,1288,1643.32,88,27.78,332,104.8,2159,681.51,1424,449.5
2020-04-30,17,"La Rioja","Spain",316798,5226,3936,1290,1649.63,88,27.78,333,105.11,2220,700.76,1433,452.34
2020-05-01,17,"La Rioja","Spain",316798,5239,3947,1292,1653.74,88,27.78,334,105.43,2279,719.39,1439,454.23
2020-05-02,17,"La Rioja","Spain",316798,5247,3952,1295,1656.26,88,27.78,335,105.75,2297,725.07,1446,456.44
2020-05-03,17,"La Rioja","Spain",316798,5258,3961,1297,1659.73,88,27.78,335,105.75,2312,729.8,1449,457.39
2020-05-04,17,"La Rioja","Spain",316798,5270,3967,1303,1663.52,90,28.41,336,106.06,2345,740.22,1452,458.34
2020-02-20,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,18,"Ceuta","Spain",84777,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,18,"Ceuta","Spain",84777,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,18,"Ceuta","Spain",84777,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
2020-03-10,18,"Ceuta","Spain",84777,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-11,18,"Ceuta","Spain",84777,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-12,18,"Ceuta","Spain",84777,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-13,18,"Ceuta","Spain",84777,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-14,18,"Ceuta","Spain",84777,1,NA,NA,1.18,0,0,0,0,0,0,0,0
2020-03-15,18,"Ceuta","Spain",84777,1,NA,NA,1.18,0,0,0,0,0,0,0,0
2020-03-16,18,"Ceuta","Spain",84777,1,NA,NA,1.18,0,0,0,0,0,0,0,0
2020-03-17,18,"Ceuta","Spain",84777,1,NA,NA,1.18,0,0,0,0,0,0,0,0
2020-03-18,18,"Ceuta","Spain",84777,1,NA,NA,1.18,0,0,0,0,0,0,0,0
2020-03-19,18,"Ceuta","Spain",84777,5,NA,NA,5.9,0,0,0,0,0,0,0,0
2020-03-20,18,"Ceuta","Spain",84777,5,NA,NA,5.9,0,0,0,0,0,0,0,0
2020-03-21,18,"Ceuta","Spain",84777,5,NA,NA,5.9,0,0,0,0,0,0,0,0
2020-03-22,18,"Ceuta","Spain",84777,6,NA,NA,7.08,0,0,0,0,0,0,0,0
2020-03-23,18,"Ceuta","Spain",84777,6,NA,NA,7.08,0,0,0,0,0,0,0,0
2020-03-24,18,"Ceuta","Spain",84777,9,NA,NA,10.62,1,1.18,0,0,0,0,2,2.36
2020-03-25,18,"Ceuta","Spain",84777,10,NA,NA,11.8,2,2.36,0,0,0,0,2,2.36
2020-03-26,18,"Ceuta","Spain",84777,17,NA,NA,20.05,2,2.36,0,0,0,0,2,2.36
2020-03-27,18,"Ceuta","Spain",84777,17,NA,NA,20.05,2,2.36,1,1.18,0,0,2,2.36
2020-03-28,18,"Ceuta","Spain",84777,21,NA,NA,24.77,2,2.36,1,1.18,0,0,2,2.36
2020-03-29,18,"Ceuta","Spain",84777,25,NA,NA,29.49,2,2.36,1,1.18,0,0,2,2.36
2020-03-30,18,"Ceuta","Spain",84777,34,NA,NA,40.11,3,3.54,1,1.18,0,0,3,3.54
2020-03-31,18,"Ceuta","Spain",84777,51,NA,NA,60.16,3,3.54,1,1.18,0,0,6,7.08
2020-04-01,18,"Ceuta","Spain",84777,55,NA,NA,64.88,3,3.54,1,1.18,0,0,7,8.26
2020-04-02,18,"Ceuta","Spain",84777,62,NA,NA,73.13,3,3.54,1,1.18,2,2.36,8,9.44
2020-04-03,18,"Ceuta","Spain",84777,73,NA,NA,86.11,4,4.72,1,1.18,2,2.36,8,9.44
2020-04-04,18,"Ceuta","Spain",84777,83,NA,NA,97.9,4,4.72,2,2.36,2,2.36,9,10.62
2020-04-05,18,"Ceuta","Spain",84777,83,NA,NA,97.9,4,4.72,3,3.54,2,2.36,9,10.62
2020-04-06,18,"Ceuta","Spain",84777,83,NA,NA,97.9,4,4.72,4,4.72,2,2.36,9,10.62
2020-04-07,18,"Ceuta","Spain",84777,84,NA,NA,99.08,4,4.72,4,4.72,7,8.26,9,10.62
2020-04-08,18,"Ceuta","Spain",84777,84,NA,NA,99.08,4,4.72,4,4.72,7,8.26,9,10.62
2020-04-09,18,"Ceuta","Spain",84777,91,NA,NA,107.34,4,4.72,4,4.72,12,14.15,9,10.62
2020-04-10,18,"Ceuta","Spain",84777,93,NA,NA,109.7,4,4.72,4,4.72,17,20.05,9,10.62
2020-04-11,18,"Ceuta","Spain",84777,93,NA,NA,109.7,4,4.72,4,4.72,17,20.05,9,10.62
2020-04-12,18,"Ceuta","Spain",84777,95,NA,NA,112.06,4,4.72,4,4.72,20,23.59,9,10.62
2020-04-13,18,"Ceuta","Spain",84777,96,NA,NA,113.24,4,4.72,4,4.72,22,25.95,9,10.62
2020-04-14,18,"Ceuta","Spain",84777,98,NA,NA,115.6,4,4.72,4,4.72,30,35.39,9,10.62
2020-04-15,18,"Ceuta","Spain",84777,100,98,2,117.96,4,4.72,4,4.72,41,48.36,9,10.62
2020-04-16,18,"Ceuta","Spain",84777,101,98,3,119.14,4,4.72,4,4.72,44,51.9,9,10.62
2020-04-17,18,"Ceuta","Spain",84777,111,100,11,130.93,4,4.72,4,4.72,53,62.52,9,10.62
2020-04-18,18,"Ceuta","Spain",84777,112,100,12,132.11,4,4.72,4,4.72,59,69.59,9,10.62
2020-04-19,18,"Ceuta","Spain",84777,114,100,14,134.47,4,4.72,4,4.72,74,87.29,9,10.62
2020-04-20,18,"Ceuta","Spain",84777,114,100,14,134.47,4,4.72,4,4.72,73,86.11,9,10.62
2020-04-21,18,"Ceuta","Spain",84777,124,100,24,146.27,4,4.72,4,4.72,76,89.65,9,10.62
2020-04-22,18,"Ceuta","Spain",84777,124,100,24,146.27,4,4.72,4,4.72,76,89.65,9,10.62
2020-04-23,18,"Ceuta","Spain",84777,125,100,25,147.45,4,4.72,4,4.72,84,99.08,10,11.8
2020-04-24,18,"Ceuta","Spain",84777,125,100,25,147.45,4,4.72,4,4.72,98,115.6,10,11.8
2020-04-25,18,"Ceuta","Spain",84777,131,100,31,154.52,4,4.72,4,4.72,104,122.67,10,11.8
2020-04-26,18,"Ceuta","Spain",84777,131,100,31,154.52,4,4.72,4,4.72,107,126.21,10,11.8
2020-04-27,18,"Ceuta","Spain",84777,134,100,34,158.06,4,4.72,4,4.72,110,129.75,10,11.8
2020-04-28,18,"Ceuta","Spain",84777,139,101,38,163.96,4,4.72,4,4.72,114,134.47,10,11.8
2020-04-29,18,"Ceuta","Spain",84777,146,101,45,172.22,4,4.72,4,4.72,126,148.63,10,11.8
2020-04-30,18,"Ceuta","Spain",84777,151,101,50,178.11,4,4.72,4,4.72,138,162.78,10,11.8
2020-05-01,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,140,165.14,10,11.8
2020-05-02,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,141,166.32,10,11.8
2020-05-03,18,"Ceuta","Spain",84777,152,101,51,179.29,4,4.72,4,4.72,142,167.5,10,11.8
2020-05-04,18,"Ceuta","Spain",84777,155,101,54,182.83,4,4.72,4,4.72,145,171.04,10,11.8
2020-02-20,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,19,"Melilla","Spain",86487,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,19,"Melilla","Spain",86487,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,19,"Melilla","Spain",86487,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
2020-03-10,19,"Melilla","Spain",86487,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-11,19,"Melilla","Spain",86487,0,NA,NA,0,0,0,0,0,0,0,0,0
2020-03-12,19,"Melilla","Spain",86487,2,NA,NA,2.31,0,0,0,0,0,0,3,3.47
