"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-09,13,"Madrid","Spain",6663394,51535,51535,NA,773.4,3061,45.94,5972,89.62,NA,NA,33278,499.42
2020-04-10,13,"Madrid","Spain",6663394,52400,52400,NA,786.39,3091,46.39,6084,91.3,NA,NA,33986,510.04
2020-04-11,13,"Madrid","Spain",6663394,52944,52944,NA,794.55,3105,46.6,6278,94.22,NA,NA,34545,518.43
2020-04-12,13,"Madrid","Spain",6663394,53285,53285,NA,799.67,3122,46.85,6423,96.39,NA,NA,35053,526.05
2020-04-13,13,"Madrid","Spain",6663394,54287,54287,NA,814.7,3153,47.32,6568,98.57,NA,NA,35400,531.26
2020-04-14,13,"Madrid","Spain",6663394,55398,55398,NA,831.38,3180,47.72,6724,100.91,NA,NA,35688,535.58
2020-04-15,13,"Madrid","Spain",6663394,56304,56304,NA,844.97,3203,48.07,6877,103.21,NA,NA,36251,544.03
2020-04-16,13,"Madrid","Spain",6663394,57157,57157,NA,857.78,3214,48.23,7007,105.16,NA,NA,36851,553.04
2020-04-17,13,"Madrid","Spain",6663394,57978,57978,0,870.1,3228,48.44,7132,107.03,NA,NA,37248,558.99
2020-04-18,13,"Madrid","Spain",6663394,60941,58466,2475,914.56,3238,48.59,7239,108.64,NA,NA,37626,564.67
2020-04-19,13,"Madrid","Spain",6663394,61336,58673,2663,920.49,3248,48.74,7351,110.32,NA,NA,37970,569.83
2020-04-20,13,"Madrid","Spain",6663394,61972,59300,2672,930.04,3278,49.19,7460,111.95,NA,NA,38161,572.7
2020-04-21,13,"Madrid","Spain",6663394,62904,59950,2954,944.02,3283,49.27,7577,113.71,NA,NA,38328,575.2
2020-04-22,13,"Madrid","Spain",6663394,64050,60657,3393,961.22,3288,49.34,7684,115.32,NA,NA,38620,579.58
2020-04-23,13,"Madrid","Spain",6663394,64634,61099,3535,969.99,3305,49.6,7765,116.53,NA,NA,38837,582.84
2020-04-24,13,"Madrid","Spain",6663394,65310,61619,3691,980.13,3307,49.63,7848,117.78,NA,NA,39064,586.25
2020-04-25,13,"Madrid","Spain",6663394,65546,61855,3691,983.67,3308,49.64,7922,118.89,NA,NA,39217,588.54
2020-04-26,13,"Madrid","Spain",6663394,66007,61985,4022,990.59,3309,49.66,7986,119.85,NA,NA,39350,590.54
2020-04-27,13,"Madrid","Spain",6663394,66784,62579,4205,1002.25,3338,50.09,8048,120.78,NA,NA,39423,591.64
2020-04-28,13,"Madrid","Spain",6663394,67460,63079,4381,1012.4,3355,50.35,8105,121.63,NA,NA,39850,598.04
2020-04-29,13,"Madrid","Spain",6663394,67942,63454,4488,1019.63,3377,50.68,8176,122.7,NA,NA,40076,601.44
2020-04-30,13,"Madrid","Spain",6663394,68356,63747,4609,1025.84,3392,50.9,8222,123.39,NA,NA,40293,604.69
2020-05-01,13,"Madrid","Spain",6663394,68537,63928,4609,1028.56,3404,51.09,8292,124.44,NA,NA,40457,607.15
2020-05-02,13,"Madrid","Spain",6663394,68654,64045,4609,1030.32,3421,51.34,8332,125.04,NA,NA,40597,609.25
2020-05-03,13,"Madrid","Spain",6663394,68766,64157,4609,1032,3431,51.49,8376,125.7,NA,NA,40741,611.42
2020-05-04,13,"Madrid","Spain",6663394,69178,64489,4689,1038.18,3442,51.66,8420,126.36,NA,NA,40851,613.07
2020-05-05,13,"Madrid","Spain",6663394,69509,64820,4689,1043.15,3465,52,8466,127.05,NA,NA,41031,615.77
2020-05-06,13,"Madrid","Spain",6663394,69885,65093,4792,1048.79,3485,52.3,8504,127.62,NA,NA,41159,617.69
2020-05-07,13,"Madrid","Spain",6663394,70125,65333,4792,1052.39,3493,52.42,8552,128.34,NA,NA,41304,619.86
2020-05-08,13,"Madrid","Spain",6663394,70407,65555,4852,1056.62,3508,52.65,8598,129.03,NA,NA,41436,621.85
2020-05-09,13,"Madrid","Spain",6663394,70516,65641,4875,1058.26,3520,52.83,8644,129.72,NA,NA,41559,623.69
2020-05-10,13,"Madrid","Spain",6663394,70570,65693,4877,1059.07,3529,52.96,8683,130.31,NA,NA,41650,625.06
2020-05-11,13,"Madrid","Spain",6663394,70764,65887,4877,1061.98,3543,53.17,8720,130.86,NA,NA,41735,626.33
2020-05-12,13,"Madrid","Spain",6663394,71064,66106,4958,1066.48,3555,53.35,8760,131.46,NA,NA,41856,628.15
2020-05-13,13,"Madrid","Spain",6663394,71273,66315,4958,1069.62,3564,53.49,8779,131.75,NA,NA,41962,629.74
2020-05-14,13,"Madrid","Spain",6663394,71616,66523,5093,1074.77,3574,53.64,8809,132.2,NA,NA,42057,631.16
2020-05-15,13,"Madrid","Spain",6663394,71932,66639,5293,1079.51,3577,53.68,8826,132.46,NA,NA,42157,632.67
2020-05-16,13,"Madrid","Spain",6663394,71956,66663,5293,1079.87,3584,53.79,8847,132.77,NA,NA,42227,633.72
2020-05-17,13,"Madrid","Spain",6663394,71995,66702,5293,1080.46,3594,53.94,8863,133.01,NA,NA,42283,634.56
2020-05-18,13,"Madrid","Spain",6663394,72121,66828,5293,1082.35,3600,54.03,8894,133.48,NA,NA,42350,635.56
2020-05-19,13,"Madrid","Spain",6663394,72260,66967,5293,1084.43,3610,54.18,8912,133.75,NA,NA,42422,636.64
2020-05-20,13,"Madrid","Spain",6663394,72342,67049,5293,1085.66,3617,54.28,8931,134.03,NA,NA,42497,637.77
2020-02-20,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,14,"Murcia","Spain",1493898,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,14,"Murcia","Spain",1493898,1,1,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,14,"Murcia","Spain",1493898,4,4,NA,0.27,0,0,0,0,NA,NA,NA,NA
2020-03-09,14,"Murcia","Spain",1493898,9,9,NA,0.6,0,0,0,0,NA,NA,NA,NA
2020-03-10,14,"Murcia","Spain",1493898,11,11,NA,0.74,0,0,0,0,NA,NA,5,0.33
2020-03-11,14,"Murcia","Spain",1493898,26,26,NA,1.74,1,0.07,0,0,NA,NA,5,0.33
2020-03-12,14,"Murcia","Spain",1493898,35,35,NA,2.34,2,0.13,0,0,NA,NA,8,0.54
2020-03-13,14,"Murcia","Spain",1493898,47,47,NA,3.15,2,0.13,0,0,NA,NA,8,0.54
2020-03-14,14,"Murcia","Spain",1493898,71,71,NA,4.75,2,0.13,0,0,NA,NA,13,0.87
2020-03-15,14,"Murcia","Spain",1493898,77,77,NA,5.15,2,0.13,0,0,NA,NA,13,0.87
2020-03-16,14,"Murcia","Spain",1493898,97,97,NA,6.49,3,0.2,0,0,NA,NA,18,1.2
2020-03-17,14,"Murcia","Spain",1493898,122,122,NA,8.17,4,0.27,0,0,NA,NA,22,1.47
2020-03-18,14,"Murcia","Spain",1493898,167,167,NA,11.18,6,0.4,0,0,NA,NA,36,2.41
2020-03-19,14,"Murcia","Spain",1493898,204,204,NA,13.66,11,0.74,0,0,NA,NA,47,3.15
2020-03-20,14,"Murcia","Spain",1493898,240,240,NA,16.07,14,0.94,1,0.07,NA,NA,61,4.08
2020-03-21,14,"Murcia","Spain",1493898,296,296,NA,19.81,16,1.07,1,0.07,NA,NA,78,5.22
2020-03-22,14,"Murcia","Spain",1493898,345,345,NA,23.09,23,1.54,2,0.13,NA,NA,80,5.36
2020-03-23,14,"Murcia","Spain",1493898,385,385,NA,25.77,26,1.74,3,0.2,NA,NA,99,6.63
2020-03-24,14,"Murcia","Spain",1493898,477,477,NA,31.93,33,2.21,5,0.33,NA,NA,127,8.5
2020-03-25,14,"Murcia","Spain",1493898,596,596,NA,39.9,36,2.41,8,0.54,NA,NA,172,11.51
2020-03-26,14,"Murcia","Spain",1493898,714,714,NA,47.79,53,3.55,15,1,NA,NA,209,13.99
2020-03-27,14,"Murcia","Spain",1493898,802,802,NA,53.69,58,3.88,17,1.14,NA,NA,231,15.46
2020-03-28,14,"Murcia","Spain",1493898,872,872,NA,58.37,58,3.88,20,1.34,NA,NA,260,17.4
2020-03-29,14,"Murcia","Spain",1493898,939,939,NA,62.86,58,3.88,25,1.67,NA,NA,265,17.74
2020-03-30,14,"Murcia","Spain",1493898,974,974,NA,65.2,59,3.95,34,2.28,NA,NA,283,18.94
2020-03-31,14,"Murcia","Spain",1493898,1041,1041,NA,69.68,59,3.95,37,2.48,NA,NA,304,20.35
2020-04-01,14,"Murcia","Spain",1493898,1084,1084,NA,72.56,68,4.55,42,2.81,NA,NA,389,26.04
2020-04-02,14,"Murcia","Spain",1493898,1145,1145,NA,76.65,72,4.82,46,3.08,NA,NA,405,27.11
2020-04-03,14,"Murcia","Spain",1493898,1188,1188,NA,79.52,79,5.29,51,3.41,NA,NA,434,29.05
2020-04-04,14,"Murcia","Spain",1493898,1235,1235,NA,82.67,80,5.36,59,3.95,NA,NA,447,29.92
2020-04-05,14,"Murcia","Spain",1493898,1259,1259,NA,84.28,81,5.42,68,4.55,NA,NA,468,31.33
2020-04-06,14,"Murcia","Spain",1493898,1263,1259,4,84.54,84,5.62,78,5.22,NA,NA,500,33.47
2020-04-07,14,"Murcia","Spain",1493898,1305,1297,8,87.36,86,5.76,85,5.69,NA,NA,515,34.47
2020-04-08,14,"Murcia","Spain",1493898,1340,1322,18,89.7,87,5.82,88,5.89,NA,NA,533,35.68
2020-04-09,14,"Murcia","Spain",1493898,1367,1338,29,91.51,88,5.89,90,6.02,NA,NA,533,35.68
2020-04-10,14,"Murcia","Spain",1493898,1404,1371,33,93.98,88,5.89,94,6.29,NA,NA,533,35.68
2020-04-11,14,"Murcia","Spain",1493898,1436,1380,56,96.12,91,6.09,97,6.49,NA,NA,537,35.95
2020-04-12,14,"Murcia","Spain",1493898,1452,1387,65,97.2,94,6.29,101,6.76,NA,NA,543,36.35
2020-04-13,14,"Murcia","Spain",1493898,1479,1393,86,99,96,6.43,106,7.1,NA,NA,566,37.89
2020-04-14,14,"Murcia","Spain",1493898,1528,1400,128,102.28,97,6.49,109,7.3,NA,NA,574,38.42
2020-04-15,14,"Murcia","Spain",1493898,1590,1416,174,106.43,97,6.49,111,7.43,NA,NA,575,38.49
2020-04-16,14,"Murcia","Spain",1493898,1626,1424,202,108.84,99,6.63,112,7.5,NA,NA,585,39.16
2020-04-17,14,"Murcia","Spain",1493898,1647,1430,217,110.25,102,6.83,115,7.7,NA,NA,611,40.9
2020-04-18,14,"Murcia","Spain",1493898,1653,1438,215,110.65,102,6.83,116,7.76,NA,NA,612,40.97
2020-04-19,14,"Murcia","Spain",1493898,1659,1440,219,111.05,103,6.89,117,7.83,NA,NA,612,40.97
2020-04-20,14,"Murcia","Spain",1493898,1696,1445,251,113.53,104,6.96,120,8.03,NA,NA,614,41.1
2020-04-21,14,"Murcia","Spain",1493898,1717,1455,262,114.93,104,6.96,123,8.23,NA,NA,622,41.64
2020-04-22,14,"Murcia","Spain",1493898,1721,1460,261,115.2,104,6.96,124,8.3,NA,NA,624,41.77
2020-04-23,14,"Murcia","Spain",1493898,1741,1468,273,116.54,105,7.03,125,8.37,NA,NA,625,41.84
2020-04-24,14,"Murcia","Spain",1493898,1756,1468,288,117.54,105,7.03,126,8.43,NA,NA,625,41.84
2020-04-25,14,"Murcia","Spain",1493898,1771,1474,297,118.55,106,7.1,127,8.5,NA,NA,627,41.97
2020-04-26,14,"Murcia","Spain",1493898,1771,1474,297,118.55,106,7.1,128,8.57,NA,NA,627,41.97
2020-04-27,14,"Murcia","Spain",1493898,1793,1475,318,120.02,106,7.1,130,8.7,NA,NA,629,42.1
2020-04-28,14,"Murcia","Spain",1493898,1840,1480,360,123.17,106,7.1,130,8.7,NA,NA,635,42.51
2020-04-29,14,"Murcia","Spain",1493898,1894,1486,408,126.78,108,7.23,130,8.7,NA,NA,637,42.64
2020-04-30,14,"Murcia","Spain",1493898,1960,1488,472,131.2,109,7.3,132,8.84,NA,NA,638,42.71
2020-05-01,14,"Murcia","Spain",1493898,1966,1491,475,131.6,110,7.36,132,8.84,NA,NA,639,42.77
2020-05-02,14,"Murcia","Spain",1493898,1974,1492,482,132.14,110,7.36,134,8.97,NA,NA,641,42.91
2020-05-03,14,"Murcia","Spain",1493898,1974,1492,482,132.14,110,7.36,134,8.97,NA,NA,645,43.18
2020-05-04,14,"Murcia","Spain",1493898,2051,1496,555,137.29,111,7.43,136,9.1,NA,NA,650,43.51
2020-05-05,14,"Murcia","Spain",1493898,2133,1498,635,142.78,111,7.43,136,9.1,NA,NA,650,43.51
2020-05-06,14,"Murcia","Spain",1493898,2192,1501,691,146.73,111,7.43,137,9.17,NA,NA,652,43.64
2020-05-07,14,"Murcia","Spain",1493898,2252,1504,748,150.75,112,7.5,137,9.17,NA,NA,659,44.11
2020-05-08,14,"Murcia","Spain",1493898,2263,1506,757,151.48,112,7.5,138,9.24,NA,NA,662,44.31
2020-05-09,14,"Murcia","Spain",1493898,2329,1508,821,155.9,112,7.5,139,9.3,NA,NA,662,44.31
2020-05-10,14,"Murcia","Spain",1493898,2332,1517,815,156.1,112,7.5,139,9.3,NA,NA,665,44.51
2020-05-11,14,"Murcia","Spain",1493898,2333,1517,816,156.17,112,7.5,139,9.3,NA,NA,665,44.51
2020-05-12,14,"Murcia","Spain",1493898,2398,1525,873,160.52,112,7.5,142,9.51,NA,NA,666,44.58
2020-05-13,14,"Murcia","Spain",1493898,2437,1532,905,163.13,112,7.5,142,9.51,NA,NA,672,44.98
2020-05-14,14,"Murcia","Spain",1493898,2477,1534,943,165.81,112,7.5,143,9.57,NA,NA,675,45.18
2020-05-15,14,"Murcia","Spain",1493898,2546,1542,1004,170.43,112,7.5,144,9.64,NA,NA,676,45.25
2020-05-16,14,"Murcia","Spain",1493898,2566,1551,1015,171.77,112,7.5,144,9.64,NA,NA,676,45.25
2020-05-17,14,"Murcia","Spain",1493898,2595,1556,1039,173.71,112,7.5,145,9.71,NA,NA,678,45.38
2020-05-18,14,"Murcia","Spain",1493898,2597,1558,1039,173.84,112,7.5,145,9.71,NA,NA,679,45.45
2020-05-19,14,"Murcia","Spain",1493898,2599,1560,1039,173.97,112,7.5,148,9.91,NA,NA,679,45.45
2020-05-20,14,"Murcia","Spain",1493898,2609,1570,1039,174.64,112,7.5,149,9.97,NA,NA,680,45.52
2020-02-20,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,15,"Navarra","Spain",654214,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,15,"Navarra","Spain",654214,1,1,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,15,"Navarra","Spain",654214,1,1,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,15,"Navarra","Spain",654214,1,1,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,15,"Navarra","Spain",654214,3,3,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,15,"Navarra","Spain",654214,3,3,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,15,"Navarra","Spain",654214,3,3,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,15,"Navarra","Spain",654214,3,3,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,15,"Navarra","Spain",654214,3,3,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,15,"Navarra","Spain",654214,3,3,NA,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-09,15,"Navarra","Spain",654214,12,12,NA,1.83,2,0.31,0,0,NA,NA,NA,NA
2020-03-10,15,"Navarra","Spain",654214,46,46,NA,7.03,3,0.46,0,0,NA,NA,10,1.53
2020-03-11,15,"Navarra","Spain",654214,73,73,NA,11.16,3,0.46,0,0,NA,NA,17,2.6
2020-03-12,15,"Navarra","Spain",654214,130,130,NA,19.87,4,0.61,0,0,NA,NA,28,4.28
2020-03-13,15,"Navarra","Spain",654214,146,146,NA,22.32,4,0.61,0,0,NA,NA,28,4.28
2020-03-14,15,"Navarra","Spain",654214,183,183,NA,27.97,4,0.61,0,0,NA,NA,34,5.2
2020-03-15,15,"Navarra","Spain",654214,274,274,NA,41.88,5,0.76,1,0.15,NA,NA,58,8.87
2020-03-16,15,"Navarra","Spain",654214,313,313,NA,47.84,10,1.53,2,0.31,NA,NA,72,11.01
2020-03-17,15,"Navarra","Spain",654214,386,386,NA,59,10,1.53,3,0.46,NA,NA,93,14.22
2020-03-18,15,"Navarra","Spain",654214,482,482,NA,73.68,11,1.68,4,0.61,NA,NA,132,20.18
2020-03-19,15,"Navarra","Spain",654214,554,554,NA,84.68,19,2.9,5,0.76,NA,NA,172,26.29
2020-03-20,15,"Navarra","Spain",654214,664,664,NA,101.5,25,3.82,9,1.38,NA,NA,222,33.93
2020-03-21,15,"Navarra","Spain",654214,794,794,NA,121.37,30,4.59,14,2.14,NA,NA,288,44.02
2020-03-22,15,"Navarra","Spain",654214,886,886,NA,135.43,40,6.11,24,3.67,NA,NA,339,51.82
2020-03-23,15,"Navarra","Spain",654214,1014,1014,NA,155,45,6.88,31,4.74,NA,NA,405,61.91
2020-03-24,15,"Navarra","Spain",654214,1197,1197,NA,182.97,51,7.8,33,5.04,NA,NA,506,77.34
2020-03-25,15,"Navarra","Spain",654214,1411,1411,NA,215.68,54,8.25,49,7.49,NA,NA,649,99.2
2020-03-26,15,"Navarra","Spain",654214,1641,1641,NA,250.84,75,11.46,58,8.87,NA,NA,732,111.89
2020-03-27,15,"Navarra","Spain",654214,1829,1829,NA,279.57,84,12.84,70,10.7,NA,NA,827,126.41
2020-03-28,15,"Navarra","Spain",654214,2011,2011,NA,307.39,90,13.76,84,12.84,NA,NA,896,136.96
2020-03-29,15,"Navarra","Spain",654214,2146,2146,NA,328.03,96,14.67,102,15.59,NA,NA,955,145.98
2020-03-30,15,"Navarra","Spain",654214,2305,2305,NA,352.33,99,15.13,113,17.27,NA,NA,1035,158.21
2020-03-31,15,"Navarra","Spain",654214,2497,2497,NA,381.68,104,15.9,130,19.87,NA,NA,1120,171.2
2020-04-01,15,"Navarra","Spain",654214,2682,2682,NA,409.96,108,16.51,141,21.55,NA,NA,1181,180.52
2020-04-02,15,"Navarra","Spain",654214,2836,2836,NA,433.5,119,18.19,151,23.08,NA,NA,1284,196.27
2020-04-03,15,"Navarra","Spain",654214,2972,2972,NA,454.29,120,18.34,171,26.14,NA,NA,1341,204.98
2020-04-04,15,"Navarra","Spain",654214,3073,3073,NA,469.72,123,18.8,178,27.21,NA,NA,1399,213.84
2020-04-05,15,"Navarra","Spain",654214,3231,3231,NA,493.88,124,18.95,187,28.58,NA,NA,1432,218.89
2020-04-06,15,"Navarra","Spain",654214,3355,3355,NA,512.83,124,18.95,202,30.88,NA,NA,1488,227.45
2020-04-07,15,"Navarra","Spain",654214,3467,3467,NA,529.95,124,18.95,206,31.49,NA,NA,1526,233.26
2020-04-08,15,"Navarra","Spain",654214,3575,3575,NA,546.46,124,18.95,214,32.71,NA,NA,1526,233.26
2020-04-09,15,"Navarra","Spain",654214,3748,3748,NA,572.9,124,18.95,218,33.32,NA,NA,1620,247.63
2020-04-10,15,"Navarra","Spain",654214,3817,3817,NA,583.45,124,18.95,227,34.7,NA,NA,1641,250.84
2020-04-11,15,"Navarra","Spain",654214,3969,3969,NA,606.68,124,18.95,232,35.46,NA,NA,1663,254.2
2020-04-12,15,"Navarra","Spain",654214,4092,4092,NA,625.48,124,18.95,239,36.53,NA,NA,1693,258.78
2020-04-13,15,"Navarra","Spain",654214,4150,4150,NA,634.35,124,18.95,249,38.06,NA,NA,1705,260.62
2020-04-14,15,"Navarra","Spain",654214,4246,4246,NA,649.02,124,18.95,252,38.52,NA,NA,1731,264.59
2020-04-15,15,"Navarra","Spain",654214,4348,4348,NA,664.61,124,18.95,261,39.9,NA,NA,1752,267.8
2020-04-16,15,"Navarra","Spain",654214,4433,4433,NA,677.61,124,18.95,338,51.67,NA,NA,1781,272.24
2020-04-17,15,"Navarra","Spain",654214,4579,4349,230,699.92,127,19.41,354,54.11,NA,NA,1829,279.57
2020-04-18,15,"Navarra","Spain",654214,4656,4413,243,711.69,127,19.41,369,56.4,NA,NA,1843,281.71
2020-04-19,15,"Navarra","Spain",654214,4735,4449,286,723.77,128,19.57,385,58.85,NA,NA,1856,283.7
2020-04-20,15,"Navarra","Spain",654214,4831,4475,356,738.44,128,19.57,397,60.68,NA,NA,1877,286.91
2020-04-21,15,"Navarra","Spain",654214,4958,4531,427,757.86,128,19.57,401,61.29,NA,NA,1894,289.51
2020-04-22,15,"Navarra","Spain",654214,5063,4577,486,773.91,129,19.72,409,62.52,NA,NA,1907,291.49
2020-04-23,15,"Navarra","Spain",654214,5180,4581,599,791.79,129,19.72,417,63.74,NA,NA,1915,292.72
2020-04-24,15,"Navarra","Spain",654214,5274,4627,647,806.16,129,19.72,429,65.57,NA,NA,1937,296.08
2020-04-25,15,"Navarra","Spain",654214,5452,4712,740,833.37,129,19.72,431,65.88,NA,NA,1942,296.84
2020-04-26,15,"Navarra","Spain",654214,5486,4733,753,838.56,130,19.87,432,66.03,NA,NA,1942,296.84
2020-04-27,15,"Navarra","Spain",654214,5630,4759,871,860.57,130,19.87,432,66.03,NA,NA,1945,297.3
2020-04-28,15,"Navarra","Spain",654214,5884,4794,1090,899.4,130,19.87,448,68.48,NA,NA,1951,298.22
2020-04-29,15,"Navarra","Spain",654214,6140,4815,1325,938.53,132,20.18,451,68.94,NA,NA,1965,300.36
2020-04-30,15,"Navarra","Spain",654214,6337,4848,1489,968.64,132,20.18,458,70.01,NA,NA,1977,302.19
2020-05-01,15,"Navarra","Spain",654214,6411,4888,1523,979.95,132,20.18,460,70.31,NA,NA,1979,302.5
2020-05-02,15,"Navarra","Spain",654214,6427,4902,1525,982.4,133,20.33,462,70.62,NA,NA,1986,303.57
2020-05-03,15,"Navarra","Spain",654214,6447,4918,1529,985.46,133,20.33,466,71.23,NA,NA,1990,304.18
2020-05-04,15,"Navarra","Spain",654214,6561,4936,1625,1002.88,134,20.48,471,71.99,NA,NA,1995,304.95
2020-05-05,15,"Navarra","Spain",654214,6770,4966,1804,1034.83,135,20.64,476,72.76,NA,NA,2005,306.47
2020-05-06,15,"Navarra","Spain",654214,7010,4983,2027,1071.51,135,20.64,480,73.37,NA,NA,2015,308
2020-05-07,15,"Navarra","Spain",654214,7227,5006,2221,1104.68,135,20.64,484,73.98,NA,NA,2015,308
2020-05-08,15,"Navarra","Spain",654214,7442,5039,2403,1137.55,135,20.64,487,74.44,NA,NA,2021,308.92
2020-05-09,15,"Navarra","Spain",654214,7455,5052,2403,1139.54,135,20.64,488,74.59,NA,NA,2023,309.23
2020-05-10,15,"Navarra","Spain",654214,7486,5065,2421,1144.27,135,20.64,490,74.9,NA,NA,2029,310.14
2020-05-11,15,"Navarra","Spain",654214,7637,5081,2556,1167.36,135,20.64,493,75.36,NA,NA,2039,311.67
2020-05-12,15,"Navarra","Spain",654214,7752,5094,2658,1184.93,135,20.64,494,75.51,NA,NA,2042,312.13
2020-05-13,15,"Navarra","Spain",654214,7891,5105,2786,1206.18,135,20.64,498,76.12,NA,NA,2045,312.59
2020-05-14,15,"Navarra","Spain",654214,8082,5116,2966,1235.38,136,20.79,500,76.43,NA,NA,2045,312.59
2020-05-15,15,"Navarra","Spain",654214,8235,5137,3098,1258.76,136,20.79,501,76.58,NA,NA,2045,312.59
2020-05-16,15,"Navarra","Spain",654214,8293,5148,3145,1267.63,136,20.79,503,76.89,NA,NA,2045,312.59
2020-05-17,15,"Navarra","Spain",654214,8335,5178,3157,1274.05,136,20.79,503,76.89,NA,NA,2045,312.59
2020-05-18,15,"Navarra","Spain",654214,8340,5183,3157,1274.81,136,20.79,503,76.89,NA,NA,2045,312.59
2020-05-19,15,"Navarra","Spain",654214,8349,5192,3157,1276.19,136,20.79,503,76.89,NA,NA,2048,313.05
2020-05-20,15,"Navarra","Spain",654214,8352,5195,3157,1276.65,136,20.79,506,77.34,NA,NA,2048,313.05
2020-02-20,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,16,"País Vasco","Spain",2207776,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,16,"País Vasco","Spain",2207776,2,2,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,16,"País Vasco","Spain",2207776,3,3,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,16,"País Vasco","Spain",2207776,9,9,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA
