"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-14,15,"Navarra","Spain",654214,4150,634.35,124,18.95,249,38.06,730,111.58,1705,2606.18
2020-04-15,15,"Navarra","Spain",654214,4246,649.02,124,18.95,252,38.52,808,123.51,1731,2645.92
2020-04-16,15,"Navarra","Spain",654214,4348,664.61,124,18.95,261,39.9,845,129.16,1752,2678.02
2020-04-17,15,"Navarra","Spain",654214,4433,677.61,124,18.95,338,51.67,892,136.35,1781,2722.35
2020-04-18,15,"Navarra","Spain",654214,4579,699.92,127,19.41,354,54.11,954,145.82,1829,2795.72
2020-04-19,15,"Navarra","Spain",654214,4656,711.69,127,19.41,369,56.4,992,151.63,1843,2817.12
2020-04-20,15,"Navarra","Spain",654214,4735,723.77,128,19.57,385,58.85,1123,171.66,1856,2836.99
2020-04-21,15,"Navarra","Spain",654214,4831,738.44,128,19.57,397,60.68,1190,181.9,1877,2869.09
2020-04-22,15,"Navarra","Spain",654214,4958,757.86,128,19.57,401,61.29,1316,201.16,1894,2895.08
2020-04-23,15,"Navarra","Spain",654214,5063,773.91,129,19.72,409,62.52,1445,220.88,1907,2914.95
2020-04-24,15,"Navarra","Spain",654214,5180,791.79,129,19.72,417,63.74,1552,237.23,1915,2927.18
2020-04-25,15,"Navarra","Spain",654214,5274,806.16,129,19.72,429,65.57,1737,265.51,1937,2960.8
2020-04-26,15,"Navarra","Spain",654214,5452,833.37,129,19.72,431,65.88,1835,280.49,1942,2968.45
2020-04-27,15,"Navarra","Spain",654214,5486,838.56,130,19.87,432,66.03,1918,293.18,1942,2968.45
2020-04-28,15,"Navarra","Spain",654214,5630,860.57,130,19.87,432,66.03,1978,302.35,1945,2973.03
2020-04-29,15,"Navarra","Spain",654214,5884,899.4,130,19.87,448,68.48,2082,318.24,1951,2982.2
2020-04-30,15,"Navarra","Spain",654214,6140,938.53,132,20.18,451,68.94,2113,322.98,1965,3003.6
2020-05-01,15,"Navarra","Spain",654214,6337,968.64,132,20.18,458,70.01,2185,333.99,1977,3021.95
2020-05-02,15,"Navarra","Spain",654214,6411,979.95,132,20.18,460,70.31,2281,348.66,1979,3025
2020-02-21,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,16,"País Vasco","Spain",2207776,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,16,"País Vasco","Spain",2207776,2,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,16,"País Vasco","Spain",2207776,3,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,16,"País Vasco","Spain",2207776,9,0.41,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,16,"País Vasco","Spain",2207776,13,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,16,"País Vasco","Spain",2207776,17,0.77,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,16,"País Vasco","Spain",2207776,17,0.77,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-06,16,"País Vasco","Spain",2207776,45,2.04,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-07,16,"País Vasco","Spain",2207776,45,2.04,NA,NA,1,0.05,NA,NA,NA,NA
2020-03-08,16,"País Vasco","Spain",2207776,70,3.17,NA,NA,5,0.23,NA,NA,NA,NA
2020-03-09,16,"País Vasco","Spain",2207776,149,6.75,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-10,16,"País Vasco","Spain",2207776,195,8.83,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-11,16,"País Vasco","Spain",2207776,225,10.19,15,0.68,6,0.27,2,0.09,102,46.2
2020-03-12,16,"País Vasco","Spain",2207776,346,15.67,18,0.82,11,0.5,1,0.05,146,66.13
2020-03-13,16,"País Vasco","Spain",2207776,417,18.89,20,0.91,14,0.63,2,0.09,179,81.08
2020-03-14,16,"País Vasco","Spain",2207776,521,23.6,22,1,14,0.63,5,0.23,179,81.08
2020-03-15,16,"País Vasco","Spain",2207776,630,28.54,29,1.31,23,1.04,5,0.23,262,118.67
2020-03-16,16,"País Vasco","Spain",2207776,630,28.54,29,1.31,23,1.04,5,0.23,262,118.67
2020-03-17,16,"País Vasco","Spain",2207776,765,34.65,33,1.49,36,1.63,11,0.5,309,139.96
2020-03-18,16,"País Vasco","Spain",2207776,973,44.07,37,1.68,40,1.81,14,0.63,353,159.89
2020-03-19,16,"País Vasco","Spain",2207776,1190,53.9,44,1.99,53,2.4,18,0.82,455,206.09
2020-03-20,16,"País Vasco","Spain",2207776,1465,66.36,53,2.4,71,3.22,21,0.95,550,249.12
2020-03-21,16,"País Vasco","Spain",2207776,1725,78.13,71,3.22,85,3.85,165,7.47,654,296.23
2020-03-22,16,"País Vasco","Spain",2207776,2097,94.98,81,3.67,97,4.39,216,9.78,988,447.51
2020-03-23,16,"País Vasco","Spain",2207776,2421,109.66,92,4.17,120,5.44,283,12.82,1252,567.09
2020-03-24,16,"País Vasco","Spain",2207776,2728,123.56,106,4.8,133,6.02,344,15.58,1425,645.45
2020-03-25,16,"País Vasco","Spain",2207776,3271,148.16,119,5.39,155,7.02,466,21.11,1577,714.29
2020-03-26,16,"País Vasco","Spain",2207776,3946,178.73,137,6.21,180,8.15,621,28.13,1907,863.77
2020-03-27,16,"País Vasco","Spain",2207776,4601,208.4,154,6.98,207,9.38,814,36.87,2270,1028.18
2020-03-28,16,"País Vasco","Spain",2207776,5136,232.63,176,7.97,241,10.92,1023,46.34,2612,1183.09
2020-03-29,16,"País Vasco","Spain",2207776,5740,259.99,271,12.27,265,12,1503,68.08,3106,1406.85
2020-03-30,16,"País Vasco","Spain",2207776,6057,274.35,293,13.27,297,13.45,1646,74.55,3427,1552.24
2020-03-31,16,"País Vasco","Spain",2207776,6320,286.26,307,13.91,325,14.72,1796,81.35,3594,1627.88
2020-04-01,16,"País Vasco","Spain",2207776,6838,309.72,324,14.68,369,16.71,2165,98.06,3806,1723.91
2020-04-02,16,"País Vasco","Spain",2207776,7317,331.42,344,15.58,412,18.66,2490,112.78,4087,1851.18
2020-04-03,16,"País Vasco","Spain",2207776,7827,354.52,363,16.44,444,20.11,2809,127.23,4283,1939.96
2020-04-04,16,"País Vasco","Spain",2207776,8187,370.83,377,17.08,477,21.61,3098,140.32,4522,2048.22
2020-04-05,16,"País Vasco","Spain",2207776,8628,390.8,404,18.3,515,23.33,3405,154.23,4666,2113.44
2020-04-06,16,"País Vasco","Spain",2207776,8810,399.04,410,18.57,548,24.82,3568,161.61,4794,2171.42
2020-04-07,16,"País Vasco","Spain",2207776,9021,408.6,417,18.89,586,26.54,3728,168.86,4856,2199.5
2020-04-08,16,"País Vasco","Spain",2207776,9452,428.12,430,19.48,635,28.76,4151,188.02,4982,2256.57
2020-04-09,16,"País Vasco","Spain",2207776,9806,444.16,433,19.61,689,31.21,4514,204.46,5130,2323.61
2020-04-10,16,"País Vasco","Spain",2207776,10103,457.61,442,20.02,729,33.02,4680,211.98,5290,2396.08
2020-04-11,16,"País Vasco","Spain",2207776,10515,476.27,453,20.52,765,34.65,4741,214.74,5402,2446.81
2020-04-12,16,"País Vasco","Spain",2207776,10772,487.91,459,20.79,804,36.42,4867,220.45,5547,2512.48
2020-04-13,16,"País Vasco","Spain",2207776,11018,499.05,464,21.02,831,37.64,5026,227.65,5622,2546.45
2020-04-14,16,"País Vasco","Spain",2207776,11226,508.48,470,21.29,859,38.91,5193,235.21,5679,2572.27
2020-04-15,16,"País Vasco","Spain",2207776,11475,519.75,471,21.33,902,40.86,5428,245.86,5750,2604.43
2020-04-16,16,"País Vasco","Spain",2207776,11790,534.02,478,21.65,956,43.3,5813,263.3,5863,2655.61
2020-04-17,16,"País Vasco","Spain",2207776,12089,547.56,484,21.92,992,44.93,6144,278.29,5939,2690.04
2020-04-18,16,"País Vasco","Spain",2207776,12355,559.61,490,22.19,1020,46.2,6556,296.95,6030,2731.26
2020-04-19,16,"País Vasco","Spain",2207776,12569,569.31,499,22.6,1062,48.1,6972,315.79,6086,2756.62
2020-04-20,16,"País Vasco","Spain",2207776,12628,571.98,501,22.69,1081,48.96,7124,322.68,6109,2767.04
2020-04-21,16,"País Vasco","Spain",2207776,12810,580.22,507,22.96,1103,49.96,7277,329.61,6141,2781.53
2020-04-22,16,"País Vasco","Spain",2207776,13044,590.82,513,23.24,1124,50.91,7651,346.55,6201,2808.71
2020-04-23,16,"País Vasco","Spain",2207776,13436,608.58,516,23.37,1167,52.86,8136,368.52,6260,2835.43
2020-04-24,16,"País Vasco","Spain",2207776,13780,624.16,518,23.46,1193,54.04,8459,383.15,6315,2860.34
2020-04-25,16,"País Vasco","Spain",2207776,14132,640.1,525,23.78,1212,54.9,8941,404.98,6375,2887.52
2020-04-26,16,"País Vasco","Spain",2207776,14315,648.39,533,24.14,1230,55.71,9602,434.92,6426,2910.62
2020-04-27,16,"País Vasco","Spain",2207776,14412,652.78,538,24.37,1241,56.21,9840,445.7,6457,2924.66
2020-04-28,16,"País Vasco","Spain",2207776,14804,670.54,539,24.41,1255,56.84,9974,451.77,6482,2935.99
2020-04-29,16,"País Vasco","Spain",2207776,15138,685.67,540,24.46,1274,57.71,10474,474.41,6522,2954.1
2020-04-30,16,"País Vasco","Spain",2207776,15519,702.92,541,24.5,1296,58.7,10936,495.34,6561,2971.77
2020-05-01,16,"País Vasco","Spain",2207776,15969,723.31,544,24.64,1312,59.43,11380,515.45,6607,2992.6
2020-05-02,16,"País Vasco","Spain",2207776,16119,730.1,551,24.96,1321,59.83,11805,534.7,6659,3016.16
